TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,Digit1_clear.started,Digit1_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,text_2.started,text_2.stopped,key_resp_ME.keys,key_resp_ME.rt,key_resp_ME.started,key_resp_ME.stopped,disp_answer_ME.started,disp_answer_ME.stopped,text_7.started,text_7.stopped,text_next_block_ME.started,text_next_block_ME.stopped,response_nextblock_ME.keys,response_nextblock_ME.started,response_nextblock_ME.stopped,participant,session,date,expName,psychopyVersion,frameRate,
5.0,4.0,1.0,0.0,33.0,,,,,,,,,0,0,0,0,0,5,5,5,0,0,0,0,,,,,,,,,0.0011615399998845533,None,['return'],[0.09096199999839882],36.82207220000055,None,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1724,eeg_contingent_digits,2021.2.3,60.351669176342654,
5.0,4.0,1.0,0.0,33.0,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1724,eeg_contingent_digits,2021.2.3,60.351669176342654,
6.0,9.0,2.0,6.0,13.0,,,,,,,,,0,0,0,0,0,6,6,6,0,0,0,0,,,,,,,,,0.0009608399996068329,None,['return'],[0.059720900000684196],37.45509029999812,None,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1724,eeg_contingent_digits,2021.2.3,60.351669176342654,
6.0,9.0,2.0,6.0,13.0,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1724,eeg_contingent_digits,2021.2.3,60.351669176342654,
7.0,2.0,3.0,0.0,10.0,,,,,,,,,0,0,0,0,0,7,7,7,0,0,0,0,,,,,,,,,0.0004744400030176621,None,['return'],[0.17212790000121458],38.055759700000635,None,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1724,eeg_contingent_digits,2021.2.3,60.351669176342654,
7.0,2.0,3.0,0.0,10.0,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1724,eeg_contingent_digits,2021.2.3,60.351669176342654,
8.0,1.0,9.0,2.0,48.0,,,,,,,,,0,0,0,0,0,8,8,8,0,0,0,0,,,,,,,,,0.001419039999746019,None,['return'],[0.11518060000162222],38.77187520000007,None,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1724,eeg_contingent_digits,2021.2.3,60.351669176342654,
8.0,1.0,9.0,2.0,48.0,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1724,eeg_contingent_digits,2021.2.3,60.351669176342654,
9.0,8.0,1.0,0.0,21.0,,,,,,,,,0,0,0,0,0,9,9,9,0,0,0,0,,,,,,,,,0.0008762399993429426,None,['return'],[0.026175000002695015],39.43882519999897,None,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1724,eeg_contingent_digits,2021.2.3,60.351669176342654,
9.0,8.0,1.0,0.0,21.0,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1724,eeg_contingent_digits,2021.2.3,60.351669176342654,
,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,39.50318909999987,None,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1724,eeg_contingent_digits,2021.2.3,60.351669176342654,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,40.31504589999895,None,41.760049000000436,None,0.002601860000140732,None,43.17215429999851,None,['return'],[0.07684850000077859],44.180545399998664,None,44.180545399998664,None,44.180545399998664,None,,,,,,1,001,2021_Nov_17_1724,eeg_contingent_digits,2021.2.3,60.351669176342654,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,1,001,2021_Nov_17_1724,eeg_contingent_digits,2021.2.3,60.351669176342654,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,44.35421169999972,None,0.004411559999425663,None,46.43675369999983,None,"['0', 'return']","[0.16403300000092713, 0.2790653000010934]",47.44698430000062,None,47.44698430000062,None,47.44698430000062,None,,,,,,1,001,2021_Nov_17_1724,eeg_contingent_digits,2021.2.3,60.351669176342654,
