TrialID,NFB_digit1,NFB_digit2,NFB_digit3,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,calibration_block.thisRepN,calibration_block.thisTrialN,calibration_block.thisN,calibration_block.thisIndex,experimental_block.thisRepN,experimental_block.thisTrialN,experimental_block.thisN,experimental_block.thisIndex,exp_trials.thisRepN,exp_trials.thisTrialN,exp_trials.thisN,exp_trials.thisIndex,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,key_resp_3.rt,text_4.started,text_4.stopped,text_5.started,text_5.stopped,Begin.started,Begin.stopped,participant,session,date,expName,psychopyVersion,frameRate,
5.0,4.0,1.0,0.0,0,0,0,0,0,5,5,5,0,0,0,0,,,,,,,,,,,,,0.008996079995995387,None,0.4676511799916625,None,0.9707295800035354,None,None,42.411885680007984,None,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
5.0,4.0,1.0,0.0,0,0,0,0,0,5,5,5,1,0,1,0,,,,,,,,,,,,,,,,,,,None,42.42175760000828,None,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
5.0,4.0,1.0,0.0,0,0,0,0,0,5,5,5,2,0,2,0,,,,,,,,,,,,,,,,,,,['return'],42.436818499991205,None,[0.19134370001847856],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
5.0,4.0,1.0,0.0,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
6.0,9.0,2.0,6.0,0,0,0,0,0,6,6,6,0,0,0,0,,,,,,,,,,,,,0.008658979990286753,None,0.48367488000076264,None,0.9503851799818221,None,None,44.095149659994064,None,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
6.0,9.0,2.0,6.0,0,0,0,0,0,6,6,6,1,0,1,0,,,,,,,,,,,,,,,,,,,['return'],44.090909999998985,None,[0.21607150000636466],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
6.0,9.0,2.0,6.0,0,0,0,0,0,6,6,6,2,0,2,0,,,,,,,,,,,,,,,,,,,['return'],44.32867640000768,None,[0.17344729998148978],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
6.0,9.0,2.0,6.0,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
7.0,2.0,3.0,0.0,0,0,0,0,0,7,7,7,0,0,0,0,,,,,,,,,,,,,0.008320880006067455,None,0.5015187800163403,None,0.9662284800142515,None,None,45.978337980009385,None,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
7.0,2.0,3.0,0.0,0,0,0,0,0,7,7,7,1,0,1,0,,,,,,,,,,,,,,,,,,,['return'],45.97908479999751,None,[0.03732119998312555],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
7.0,2.0,3.0,0.0,0,0,0,0,0,7,7,7,2,0,2,0,,,,,,,,,,,,,,,,,,,['return'],46.04527000000235,None,[0.17348949998267926],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
7.0,2.0,3.0,0.0,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
8.0,1.0,9.0,2.0,0,0,0,0,0,8,8,8,0,0,0,0,,,,,,,,,,,,,0.008719479985302314,None,0.48785087998840027,None,0.9696673799771816,None,None,47.69466516000685,None,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
8.0,1.0,9.0,2.0,0,0,0,0,0,8,8,8,1,0,1,0,,,,,,,,,,,,,,,,,,,['return'],47.68933059999836,None,[0.08594759998959489],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
8.0,1.0,9.0,2.0,0,0,0,0,0,8,8,8,2,0,2,0,,,,,,,,,,,,,,,,,,,['return'],47.79498279999825,None,[0.1780014999967534],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
8.0,1.0,9.0,2.0,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
9.0,8.0,1.0,0.0,0,0,0,0,0,9,9,9,0,0,0,0,,,,,,,,,,,,,0.00917638000100851,None,0.4846275800082367,None,0.968074880016502,None,None,49.44471538001672,None,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
9.0,8.0,1.0,0.0,0,0,0,0,0,9,9,9,1,0,1,0,,,,,,,,,,,,,,,,,,,['return'],49.44558140001027,None,[0.07684560000780039],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
9.0,8.0,1.0,0.0,0,0,0,0,0,9,9,9,2,0,2,0,,,,,,,,,,,,,,,,,,,['return'],49.54477800001041,None,[0.1885714999807533],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
9.0,8.0,1.0,0.0,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.761671699990984,None,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,109.78335909999441,None,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.79084689999581,None,,,,,,,
