TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,sound_digit_2_ME.started,sound_digit_2_ME.stopped,sound_digit_3_ME.started,sound_digit_3_ME.stopped,text_2.started,text_2.stopped,key_resp_ME.keys,key_resp_ME.rt,key_resp_ME.started,key_resp_ME.stopped,disp_answer_ME.started,disp_answer_ME.stopped,text_7.started,text_7.stopped,text_5.started,text_5.stopped,text_next_block_ME.started,text_next_block_ME.stopped,response_nextblock_ME.keys,response_nextblock_ME.started,response_nextblock_ME.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"['8', 'return']","[0.7493594000115991, 0.942529599997215]",50.33938570000464,None,50.33938570000464,None,50.33938570000464,None,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,"['3', 'return']","[0.6310305999941193, 0.7658462999970652]",51.327059400005965,None,51.327059400005965,None,51.327059400005965,None,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13769529998535,None,None,None,None,None,None,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,2.0,4.0,9.0,2.0,7.0,1.0,1.0,0.0,,,,,,,,,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,55.152027500007534,None,0.014094300015131012,None,0.488502200023504,None,0.9718517000146676,None,57.217032999993535,58.21826439999859,"['7', 'return']","[7.409085599996615, 7.614022099995054]",58.6786218000052,None,58.6786218000052,None,58.6786218000052,59.68510380000225,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,2.0,4.0,9.0,2.0,7.0,1.0,1.0,0.0,,,,,,,,,,,,,0,2,2,2,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"['9', 'return']","[0.0854408000013791, 0.3278169999830425]",66.34301129999221,None,66.34301129999221,None,66.34301129999221,None,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,2.0,4.0,9.0,2.0,7.0,1.0,1.0,0.0,,,,,,,,,,,,,0,2,2,2,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,"['3', 'return']","[0.5446040999959223, 0.6803499000088777]",66.73568039998645,None,66.73568039998645,None,66.73568039998645,None,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,2.0,4.0,9.0,2.0,7.0,1.0,1.0,0.0,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.45140009999159,None,None,None,None,None,None,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,3.0,6.0,2.0,9.0,33.0,1.0,0.0,-0.0,,,,,,,,,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,70.45053380000172,None,0.0052291000029072165,None,0.4731296999962069,None,0.9562535999866668,None,72.5059401000035,73.51693680000608,"['1', 'return']","[0.9366083999921102, 1.079417699977057]",73.95488750000368,None,73.95488750000368,None,73.95488750000368,74.96709339998779,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,3.0,6.0,2.0,9.0,33.0,1.0,0.0,-0.0,,,,,,,,,,,,,0,3,3,3,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"['2', 'return']","[0.15889700001571327, 0.36757630002102815]",75.07102509998367,None,75.07102509998367,None,75.07102509998367,None,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,3.0,6.0,2.0,9.0,33.0,1.0,0.0,-0.0,,,,,,,,,,,,,0,3,3,3,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,"['9', 'return']","[0.5178921999759041, 0.6808256999938749]",75.48718199998257,None,75.48718199998257,None,75.48718199998257,None,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,3.0,6.0,2.0,9.0,33.0,1.0,0.0,-0.0,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.20287199999439,None,None,None,None,None,None,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.21659599998384,None,0.002106400002958253,None,0.49104029999580234,None,0.9743735999800265,None,81.28408610000042,82.28300009999657,,,,,,,,,,,,,,,,,,,,,,
