7.9795 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002E39426B8B0>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000002E39439B520>, multiSample=False, name='window1', numSamples=2, pos=(0, 0), screen=0, size=array([1280, 1024]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
9.9904 	EXP 	Created blankScreen = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, image='images/grayScreen.png', interpolate=True, mask=None, maskParams=None, name='blankScreen', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1920., 1080.]), texRes=128, units='height', win=Window(...))
10.1486 	EXP 	Created call1 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, flipHoriz=False, flipVert=False, image='images/adler.png', interpolate=True, mask=None, maskParams=None, name='call1', opacity=1.0, ori=0.0, pos=array([-0.4   ,  0.3125]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.3184 	EXP 	Created call2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-6.0, flipHoriz=False, flipVert=False, image='images/drossel.png', interpolate=True, mask=None, maskParams=None, name='call2', opacity=1.0, ori=0.0, pos=array([-0.4       ,  0.10416667]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.6386 	EXP 	Created call3 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-7.0, flipHoriz=False, flipVert=False, image='images/tiger.png', interpolate=True, mask=None, maskParams=None, name='call3', opacity=1.0, ori=0.0, pos=array([-0.4       , -0.10416667]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.9018 	EXP 	Created call4 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-8.0, flipHoriz=False, flipVert=False, image='images/kroete.png', interpolate=True, mask=None, maskParams=None, name='call4', opacity=1.0, ori=0.0, pos=array([-0.4   , -0.3125]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.9237 	EXP 	Created colour1 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-9.0, flipHoriz=False, flipVert=False, image='images/gelb.png', interpolate=True, mask=None, maskParams=None, name='colour1', opacity=1.0, ori=0.0, pos=array([0.    , 0.3125]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.9442 	EXP 	Created colour2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-10.0, flipHoriz=False, flipVert=False, image='images/gruen.png', interpolate=True, mask=None, maskParams=None, name='colour2', opacity=1.0, ori=0.0, pos=array([0.        , 0.10416667]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.9653 	EXP 	Created colour3 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-11.0, flipHoriz=False, flipVert=False, image='images/rot.png', interpolate=True, mask=None, maskParams=None, name='colour3', opacity=1.0, ori=0.0, pos=array([ 0.        , -0.10416667]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.9867 	EXP 	Created colour4 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-12.0, flipHoriz=False, flipVert=False, image='images/weiss.png', interpolate=True, mask=None, maskParams=None, name='colour4', opacity=1.0, ori=0.0, pos=array([ 0.    , -0.3125]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
11.0079 	EXP 	Created number1 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-13.0, flipHoriz=False, flipVert=False, image='images/1.png', interpolate=True, mask=None, maskParams=None, name='number1', opacity=1.0, ori=0.0, pos=array([0.4   , 0.3125]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
11.0323 	EXP 	Created number2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-14.0, flipHoriz=False, flipVert=False, image='images/2.png', interpolate=True, mask=None, maskParams=None, name='number2', opacity=1.0, ori=0.0, pos=array([0.4       , 0.10416667]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
11.0529 	EXP 	Created number3 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-15.0, flipHoriz=False, flipVert=False, image='images/3.png', interpolate=True, mask=None, maskParams=None, name='number3', opacity=1.0, ori=0.0, pos=array([ 0.4       , -0.10416667]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
11.0740 	EXP 	Created number4 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-16.0, flipHoriz=False, flipVert=False, image='images/4.png', interpolate=True, mask=None, maskParams=None, name='number4', opacity=1.0, ori=0.0, pos=array([ 0.4   , -0.3125]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
11.0741 	EXP 	window1: mouseVisible = True
11.0741 	EXP 	window1: mouseVisible = True
11.0741 	EXP 	window1: mouseVisible = True
11.0983 	EXP 	Created blankScreenAfterResponse = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-25.0, flipHoriz=False, flipVert=False, image='images/blankScreen.png', interpolate=True, mask=None, maskParams=None, name='blankScreenAfterResponse', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1920., 1080.]), texRes=128, units='height', win=Window(...))
11.1040 	EXP 	Created thanksText = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='thanksText', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
11.1041 	EXP 	window1: mouseVisible = False
11.1108 	EXP 	instrTrainText: autoDraw = True
12.5583 	EXP 	Imported order1.csv as conditions, 4 conditions, 1 params
12.5585 	EXP 	Created sequence: sequential, trialTypes=4, nReps=1, seed=None
12.5586 	EXP 	New trial (rep=0, index=0): OrderedDict([('condsFile', 'flow\\tts-golang-selected_PsyPySEQ_NV1.csv')])
12.5601 	DATA 	Keypress: space
12.5775 	EXP 	instrTrainText: autoDraw = False
12.5775 	EXP 	blockStart: autoDraw = True
13.6567 	EXP 	Imported flow\tts-golang-selected_PsyPySEQ_NV1.csv as conditions, 96 conditions, 26 params
13.6572 	EXP 	Created sequence: random, trialTypes=96, nReps=1, seed=None
13.6575 	EXP 	New trial (rep=0, index=0): OrderedDict([('audiofile', 'audio/NV_DE_Neural2-D_Dr-we-Zw_0.7p.wav'), ('duration', 5.3485), ('noise', 'NV'), ('voice', 'Neural2-D'), ('words', 'Dr-we-Zw'), ('callSign', 'Dr'), ('colour', 'we'), ('number', 'Zw'), ('levels', '0.7p'), ('trigger_start', 100), ('trigger_end', 101), ('trigger_call', 112), ('trigger_col', 124), ('trigger_num', 132), ('file', 'DE_Neural2-D_Dr-we-Zw.TextGrid'), ('firstSound_tmin', 0.17712), ('lastSound_tmax', 4.588647338666667), ('token_1_tmin', 0.8349279433333333), ('token_1_tmax', 1.2699317516666666), ('token_2_tmin', 2.584722104666666), ('token_2_tmax', 2.98712), ('token_3_tmin', 4.222063912666667), ('token_3_tmax', 4.588647338666667), ('rater', 'mean'), ('newidx', 10), ('block', 'NV1')])
13.7119 	EXP 	window1: mouseVisible = False
13.7270 	EXP 	Sound sound_1 started
13.7139 	DATA 	Keypress: space
13.7267 	EXP 	blockStart: autoDraw = False
13.7267 	EXP 	fixation: autoDraw = True
18.6377 	EXP 	Sound sound_1 reached end of file
18.6887 	EXP 	window1: mouseVisible = False
18.7084 	EXP 	fixation: autoDraw = False
18.7084 	EXP 	screenAfterAudio: autoDraw = True
18.7084 	EXP 	screenAfterAudio: autoDraw = False
18.7084 	EXP 	fixation: autoDraw = False
18.7084 	EXP 	screenAfterAudio: autoDraw = False
18.7084 	EXP 	call1: texRes = 128
18.7084 	EXP 	call2: texRes = 128
18.7084 	EXP 	call3: texRes = 128
18.7084 	EXP 	call4: texRes = 128
18.7084 	EXP 	colour1: texRes = 128
18.7084 	EXP 	colour2: texRes = 128
18.7084 	EXP 	colour3: texRes = 128
18.7084 	EXP 	colour4: texRes = 128
18.7084 	EXP 	number1: texRes = 128
18.7084 	EXP 	number2: texRes = 128
18.7084 	EXP 	number3: texRes = 128
18.7084 	EXP 	number4: texRes = 128
18.7084 	EXP 	blankScreen: autoDraw = True
18.7085 	EXP 	window1: mouseVisible = False
18.7252 	EXP 	window1: mouseVisible = False
18.7421 	EXP 	window1: mouseVisible = False
18.7588 	EXP 	window1: mouseVisible = False
18.7753 	EXP 	window1: mouseVisible = False
18.7924 	EXP 	window1: mouseVisible = False
18.8084 	EXP 	window1: mouseVisible = False
18.8254 	EXP 	window1: mouseVisible = False
18.8418 	EXP 	window1: mouseVisible = False
18.8588 	EXP 	window1: mouseVisible = False
18.8753 	EXP 	window1: mouseVisible = False
18.8919 	EXP 	window1: mouseVisible = False
18.9086 	EXP 	window1: mouseVisible = False
18.9251 	EXP 	window1: mouseVisible = False
18.9420 	EXP 	window1: mouseVisible = False
18.9585 	EXP 	window1: mouseVisible = False
18.9753 	EXP 	window1: mouseVisible = False
18.9917 	EXP 	window1: mouseVisible = False
19.0085 	EXP 	window1: mouseVisible = False
19.0254 	EXP 	window1: mouseVisible = False
19.0419 	EXP 	window1: mouseVisible = False
19.0586 	EXP 	window1: mouseVisible = False
19.0751 	EXP 	window1: mouseVisible = False
19.0918 	EXP 	window1: mouseVisible = False
19.1084 	EXP 	window1: mouseVisible = False
19.1254 	EXP 	window1: mouseVisible = False
19.1421 	EXP 	window1: mouseVisible = False
19.1586 	EXP 	window1: mouseVisible = False
19.1752 	EXP 	window1: mouseVisible = False
19.1920 	EXP 	window1: mouseVisible = False
19.2085 	EXP 	window1: mouseVisible = False
19.2253 	EXP 	window1: mouseVisible = False
19.2418 	EXP 	window1: mouseVisible = False
19.2587 	EXP 	window1: mouseVisible = False
19.2751 	EXP 	window1: mouseVisible = False
19.2917 	EXP 	window1: mouseVisible = False
19.3085 	EXP 	window1: mouseVisible = False
19.3250 	EXP 	window1: mouseVisible = False
19.3418 	EXP 	window1: mouseVisible = False
19.3585 	EXP 	window1: mouseVisible = False
19.3752 	EXP 	window1: mouseVisible = False
19.3919 	EXP 	window1: mouseVisible = False
19.4086 	EXP 	window1: mouseVisible = False
19.4252 	EXP 	window1: mouseVisible = False
19.4417 	EXP 	window1: mouseVisible = False
19.4584 	EXP 	window1: mouseVisible = False
19.4750 	EXP 	window1: mouseVisible = False
19.4916 	EXP 	window1: mouseVisible = False
19.5084 	EXP 	window1: mouseVisible = False
19.5249 	EXP 	window1: mouseVisible = False
19.5417 	EXP 	window1: mouseVisible = False
19.5585 	EXP 	window1: mouseVisible = False
19.5750 	EXP 	window1: mouseVisible = False
19.5916 	EXP 	window1: mouseVisible = False
19.6083 	EXP 	window1: mouseVisible = False
19.6252 	EXP 	window1: mouseVisible = False
19.6417 	EXP 	window1: mouseVisible = False
19.6585 	EXP 	window1: mouseVisible = False
19.6750 	EXP 	window1: mouseVisible = False
19.6915 	EXP 	window1: mouseVisible = False
19.7076 	EXP 	blankScreen: autoDraw = False
19.7076 	EXP 	call1: autoDraw = True
19.7076 	EXP 	call2: autoDraw = True
19.7076 	EXP 	call3: autoDraw = True
19.7076 	EXP 	call4: autoDraw = True
19.7076 	EXP 	colour1: autoDraw = True
19.7076 	EXP 	colour2: autoDraw = True
19.7076 	EXP 	colour3: autoDraw = True
19.7076 	EXP 	colour4: autoDraw = True
19.7076 	EXP 	number1: autoDraw = True
19.7076 	EXP 	number2: autoDraw = True
19.7076 	EXP 	number3: autoDraw = True
19.7076 	EXP 	number4: autoDraw = True
19.7077 	EXP 	window1: mouseVisible = False
19.7241 	EXP 	window1: mouseVisible = True
19.7419 	EXP 	window1: mouseVisible = False
19.7424 	EXP 	window1: mouseVisible = True
19.7586 	EXP 	window1: mouseVisible = False
19.7588 	EXP 	window1: mouseVisible = True
19.7751 	EXP 	window1: mouseVisible = False
19.7753 	EXP 	window1: mouseVisible = True
19.8351 	EXP 	window1: mouseVisible = False
19.8360 	EXP 	window1: mouseVisible = True
19.8431 	EXP 	window1: mouseVisible = False
19.8432 	EXP 	window1: mouseVisible = True
19.8752 	EXP 	window1: mouseVisible = False
19.8757 	EXP 	window1: mouseVisible = True
19.8920 	EXP 	window1: mouseVisible = False
19.8927 	EXP 	window1: mouseVisible = True
19.9086 	EXP 	window1: mouseVisible = False
19.9088 	EXP 	window1: mouseVisible = True
19.9254 	EXP 	window1: mouseVisible = False
19.9259 	EXP 	window1: mouseVisible = True
19.9420 	EXP 	window1: mouseVisible = False
19.9427 	EXP 	window1: mouseVisible = True
19.9588 	EXP 	window1: mouseVisible = False
19.9595 	EXP 	window1: mouseVisible = True
19.9753 	EXP 	window1: mouseVisible = False
19.9755 	EXP 	window1: mouseVisible = True
19.9919 	EXP 	window1: mouseVisible = False
19.9921 	EXP 	window1: mouseVisible = True
20.0088 	EXP 	window1: mouseVisible = False
20.0093 	EXP 	window1: mouseVisible = True
20.0253 	EXP 	window1: mouseVisible = False
20.0254 	EXP 	window1: mouseVisible = True
20.0419 	EXP 	window1: mouseVisible = False
20.0424 	EXP 	window1: mouseVisible = True
20.0584 	EXP 	window1: mouseVisible = False
20.0585 	EXP 	window1: mouseVisible = True
20.0754 	EXP 	window1: mouseVisible = False
20.0756 	EXP 	window1: mouseVisible = True
20.0919 	EXP 	window1: mouseVisible = False
20.0920 	EXP 	window1: mouseVisible = True
20.1084 	EXP 	window1: mouseVisible = False
20.1092 	EXP 	window1: mouseVisible = True
20.1252 	EXP 	window1: mouseVisible = False
20.1255 	EXP 	window1: mouseVisible = True
20.1418 	EXP 	window1: mouseVisible = False
20.1424 	EXP 	window1: mouseVisible = True
20.1586 	EXP 	window1: mouseVisible = False
20.1593 	EXP 	window1: mouseVisible = True
20.1753 	EXP 	window1: mouseVisible = False
20.1760 	EXP 	window1: mouseVisible = True
20.1920 	EXP 	window1: mouseVisible = False
20.1922 	EXP 	window1: mouseVisible = True
20.2085 	EXP 	window1: mouseVisible = False
20.2090 	EXP 	window1: mouseVisible = True
20.2252 	EXP 	window1: mouseVisible = False
20.2254 	EXP 	window1: mouseVisible = True
20.2421 	EXP 	window1: mouseVisible = False
20.2428 	EXP 	window1: mouseVisible = True
20.2583 	EXP 	window1: mouseVisible = False
20.2587 	EXP 	window1: mouseVisible = True
20.2751 	EXP 	window1: mouseVisible = False
20.2758 	EXP 	window1: mouseVisible = True
20.3402 	EXP 	window1: mouseVisible = False
20.3408 	EXP 	window1: mouseVisible = True
20.3584 	EXP 	window1: mouseVisible = False
20.3589 	EXP 	window1: mouseVisible = True
20.3746 	EXP 	window1: mouseVisible = False
20.3747 	EXP 	window1: mouseVisible = True
20.4359 	EXP 	window1: mouseVisible = False
20.4366 	EXP 	window1: mouseVisible = True
20.4433 	EXP 	window1: mouseVisible = False
20.4434 	EXP 	window1: mouseVisible = True
20.4752 	EXP 	window1: mouseVisible = False
20.4754 	EXP 	window1: mouseVisible = True
20.4917 	EXP 	window1: mouseVisible = False
20.4919 	EXP 	window1: mouseVisible = True
20.5085 	EXP 	window1: mouseVisible = False
20.5087 	EXP 	window1: mouseVisible = True
20.5251 	EXP 	window1: mouseVisible = False
20.5254 	EXP 	window1: mouseVisible = True
20.5417 	EXP 	window1: mouseVisible = False
20.5419 	EXP 	window1: mouseVisible = True
20.5586 	EXP 	window1: mouseVisible = False
20.5592 	EXP 	window1: mouseVisible = True
20.5751 	EXP 	window1: mouseVisible = False
20.5752 	EXP 	window1: mouseVisible = True
20.5918 	EXP 	window1: mouseVisible = False
20.5925 	EXP 	window1: mouseVisible = True
20.6085 	EXP 	window1: mouseVisible = False
20.6088 	EXP 	window1: mouseVisible = True
20.6250 	EXP 	window1: mouseVisible = False
20.6257 	EXP 	window1: mouseVisible = True
20.6418 	EXP 	window1: mouseVisible = False
20.6420 	EXP 	window1: mouseVisible = True
20.6583 	EXP 	window1: mouseVisible = False
20.6584 	EXP 	window1: mouseVisible = True
20.6751 	EXP 	window1: mouseVisible = False
20.6753 	EXP 	window1: mouseVisible = True
20.6916 	EXP 	window1: mouseVisible = False
20.6918 	EXP 	window1: mouseVisible = True
20.7085 	EXP 	window1: mouseVisible = False
20.7086 	EXP 	window1: mouseVisible = True
20.7248 	EXP 	window1: mouseVisible = False
20.7250 	EXP 	window1: mouseVisible = True
20.7414 	EXP 	window1: mouseVisible = False
20.7416 	EXP 	window1: mouseVisible = True
20.7582 	EXP 	window1: mouseVisible = False
20.7587 	EXP 	window1: mouseVisible = True
20.7751 	EXP 	window1: mouseVisible = False
20.7753 	EXP 	window1: mouseVisible = True
20.7916 	EXP 	window1: mouseVisible = False
20.7921 	EXP 	window1: mouseVisible = True
20.8083 	EXP 	window1: mouseVisible = False
20.8088 	EXP 	window1: mouseVisible = True
20.8250 	EXP 	window1: mouseVisible = False
20.8253 	EXP 	window1: mouseVisible = True
20.8417 	EXP 	window1: mouseVisible = False
20.8424 	EXP 	window1: mouseVisible = True
20.8583 	EXP 	window1: mouseVisible = False
20.8585 	EXP 	window1: mouseVisible = True
20.8749 	EXP 	window1: mouseVisible = False
20.8750 	EXP 	window1: mouseVisible = True
20.8927 	EXP 	window1: mouseVisible = False
20.8929 	EXP 	window1: mouseVisible = True
20.9079 	EXP 	window1: mouseVisible = False
20.9084 	EXP 	window1: mouseVisible = True
20.9248 	EXP 	window1: mouseVisible = False
20.9249 	EXP 	window1: mouseVisible = True
20.9414 	EXP 	window1: mouseVisible = False
20.9416 	EXP 	window1: mouseVisible = True
20.9582 	EXP 	window1: mouseVisible = False
20.9583 	EXP 	window1: mouseVisible = True
20.9748 	EXP 	window1: mouseVisible = False
20.9749 	EXP 	window1: mouseVisible = True
20.9914 	EXP 	window1: mouseVisible = False
21.0299 	EXP 	window1: mouseVisible = True
21.0418 	EXP 	window1: mouseVisible = False
21.0419 	EXP 	window1: mouseVisible = True
21.0583 	EXP 	window1: mouseVisible = False
21.0589 	EXP 	window1: mouseVisible = True
21.0747 	EXP 	window1: mouseVisible = False
21.0749 	EXP 	window1: mouseVisible = True
21.0914 	EXP 	window1: mouseVisible = False
21.1387 	EXP 	window1: mouseVisible = True
21.1584 	EXP 	window1: mouseVisible = False
21.1589 	EXP 	window1: mouseVisible = True
21.1754 	EXP 	window1: mouseVisible = False
21.1756 	EXP 	window1: mouseVisible = True
21.1928 	EXP 	window1: mouseVisible = False
21.1929 	EXP 	window1: mouseVisible = True
21.2083 	EXP 	window1: mouseVisible = False
21.2084 	EXP 	window1: mouseVisible = True
21.2250 	EXP 	window1: mouseVisible = False
21.2251 	EXP 	window1: mouseVisible = True
21.2415 	EXP 	window1: mouseVisible = False
21.2417 	EXP 	window1: mouseVisible = True
21.2582 	EXP 	window1: mouseVisible = False
21.2583 	EXP 	window1: mouseVisible = True
21.2746 	EXP 	window1: mouseVisible = False
21.2748 	EXP 	window1: mouseVisible = True
21.2916 	EXP 	window1: mouseVisible = False
21.2919 	EXP 	window1: mouseVisible = True
21.3081 	EXP 	window1: mouseVisible = False
21.3086 	EXP 	window1: mouseVisible = True
21.3250 	EXP 	window1: mouseVisible = False
21.3257 	EXP 	window1: mouseVisible = True
21.3418 	EXP 	window1: mouseVisible = False
21.3420 	EXP 	window1: mouseVisible = True
21.3586 	EXP 	window1: mouseVisible = False
21.3589 	EXP 	window1: mouseVisible = True
21.3748 	EXP 	window1: mouseVisible = False
21.3750 	EXP 	window1: mouseVisible = True
21.4048 	EXP 	window1: mouseVisible = False
21.4050 	EXP 	window1: mouseVisible = True
21.4247 	EXP 	window1: mouseVisible = False
21.4251 	EXP 	window1: mouseVisible = True
21.4416 	EXP 	window1: mouseVisible = False
21.4418 	EXP 	window1: mouseVisible = True
21.4583 	EXP 	window1: mouseVisible = False
21.4588 	EXP 	window1: mouseVisible = True
21.4749 	EXP 	window1: mouseVisible = False
21.4751 	EXP 	window1: mouseVisible = True
21.4916 	EXP 	window1: mouseVisible = False
21.4921 	EXP 	window1: mouseVisible = True
21.5083 	EXP 	window1: mouseVisible = False
21.5084 	EXP 	window1: mouseVisible = True
21.5247 	EXP 	window1: mouseVisible = False
21.5252 	EXP 	window1: mouseVisible = True
21.5414 	EXP 	window1: mouseVisible = False
21.5422 	EXP 	window1: mouseVisible = True
21.5580 	EXP 	window1: mouseVisible = False
21.5582 	EXP 	window1: mouseVisible = True
21.5748 	EXP 	window1: mouseVisible = False
21.5756 	EXP 	window1: mouseVisible = True
21.5911 	EXP 	window1: mouseVisible = False
21.5915 	EXP 	window1: mouseVisible = True
21.6084 	EXP 	window1: mouseVisible = False
21.6085 	EXP 	window1: mouseVisible = True
21.6247 	EXP 	window1: mouseVisible = False
21.6248 	EXP 	window1: mouseVisible = True
21.6412 	EXP 	window1: mouseVisible = False
21.6413 	EXP 	window1: mouseVisible = True
21.6579 	EXP 	window1: mouseVisible = False
21.6581 	EXP 	window1: mouseVisible = True
21.6746 	EXP 	window1: mouseVisible = False
21.6748 	EXP 	window1: mouseVisible = True
21.6911 	EXP 	window1: mouseVisible = False
21.6913 	EXP 	window1: mouseVisible = True
21.7079 	EXP 	window1: mouseVisible = False
21.7081 	EXP 	window1: mouseVisible = True
21.7245 	EXP 	window1: mouseVisible = False
21.7250 	EXP 	window1: mouseVisible = True
21.7412 	EXP 	window1: mouseVisible = False
21.7414 	EXP 	window1: mouseVisible = True
21.7579 	EXP 	window1: mouseVisible = False
21.7580 	EXP 	window1: mouseVisible = True
21.7744 	EXP 	window1: mouseVisible = False
21.7748 	EXP 	window1: mouseVisible = True
21.7910 	EXP 	window1: mouseVisible = False
21.7911 	EXP 	window1: mouseVisible = True
21.8075 	EXP 	window1: mouseVisible = False
21.8076 	EXP 	window1: mouseVisible = True
21.8243 	EXP 	window1: mouseVisible = False
21.8249 	EXP 	window1: mouseVisible = True
21.8406 	EXP 	window1: mouseVisible = False
21.8411 	EXP 	window1: mouseVisible = True
21.8577 	EXP 	window1: mouseVisible = False
21.8584 	EXP 	window1: mouseVisible = True
21.8745 	EXP 	window1: mouseVisible = False
21.8747 	EXP 	window1: mouseVisible = True
21.8912 	EXP 	window1: mouseVisible = False
21.8918 	EXP 	window1: mouseVisible = True
21.9080 	EXP 	window1: mouseVisible = False
21.9087 	EXP 	window1: mouseVisible = True
21.9244 	EXP 	window1: mouseVisible = False
21.9249 	EXP 	window1: mouseVisible = True
21.9411 	EXP 	window1: mouseVisible = False
