audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,rater,newidx,block
audio/SiSSN_DE_Neural2-D_Dr-ge-Dr_-7db.wav,5.2636,SiSSN,Neural2-D,Dr-ge-Dr,Dr,ge,Dr,-7db,200,201,212,221,233,DE_Neural2-D_Dr-ge-Dr.TextGrid,0.16712,4.521309895333333,0.8301852310000001,1.295716757,2.618621047,2.994365918333333,4.234287064666667,4.521309895333333,mean,7,SSN1
audio/SiSSN_DE_Neural2-D_Kr-we-Zw_-6db.wav,5.3987,SiSSN,Neural2-D,Kr-we-Zw,Kr,we,Zw,-6db,200,201,213,224,232,DE_Neural2-D_Kr-we-Zw.TextGrid,0.16712,4.635508652666666,0.8204720143333333,1.291711424,2.6453925586666664,3.02712,4.282894624,4.635508652666666,mean,13,SSN1
audio/SiSSN_DE_Neural2-D_Dr-we-Zw_-7db.wav,5.3485,SiSSN,Neural2-D,Dr-we-Zw,Dr,we,Zw,-7db,200,201,212,224,232,DE_Neural2-D_Dr-we-Zw.TextGrid,0.17712,4.588647338666667,0.8349279433333333,1.2699317516666666,2.584722104666666,2.98712,4.222063912666667,4.588647338666667,mean,9,SSN1
audio/SiSSN_DE_Neural2-F_Kr-ge-Dr_-6db.wav,4.9212,SiSSN,Neural2-F,Kr-ge-Dr,Kr,ge,Dr,-6db,200,201,213,221,233,DE_Neural2-F_Kr-ge-Dr.TextGrid,0.16712,4.191543584666667,0.7131129856666667,1.245661430666667,2.303852034,2.632458994333333,3.8399632746666663,4.191543584666667,mean,15,SSN1
audio/SiSSN_DE_Neural2-D_Ad-gr-Vi_-7db.wav,5.5601,SiSSN,Neural2-D,Ad-gr-Vi,Ad,gr,Vi,-7db,200,201,211,222,234,DE_Neural2-D_Ad-gr-Vi.TextGrid,0.17712,4.830719382333333,0.8380960703333332,1.355752433,2.7953451936666665,3.2055495940000003,4.465308412333333,4.830719382333333,mean,5,SSN1
audio/SiSSN_DE_Neural2-D_Dr-gr-Zw_-7db.wav,5.4445,SiSSN,Neural2-D,Dr-gr-Zw,Dr,gr,Zw,-7db,200,201,212,222,232,DE_Neural2-D_Dr-gr-Zw.TextGrid,0.16712,4.689071821,0.8269683753333333,1.29072833,2.646814775333333,3.0646381013333333,4.338018531333333,4.689071821,mean,6,SSN1
audio/SiSSN_DE_Neural2-D_Ad-ro-Ei_-5db.wav,5.647,SiSSN,Neural2-D,Ad-ro-Ei,Ad,ro,Ei,-5db,200,201,211,223,231,DE_Neural2-D_Ad-ro-Ei.TextGrid,0.17712,4.902109959666666,0.8103105186666667,1.3606753429999998,2.7893257150000004,3.1741457909999995,4.443455313,4.902109959666666,mean,0,SSN1
audio/SiSSN_DE_Neural2-D_Kr-gr-Ei_-5db.wav,5.6275,SiSSN,Neural2-D,Kr-gr-Ei,Kr,gr,Ei,-5db,200,201,213,222,231,DE_Neural2-D_Kr-gr-Ei.TextGrid,0.17712,4.887801438666667,0.8296706986666668,1.292363874,2.6996133163333336,3.1151457616666662,4.417038116333333,4.887801438666667,mean,13,SSN1
audio/SiSSN_DE_Neural2-D_Dr-we-Ei_-5db.wav,5.4548,SiSSN,Neural2-D,Dr-we-Ei,Dr,we,Ei,-5db,200,201,212,224,231,DE_Neural2-D_Dr-we-Ei.TextGrid,0.17712,4.6940968026666665,0.8282781913333332,1.26712,2.58712,2.98712,4.2459204103333335,4.6940968026666665,mean,3,SSN1
audio/SiSSN_DE_Neural2-D_Kr-ge-Dr_-5db.wav,5.3277,SiSSN,Neural2-D,Kr-ge-Dr,Kr,ge,Dr,-5db,200,201,213,221,233,DE_Neural2-D_Kr-ge-Dr.TextGrid,0.16712,4.586253128666667,0.8200925059999999,1.2914342166666668,2.6676276773333334,3.03712,4.290866479,4.586253128666667,mean,4,SSN1
audio/SiSSN_DE_Neural2-D_Ad-ro-Zw_-5db.wav,5.4646,SiSSN,Neural2-D,Ad-ro-Zw,Ad,ro,Zw,-5db,200,201,211,223,232,DE_Neural2-D_Ad-ro-Zw.TextGrid,0.16712,4.704972542,0.8080026606666667,1.338465382,2.711656489,3.096490961,4.353667582666667,4.704972542,mean,10,SSN1
audio/SiSSN_DE_Neural2-D_Kr-gr-Zw_-6db.wav,5.4746,SiSSN,Neural2-D,Kr-gr-Zw,Kr,gr,Zw,-6db,200,201,213,222,232,DE_Neural2-D_Kr-gr-Zw.TextGrid,0.16712,4.731789775666667,0.820180279,1.302324669,2.693341218,3.1033039563333333,4.362243958333333,4.731789775666667,mean,1,SSN1
audio/SiSSN_DE_Neural2-D_Ad-gr-Ei_-5db.wav,5.7556,SiSSN,Neural2-D,Ad-gr-Ei,Ad,gr,Ei,-5db,200,201,211,222,231,DE_Neural2-D_Ad-gr-Ei.TextGrid,0.17712,4.9916352066666665,0.8306647233333333,1.3724964039999998,2.8344295223333336,3.23712,4.515684904666666,4.9916352066666665,mean,9,SSN1
audio/SiSSN_DE_Neural2-F_Dr-ge-Ei_-5db.wav,5.1509,SiSSN,Neural2-F,Dr-ge-Ei,Dr,ge,Ei,-5db,200,201,212,221,231,DE_Neural2-F_Dr-ge-Ei.TextGrid,0.17712,4.367270032666667,0.7036349423333332,1.2233737506666669,2.281757586,2.59712,3.766272635,4.367270032666667,mean,10,SSN1
audio/SiSSN_DE_Neural2-D_Ti-ro-Dr_-6db.wav,5.408,SiSSN,Neural2-D,Ti-ro-Dr,Ti,ro,Dr,-6db,200,201,214,223,233,DE_Neural2-D_Ti-ro-Dr.TextGrid,0.16712,4.648677796666667,0.8765239539999999,1.3250282583333333,2.7013964063333336,3.10712,4.370396298666667,4.648677796666667,mean,0,SSN1
audio/SiSSN_DE_Neural2-D_Ad-we-Zw_-5db.wav,5.5198,SiSSN,Neural2-D,Ad-we-Zw,Ad,we,Zw,-5db,200,201,211,224,232,DE_Neural2-D_Ad-we-Zw.TextGrid,0.17712,4.770687918666667,0.8149765686666667,1.3639058426666668,2.7370339236666665,3.153954161,4.402663457333333,4.770687918666667,mean,15,SSN1
audio/SiSSN_DE_Neural2-D_Kr-we-Ei_-5db.wav,5.5064,SiSSN,Neural2-D,Kr-we-Ei,Kr,we,Ei,-5db,200,201,213,224,231,DE_Neural2-D_Kr-we-Ei.TextGrid,0.17712,4.756052989,0.8137350286666667,1.2751825953333331,2.630365497,3.0301944583333333,4.289901507,4.756052989,mean,2,SSN1
audio/SiSSN_DE_Neural2-F_Kr-gr-Zw_-6db.wav,4.975,SiSSN,Neural2-F,Kr-gr-Zw,Kr,gr,Zw,-6db,200,201,213,222,232,DE_Neural2-F_Kr-gr-Zw.TextGrid,0.17712,4.235781575,0.7254946950000001,1.25712,2.245884890333333,2.6313346723333333,3.821745809333333,4.235781575,mean,10,SSN1
audio/SiSSN_DE_Neural2-D_Ti-ge-Vi_-5db.wav,5.4912,SiSSN,Neural2-D,Ti-ge-Vi,Ti,ge,Vi,-5db,200,201,214,221,234,DE_Neural2-D_Ti-ge-Vi.TextGrid,0.17712,4.701027053,0.8839084196666667,1.3295314726666667,2.692364385,3.07548546,4.325631323,4.701027053,mean,5,SSN1
audio/SiSSN_DE_Neural2-D_Dr-ge-Ei_-6db.wav,5.4374,SiSSN,Neural2-D,Dr-ge-Ei,Dr,ge,Ei,-6db,200,201,212,221,231,DE_Neural2-D_Dr-ge-Ei.TextGrid,0.16712,4.679470732666666,0.8154407990000001,1.258559919,2.588422806,2.964234964333333,4.198511114333333,4.679470732666666,mean,15,SSN1
audio/SiSSN_DE_Neural2-D_Kr-gr-Ei_-7db.wav,5.6275,SiSSN,Neural2-D,Kr-gr-Ei,Kr,gr,Ei,-7db,200,201,213,222,231,DE_Neural2-D_Kr-gr-Ei.TextGrid,0.17712,4.887801438666667,0.8296706986666668,1.292363874,2.6996133163333336,3.1151457616666662,4.417038116333333,4.887801438666667,mean,15,SSN1
audio/SiSSN_DE_Neural2-F_Dr-ro-Zw_-7db.wav,4.9019,SiSSN,Neural2-F,Dr-ro-Zw,Dr,ro,Zw,-7db,200,201,212,223,232,DE_Neural2-F_Dr-ro-Zw.TextGrid,0.15712,4.175259337666667,0.6789220779999999,1.1914655676666666,2.187689010666667,2.54712,3.760517414,4.175259337666667,mean,2,SSN1
audio/SiSSN_DE_Neural2-F_Dr-ge-Dr_-6db.wav,4.9041,SiSSN,Neural2-F,Dr-ge-Dr,Dr,ge,Dr,-6db,200,201,212,221,233,DE_Neural2-F_Dr-ge-Dr.TextGrid,0.16712,4.151623716333333,0.6855910606666668,1.2055195836666666,2.3024901806666667,2.62712,3.824906494666666,4.151623716333333,mean,3,SSN1
audio/SiSSN_DE_Neural2-F_Ti-we-Zw_-5db.wav,4.9644,SiSSN,Neural2-F,Ti-we-Zw,Ti,we,Zw,-5db,200,201,214,224,232,DE_Neural2-F_Ti-we-Zw.TextGrid,0.15712,4.251073725333334,0.7369365230000001,1.1857982083333332,2.250046777,2.635486781,3.850576578,4.251073725333334,mean,2,SSN1
audio/SiSSN_DE_Neural2-F_Ad-ro-Vi_-5db.wav,4.9648,SiSSN,Neural2-F,Ad-ro-Vi,Ad,ro,Vi,-5db,200,201,211,223,234,DE_Neural2-F_Ad-ro-Vi.TextGrid,0.17712,4.215078331666667,0.7146009173333333,1.24712,2.23423038,2.59712,3.782608060333333,4.215078331666667,mean,5,SSN1
audio/SiSSN_DE_Neural2-F_Kr-ge-Vi_-5db.wav,5.0233,SiSSN,Neural2-F,Kr-ge-Vi,Kr,ge,Vi,-5db,200,201,213,221,234,DE_Neural2-F_Kr-ge-Vi.TextGrid,0.16712,4.25712,0.7206385943333333,1.241880919333333,2.289385273666667,2.6224197693333333,3.822270130333333,4.25712,mean,3,SSN1
audio/SiSSN_DE_Neural2-F_Ti-ro-Dr_-6db.wav,4.843,SiSSN,Neural2-F,Ti-ro-Dr,Ti,ro,Dr,-6db,200,201,214,223,233,DE_Neural2-F_Ti-ro-Dr.TextGrid,0.17712,4.104053164,0.7139336373333333,1.1909062946666666,2.2253404806666666,2.58712,3.777040552666667,4.104053164,mean,0,SSN1
audio/SiSSN_DE_Neural2-D_Kr-we-Ei_-7db.wav,5.5064,SiSSN,Neural2-D,Kr-we-Ei,Kr,we,Ei,-7db,200,201,213,224,231,DE_Neural2-D_Kr-we-Ei.TextGrid,0.17712,4.756052989,0.8137350286666667,1.2751825953333331,2.630365497,3.0301944583333333,4.289901507,4.756052989,mean,14,SSN1
audio/SiSSN_DE_Neural2-F_Dr-gr-Ei_-7db.wav,5.1726,SiSSN,Neural2-F,Dr-gr-Ei,Dr,gr,Ei,-7db,200,201,212,222,231,DE_Neural2-F_Dr-gr-Ei.TextGrid,0.16712,4.395759719666667,0.6939163406666666,1.221997131,2.248349087333333,2.636304901666666,3.8092242926666655,4.395759719666667,mean,8,SSN1
audio/SiSSN_DE_Neural2-D_Dr-we-Ei_-7db.wav,5.4548,SiSSN,Neural2-D,Dr-we-Ei,Dr,we,Ei,-7db,200,201,212,224,231,DE_Neural2-D_Dr-we-Ei.TextGrid,0.17712,4.6940968026666665,0.8282781913333332,1.26712,2.58712,2.98712,4.2459204103333335,4.6940968026666665,mean,8,SSN1
audio/SiSSN_DE_Neural2-F_Ad-gr-Ei_-6db.wav,5.2153,SiSSN,Neural2-F,Ad-gr-Ei,Ad,gr,Ei,-6db,200,201,211,222,231,DE_Neural2-F_Ad-gr-Ei.TextGrid,0.17712,4.465125501,0.7100088549999999,1.2482491586666666,2.276886858333333,2.666534126333333,3.845424551666667,4.465125501,mean,11,SSN1
audio/SiSSN_DE_Neural2-F_Kr-we-Zw_-6db.wav,5.0204,SiSSN,Neural2-F,Kr-we-Zw,Kr,we,Zw,-6db,200,201,213,224,232,DE_Neural2-F_Kr-we-Zw.TextGrid,0.15712,4.285419141333333,0.7061968016666667,1.24712,2.2715793496666667,2.6650495756666666,3.854102969666666,4.285419141333333,mean,1,SSN1
audio/SiSSN_DE_Neural2-D_Ti-we-Zw_-7db.wav,5.4285,SiSSN,Neural2-D,Ti-we-Zw,Ti,we,Zw,-7db,200,201,214,224,232,DE_Neural2-D_Ti-we-Zw.TextGrid,0.16712,4.67919533,0.8734174613333333,1.331016133,2.6548442076666667,3.063892406666667,4.30485423,4.67919533,mean,2,SSN1
audio/SiSSN_DE_Neural2-F_Kr-we-Zw_-7db.wav,5.0204,SiSSN,Neural2-F,Kr-we-Zw,Kr,we,Zw,-7db,200,201,213,224,232,DE_Neural2-F_Kr-we-Zw.TextGrid,0.15712,4.285419141333333,0.7061968016666667,1.24712,2.2715793496666667,2.6650495756666666,3.854102969666666,4.285419141333333,mean,3,SSN1
audio/SiSSN_DE_Neural2-D_Kr-ge-Vi_-7db.wav,5.3664,SiSSN,Neural2-D,Kr-ge-Vi,Kr,ge,Vi,-7db,200,201,213,221,234,DE_Neural2-D_Kr-ge-Vi.TextGrid,0.17712,4.628081390999999,0.8223114586666668,1.2836508426666666,2.649735724333333,3.0240856693333336,4.255562202999999,4.628081390999999,mean,0,SSN1
audio/SiSSN_DE_Neural2-D_Kr-ro-Zw_-6db.wav,5.3887,SiSSN,Neural2-D,Kr-ro-Zw,Kr,ro,Zw,-6db,200,201,213,223,232,DE_Neural2-D_Kr-ro-Zw.TextGrid,0.16712,4.6327020936666665,0.8243519193333334,1.3005395286666666,2.6308641216666664,3.025584070666667,4.281968321666667,4.6327020936666665,mean,4,SSN1
audio/SiSSN_DE_Neural2-F_Dr-gr-Vi_-7db.wav,4.9925,SiSSN,Neural2-F,Dr-gr-Vi,Dr,gr,Vi,-7db,200,201,212,222,234,DE_Neural2-F_Dr-gr-Vi.TextGrid,0.16712,4.250294634666666,0.681029562,1.2049524893333332,2.252571896333333,2.59712,3.810793741333333,4.250294634666666,mean,7,SSN1
audio/SiSSN_DE_Neural2-F_Dr-we-Zw_-5db.wav,4.9699,SiSSN,Neural2-F,Dr-we-Zw,Dr,we,Zw,-5db,200,201,212,224,232,DE_Neural2-F_Dr-we-Zw.TextGrid,0.16712,4.240218227,0.6858715506666666,1.202616338,2.251299711,2.627934407333333,3.817675763333333,4.240218227,mean,14,SSN1
audio/SiSSN_DE_Neural2-F_Kr-ro-Ei_-7db.wav,5.1152,SiSSN,Neural2-F,Kr-ro-Ei,Kr,ro,Ei,-7db,200,201,213,223,231,DE_Neural2-F_Kr-ro-Ei.TextGrid,0.16712,4.335469679333333,0.721504469,1.24712,2.239831327,2.574402017666667,3.7494422556666662,4.335469679333333,mean,14,SSN1
audio/SiSSN_DE_Neural2-F_Kr-ge-Zw_-6db.wav,4.9812,SiSSN,Neural2-F,Kr-ge-Zw,Kr,ge,Zw,-6db,200,201,213,221,232,DE_Neural2-F_Kr-ge-Zw.TextGrid,0.16712,4.263363321333333,0.7054321696666667,1.230840529333333,2.281359015,2.608692328,3.845156203333333,4.263363321333333,mean,4,SSN1
audio/SiSSN_DE_Neural2-D_Dr-ge-Zw_-7db.wav,5.3371,SiSSN,Neural2-D,Dr-ge-Zw,Dr,ge,Zw,-7db,200,201,212,221,232,DE_Neural2-D_Dr-ge-Zw.TextGrid,0.16712,4.588619873,0.8292479093333333,1.2655588423333333,2.5872756446666667,2.964254973,4.219875396,4.588619873,mean,3,SSN1
audio/SiSSN_DE_Neural2-F_Dr-gr-Zw_-5db.wav,4.9693,SiSSN,Neural2-F,Dr-gr-Zw,Dr,gr,Zw,-5db,200,201,212,222,232,DE_Neural2-F_Dr-gr-Zw.TextGrid,0.16712,4.222184456666667,0.6899134043333334,1.21712,2.2391007596666666,2.6202313223333333,3.815375428,4.222184456666667,mean,8,SSN1
audio/SiSSN_DE_Neural2-D_Ti-we-Ei_-5db.wav,5.5762,SiSSN,Neural2-D,Ti-we-Ei,Ti,we,Ei,-5db,200,201,214,224,231,DE_Neural2-D_Ti-we-Ei.TextGrid,0.16712,4.821399470333333,0.8756795023333334,1.332001392,2.687135343,3.095251395,4.353334562333333,4.821399470333333,mean,12,SSN1
audio/SiSSN_DE_Neural2-F_Kr-ro-Ei_-6db.wav,5.1152,SiSSN,Neural2-F,Kr-ro-Ei,Kr,ro,Ei,-6db,200,201,213,223,231,DE_Neural2-F_Kr-ro-Ei.TextGrid,0.16712,4.335469679333333,0.721504469,1.24712,2.239831327,2.574402017666667,3.7494422556666662,4.335469679333333,mean,8,SSN1
audio/SiSSN_DE_Neural2-D_Ad-we-Zw_-6db.wav,5.5198,SiSSN,Neural2-D,Ad-we-Zw,Ad,we,Zw,-6db,200,201,211,224,232,DE_Neural2-D_Ad-we-Zw.TextGrid,0.17712,4.770687918666667,0.8149765686666667,1.3639058426666668,2.7370339236666665,3.153954161,4.402663457333333,4.770687918666667,mean,6,SSN1
audio/SiSSN_DE_Neural2-F_Kr-we-Ei_-7db.wav,5.172,SiSSN,Neural2-F,Kr-we-Ei,Kr,we,Ei,-7db,200,201,213,224,231,DE_Neural2-F_Kr-we-Ei.TextGrid,0.16712,4.434569634333333,0.7075207566666667,1.23712,2.2571535663333333,2.64820175,3.803672639,4.434569634333333,mean,15,SSN1
audio/SiSSN_DE_Neural2-F_Ad-ro-Vi_-7db.wav,4.9648,SiSSN,Neural2-F,Ad-ro-Vi,Ad,ro,Vi,-7db,200,201,211,223,234,DE_Neural2-F_Ad-ro-Vi.TextGrid,0.17712,4.215078331666667,0.7146009173333333,1.24712,2.23423038,2.59712,3.782608060333333,4.215078331666667,mean,4,SSN1
audio/SiSSN_DE_Neural2-D_Ad-ro-Dr_-6db.wav,5.4214,SiSSN,Neural2-D,Ad-ro-Dr,Ad,ro,Dr,-6db,200,201,211,223,233,DE_Neural2-D_Ad-ro-Dr.TextGrid,0.16712,4.659526676333333,0.8004376743333333,1.34712,2.7306835256666666,3.12712,4.3834135393333336,4.659526676333333,mean,14,SSN1
audio/SiSSN_DE_Neural2-D_Ti-we-Vi_-5db.wav,5.4313,SiSSN,Neural2-D,Ti-we-Vi,Ti,we,Vi,-5db,200,201,214,224,234,DE_Neural2-D_Ti-we-Vi.TextGrid,0.16712,4.66712,0.8921028396666667,1.3348656256666669,2.638262643,3.045897766,4.29712,4.66712,mean,7,SSN1
audio/SiSSN_DE_Neural2-F_Ad-gr-Dr_-7db.wav,4.9406,SiSSN,Neural2-F,Ad-gr-Dr,Ad,gr,Dr,-7db,200,201,211,222,233,DE_Neural2-F_Ad-gr-Dr.TextGrid,0.17712,4.2211191260000005,0.7176385006666667,1.261353715,2.278828717333333,2.6660812453333333,3.8678404846666665,4.2211191260000005,mean,6,SSN1
audio/SiSSN_DE_Neural2-F_Kr-we-Zw_-5db.wav,5.0204,SiSSN,Neural2-F,Kr-we-Zw,Kr,we,Zw,-5db,200,201,213,224,232,DE_Neural2-F_Kr-we-Zw.TextGrid,0.15712,4.285419141333333,0.7061968016666667,1.24712,2.2715793496666667,2.6650495756666666,3.854102969666666,4.285419141333333,mean,9,SSN1
audio/SiSSN_DE_Neural2-D_Ti-gr-Dr_-7db.wav,5.4702,SiSSN,Neural2-D,Ti-gr-Dr,Ti,gr,Dr,-7db,200,201,214,222,233,DE_Neural2-D_Ti-gr-Dr.TextGrid,0.17712,4.715304276,0.9093203863333332,1.3427046356666663,2.50712,2.7559757190000003,3.95712,4.428193238666666,mean,4,SSN1
audio/SiSSN_DE_Neural2-F_Dr-ge-Zw_-7db.wav,4.967,SiSSN,Neural2-F,Dr-ge-Zw,Dr,ge,Zw,-7db,200,201,212,221,232,DE_Neural2-F_Dr-ge-Zw.TextGrid,0.16712,4.209563911,0.6959469496666667,1.1952791593333334,2.276311782333333,2.59712,3.807707660333333,4.209563911,mean,12,SSN1
audio/SiSSN_DE_Neural2-F_Ad-gr-Zw_-7db.wav,5.0032,SiSSN,Neural2-F,Ad-gr-Zw,Ad,gr,Zw,-7db,200,201,211,222,232,DE_Neural2-F_Ad-gr-Zw.TextGrid,0.17712,4.261327894666667,0.7084189756666667,1.2480677193333334,2.258302074,2.61712,3.8418041986666656,4.261327894666667,mean,0,SSN1
audio/SiSSN_DE_Neural2-F_Ti-ge-Zw_-6db.wav,4.9601,SiSSN,Neural2-F,Ti-ge-Zw,Ti,ge,Zw,-6db,200,201,214,221,232,DE_Neural2-F_Ti-ge-Zw.TextGrid,0.17712,4.235900139,0.7662992703333332,1.2037253673333332,2.2902566636666664,2.60712,3.8129170426666663,4.235900139,mean,9,SSN1
audio/SiSSN_DE_Neural2-F_Ti-we-Dr_-6db.wav,4.9342,SiSSN,Neural2-F,Ti-we-Dr,Ti,we,Dr,-6db,200,201,214,224,233,DE_Neural2-F_Ti-we-Dr.TextGrid,0.15712,4.178990954666666,0.751623296,1.20285526,2.299513212666666,2.6679914683333337,3.845472232,4.178990954666666,mean,5,SSN1
audio/SiSSN_DE_Neural2-D_Kr-gr-Dr_-6db.wav,5.4346,SiSSN,Neural2-D,Kr-gr-Dr,Kr,gr,Dr,-6db,200,201,213,222,233,DE_Neural2-D_Kr-gr-Dr.TextGrid,0.16712,4.690725736666667,0.819801163,1.2925480643333334,2.7034203926666667,3.113857034,4.3997961173333335,4.690725736666667,mean,2,SSN1
audio/SiSSN_DE_Neural2-D_Ti-we-Zw_-6db.wav,5.4285,SiSSN,Neural2-D,Ti-we-Zw,Ti,we,Zw,-6db,200,201,214,224,232,DE_Neural2-D_Ti-we-Zw.TextGrid,0.16712,4.67919533,0.8734174613333333,1.331016133,2.6548442076666667,3.063892406666667,4.30485423,4.67919533,mean,5,SSN1
audio/SiSSN_DE_Neural2-F_Dr-we-Dr_-5db.wav,4.9166,SiSSN,Neural2-F,Dr-we-Dr,Dr,we,Dr,-5db,200,201,212,224,233,DE_Neural2-F_Dr-we-Dr.TextGrid,0.16712,4.189664604,0.6874512456666667,1.21712,2.271846604,2.649703711,3.842155749333333,4.189664604,mean,11,SSN1
audio/SiSSN_DE_Neural2-D_Ad-gr-Vi_-6db.wav,5.5601,SiSSN,Neural2-D,Ad-gr-Vi,Ad,gr,Vi,-6db,200,201,211,222,234,DE_Neural2-D_Ad-gr-Vi.TextGrid,0.17712,4.830719382333333,0.8380960703333332,1.355752433,2.7953451936666665,3.2055495940000003,4.465308412333333,4.830719382333333,mean,10,SSN1
audio/SiSSN_DE_Neural2-D_Kr-we-Vi_-5db.wav,5.3989,SiSSN,Neural2-D,Kr-we-Vi,Kr,we,Vi,-5db,200,201,213,224,234,DE_Neural2-D_Kr-we-Vi.TextGrid,0.16712,4.638827854,0.8194796193333334,1.290976332,2.64712,3.0194115396666668,4.273315700333334,4.638827854,mean,11,SSN1
audio/SiSSN_DE_Neural2-F_Dr-gr-Ei_-6db.wav,5.1726,SiSSN,Neural2-F,Dr-gr-Ei,Dr,gr,Ei,-6db,200,201,212,222,231,DE_Neural2-F_Dr-gr-Ei.TextGrid,0.16712,4.395759719666667,0.6939163406666666,1.221997131,2.248349087333333,2.636304901666666,3.8092242926666655,4.395759719666667,mean,13,SSN1
audio/SiSSN_DE_Neural2-D_Ad-gr-Zw_-6db.wav,5.6024,SiSSN,Neural2-D,Ad-gr-Zw,Ad,gr,Zw,-6db,200,201,211,222,232,DE_Neural2-D_Ad-gr-Zw.TextGrid,0.17712,4.875681643666667,0.8307015400000001,1.3451374296666667,2.7867554906666663,3.1866842253333334,4.492491681,4.875681643666667,mean,12,SSN1
audio/SiSSN_DE_Neural2-F_Ti-we-Ei_-5db.wav,5.17,SiSSN,Neural2-F,Ti-we-Ei,Ti,we,Ei,-5db,200,201,214,224,231,DE_Neural2-F_Ti-we-Ei.TextGrid,0.16712,4.397751833666667,0.748372449,1.2111213416666666,2.273210779333333,2.65712,3.8142606423333336,4.397751833666667,mean,15,SSN1
