1.8337 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['pyo'] (in that order).
10.0941 	EXP 	Created blankScreen = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, image='images/grayScreen.png', interpolate=True, mask=None, maskParams=None, name='blankScreen', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1920., 1080.]), texRes=128, units='height', win=Window(...))
10.1183 	EXP 	Created call1 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, flipHoriz=False, flipVert=False, image='images/adler.png', interpolate=True, mask=None, maskParams=None, name='call1', opacity=1.0, ori=0.0, pos=array([-0.4   ,  0.3125]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.1434 	EXP 	Created call2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-6.0, flipHoriz=False, flipVert=False, image='images/drossel.png', interpolate=True, mask=None, maskParams=None, name='call2', opacity=1.0, ori=0.0, pos=array([-0.4       ,  0.10416667]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.1685 	EXP 	Created call3 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-7.0, flipHoriz=False, flipVert=False, image='images/kroete.png', interpolate=True, mask=None, maskParams=None, name='call3', opacity=1.0, ori=0.0, pos=array([-0.4       , -0.10416667]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.1933 	EXP 	Created call4 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-8.0, flipHoriz=False, flipVert=False, image='images/tiger.png', interpolate=True, mask=None, maskParams=None, name='call4', opacity=1.0, ori=0.0, pos=array([-0.4   , -0.3125]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.2112 	EXP 	Created colour1 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-9.0, flipHoriz=False, flipVert=False, image='images/gelb.png', interpolate=True, mask=None, maskParams=None, name='colour1', opacity=1.0, ori=0.0, pos=array([0.    , 0.3125]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.2295 	EXP 	Created colour2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-10.0, flipHoriz=False, flipVert=False, image='images/gruen.png', interpolate=True, mask=None, maskParams=None, name='colour2', opacity=1.0, ori=0.0, pos=array([0.        , 0.10416667]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.2485 	EXP 	Created colour3 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-11.0, flipHoriz=False, flipVert=False, image='images/rot.png', interpolate=True, mask=None, maskParams=None, name='colour3', opacity=1.0, ori=0.0, pos=array([ 0.        , -0.10416667]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.2663 	EXP 	Created colour4 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-12.0, flipHoriz=False, flipVert=False, image='images/weiss.png', interpolate=True, mask=None, maskParams=None, name='colour4', opacity=1.0, ori=0.0, pos=array([ 0.    , -0.3125]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.2847 	EXP 	Created number1 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-13.0, flipHoriz=False, flipVert=False, image='images/1.png', interpolate=True, mask=None, maskParams=None, name='number1', opacity=1.0, ori=0.0, pos=array([0.4   , 0.3125]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.3032 	EXP 	Created number2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-14.0, flipHoriz=False, flipVert=False, image='images/2.png', interpolate=True, mask=None, maskParams=None, name='number2', opacity=1.0, ori=0.0, pos=array([0.4       , 0.10416667]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.3217 	EXP 	Created number3 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-15.0, flipHoriz=False, flipVert=False, image='images/3.png', interpolate=True, mask=None, maskParams=None, name='number3', opacity=1.0, ori=0.0, pos=array([ 0.4       , -0.10416667]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.3412 	EXP 	Created number4 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-16.0, flipHoriz=False, flipVert=False, image='images/4.png', interpolate=True, mask=None, maskParams=None, name='number4', opacity=1.0, ori=0.0, pos=array([ 0.4   , -0.3125]), size=array([0.18, 0.18]), texRes=128, units='height', win=Window(...))
10.3413 	EXP 	window1: mouseVisible = True
10.3413 	EXP 	window1: mouseVisible = True
10.3414 	EXP 	window1: mouseVisible = True
10.3593 	EXP 	Created blankScreenAfterResponse = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-25.0, flipHoriz=False, flipVert=False, image='images/blankScreen.png', interpolate=True, mask=None, maskParams=None, name='blankScreenAfterResponse', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1920., 1080.]), texRes=128, units='height', win=Window(...))
10.3669 	EXP 	Created thanksText_end = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='thanksText_end', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
10.3669 	EXP 	window1: mouseVisible = False
10.3866 	EXP 	instr_start_1: autoDraw = True
11.1720 	DATA 	Mouse: Left button down, pos=(1114,669)
11.2721 	DATA 	Mouse:  Left button up, pos=(1114,669)
11.8717 	EXP 	window1: mouseVisible = False
11.8735 	DATA 	Keypress: space
11.8881 	EXP 	instr_start_1: autoDraw = False
11.8881 	EXP 	instr_start_2: autoDraw = True
12.0718 	EXP 	window1: mouseVisible = False
12.0735 	DATA 	Keypress: space
12.0880 	EXP 	instr_start_2: autoDraw = False
12.0880 	EXP 	instrTaskText: autoDraw = True
12.5830 	EXP 	Imported order1.csv as conditions, 2 conditions, 1 params
12.5833 	EXP 	Created sequence: sequential, trialTypes=2, nReps=1, seed=None
12.5835 	EXP 	New trial (rep=0, index=0): OrderedDict([('condsFile', 'flow\\NV_PRACTICE.csv')])
12.5854 	DATA 	Keypress: space
12.5907 	EXP 	instrTaskText: autoDraw = False
12.5907 	EXP 	blockStart: autoDraw = True
12.7705 	EXP 	Imported flow\NV_PRACTICE.csv as conditions, 6 conditions, 26 params
12.7707 	EXP 	Created sequence: sequential, trialTypes=6, nReps=1, seed=None
12.7711 	EXP 	New trial (rep=0, index=0): OrderedDict([('audiofile', 'audio/NV_DE_Neural2-F_Ti-we-Zw_0.6p.wav'), ('duration', 4.9644), ('noise', 'NV'), ('voice', 'Neural2-F'), ('words', 'Ti-we-Zw'), ('callSign', 'Ti'), ('colour', 'we'), ('number', 'Zw'), ('levels', '0.6p'), ('trigger_start', 100), ('trigger_end', 101), ('trigger_call', 114), ('trigger_col', 124), ('trigger_num', 132), ('file', 'DE_Neural2-F_Ti-we-Zw.TextGrid'), ('firstSound_tmin', 0.15712), ('lastSound_tmax', 4.251073725), ('token_1_tmin', 0.736936523), ('token_1_tmax', 1.185798208), ('token_2_tmin', 2.250046777), ('token_2_tmax', 2.635486781), ('token_3_tmin', 3.850576578), ('token_3_tmax', 4.251073725), ('rater', 'mean'), ('newidx', 6), ('block', 'NV1')])
12.8007 	EXP 	Set sound_1 sound=audio/NV_DE_Neural2-F_Ti-we-Zw_0.6p.wav
12.8008 	EXP 	window1: mouseVisible = False
12.8014 	EXP 	Sound sound_1 started
12.8036 	DATA 	Keypress: space
12.8224 	EXP 	blockStart: autoDraw = False
12.8224 	EXP 	fixation: autoDraw = True
17.7769 	EXP 	Sound sound_1 stopped
17.8193 	EXP 	window1: mouseVisible = False
17.8284 	EXP 	fixation: autoDraw = False
17.8284 	EXP 	screenAfterAudio: autoDraw = True
17.8284 	EXP 	screenAfterAudio: autoDraw = False
17.8284 	EXP 	fixation: autoDraw = False
17.8284 	EXP 	screenAfterAudio: autoDraw = False
17.8284 	EXP 	call1: texRes = 128
17.8284 	EXP 	call2: texRes = 128
17.8284 	EXP 	call3: texRes = 128
17.8284 	EXP 	call4: texRes = 128
17.8284 	EXP 	colour1: texRes = 128
17.8284 	EXP 	colour2: texRes = 128
17.8284 	EXP 	colour3: texRes = 128
17.8284 	EXP 	colour4: texRes = 128
17.8284 	EXP 	number1: texRes = 128
17.8284 	EXP 	number2: texRes = 128
17.8284 	EXP 	number3: texRes = 128
17.8284 	EXP 	number4: texRes = 128
17.8284 	EXP 	blankScreen: autoDraw = True
17.8285 	EXP 	window1: mouseVisible = False
17.8479 	EXP 	window1: mouseVisible = False
17.8648 	EXP 	window1: mouseVisible = False
17.8812 	EXP 	window1: mouseVisible = False
17.8979 	EXP 	window1: mouseVisible = False
17.9147 	EXP 	window1: mouseVisible = False
17.9310 	EXP 	window1: mouseVisible = False
17.9479 	EXP 	window1: mouseVisible = False
17.9646 	EXP 	window1: mouseVisible = False
17.9812 	EXP 	window1: mouseVisible = False
17.9980 	EXP 	window1: mouseVisible = False
18.0150 	EXP 	window1: mouseVisible = False
18.0311 	EXP 	window1: mouseVisible = False
18.0481 	EXP 	window1: mouseVisible = False
18.0649 	EXP 	window1: mouseVisible = False
18.0814 	EXP 	window1: mouseVisible = False
18.0981 	EXP 	window1: mouseVisible = False
18.1149 	EXP 	window1: mouseVisible = False
18.1315 	EXP 	window1: mouseVisible = False
18.1481 	EXP 	window1: mouseVisible = False
18.1651 	EXP 	window1: mouseVisible = False
18.1818 	EXP 	window1: mouseVisible = False
18.1981 	EXP 	window1: mouseVisible = False
18.2149 	EXP 	window1: mouseVisible = False
18.2315 	EXP 	window1: mouseVisible = False
18.2484 	EXP 	window1: mouseVisible = False
18.2648 	EXP 	window1: mouseVisible = False
18.2816 	EXP 	window1: mouseVisible = False
18.2985 	EXP 	window1: mouseVisible = False
18.3146 	EXP 	window1: mouseVisible = False
18.3316 	EXP 	window1: mouseVisible = False
18.3486 	EXP 	window1: mouseVisible = False
18.3648 	EXP 	window1: mouseVisible = False
18.3818 	EXP 	window1: mouseVisible = False
18.3983 	EXP 	window1: mouseVisible = False
18.4150 	EXP 	window1: mouseVisible = False
18.4318 	EXP 	window1: mouseVisible = False
18.4486 	EXP 	window1: mouseVisible = False
18.4652 	EXP 	window1: mouseVisible = False
18.4819 	EXP 	window1: mouseVisible = False
18.4981 	EXP 	window1: mouseVisible = False
18.5150 	EXP 	window1: mouseVisible = False
18.5320 	EXP 	window1: mouseVisible = False
18.5480 	EXP 	window1: mouseVisible = False
18.5651 	EXP 	window1: mouseVisible = False
18.5815 	EXP 	window1: mouseVisible = False
18.5980 	EXP 	window1: mouseVisible = False
18.6151 	EXP 	window1: mouseVisible = False
18.6320 	EXP 	window1: mouseVisible = False
18.6487 	EXP 	window1: mouseVisible = False
18.6655 	EXP 	window1: mouseVisible = False
18.6819 	EXP 	window1: mouseVisible = False
18.6986 	EXP 	window1: mouseVisible = False
18.7154 	EXP 	window1: mouseVisible = False
18.7319 	EXP 	window1: mouseVisible = False
18.7485 	EXP 	window1: mouseVisible = False
18.7654 	EXP 	window1: mouseVisible = False
18.7821 	EXP 	window1: mouseVisible = False
18.7987 	EXP 	window1: mouseVisible = False
18.8156 	EXP 	window1: mouseVisible = False
18.8298 	EXP 	blankScreen: autoDraw = False
18.8298 	EXP 	call1: autoDraw = True
18.8298 	EXP 	call2: autoDraw = True
18.8298 	EXP 	call3: autoDraw = True
18.8298 	EXP 	call4: autoDraw = True
18.8298 	EXP 	colour1: autoDraw = True
18.8298 	EXP 	colour2: autoDraw = True
18.8298 	EXP 	colour3: autoDraw = True
18.8298 	EXP 	colour4: autoDraw = True
18.8298 	EXP 	number1: autoDraw = True
18.8298 	EXP 	number2: autoDraw = True
18.8298 	EXP 	number3: autoDraw = True
18.8298 	EXP 	number4: autoDraw = True
18.8299 	EXP 	window1: mouseVisible = False
18.8302 	EXP 	window1: mouseVisible = True
18.8465 	EXP 	window1: mouseVisible = False
18.8467 	EXP 	window1: mouseVisible = True
18.8632 	EXP 	window1: mouseVisible = False
18.8634 	EXP 	window1: mouseVisible = True
18.8798 	EXP 	window1: mouseVisible = False
18.8800 	EXP 	window1: mouseVisible = True
18.8965 	EXP 	window1: mouseVisible = False
18.8967 	EXP 	window1: mouseVisible = True
18.9134 	EXP 	window1: mouseVisible = False
18.9136 	EXP 	window1: mouseVisible = True
18.9298 	EXP 	window1: mouseVisible = False
18.9300 	EXP 	window1: mouseVisible = True
18.9467 	EXP 	window1: mouseVisible = False
18.9469 	EXP 	window1: mouseVisible = True
18.9635 	EXP 	window1: mouseVisible = False
18.9637 	EXP 	window1: mouseVisible = True
18.9800 	EXP 	window1: mouseVisible = False
18.9802 	EXP 	window1: mouseVisible = True
18.9966 	EXP 	window1: mouseVisible = False
18.9968 	EXP 	window1: mouseVisible = True
19.0136 	EXP 	window1: mouseVisible = False
19.0138 	EXP 	window1: mouseVisible = True
19.0301 	EXP 	window1: mouseVisible = False
19.0304 	EXP 	window1: mouseVisible = True
19.0467 	EXP 	window1: mouseVisible = False
19.0470 	EXP 	window1: mouseVisible = True
19.0636 	EXP 	window1: mouseVisible = False
19.0637 	EXP 	window1: mouseVisible = True
19.0801 	EXP 	window1: mouseVisible = False
19.0803 	EXP 	window1: mouseVisible = True
19.0968 	EXP 	window1: mouseVisible = False
19.0970 	EXP 	window1: mouseVisible = True
19.1135 	EXP 	window1: mouseVisible = False
19.1137 	EXP 	window1: mouseVisible = True
19.1302 	EXP 	window1: mouseVisible = False
19.1305 	EXP 	window1: mouseVisible = True
19.1468 	EXP 	window1: mouseVisible = False
19.1470 	EXP 	window1: mouseVisible = True
19.1635 	EXP 	window1: mouseVisible = False
19.1637 	EXP 	window1: mouseVisible = True
19.1802 	EXP 	window1: mouseVisible = False
19.1803 	EXP 	window1: mouseVisible = True
19.1969 	EXP 	window1: mouseVisible = False
19.1970 	EXP 	window1: mouseVisible = True
19.2134 	EXP 	window1: mouseVisible = False
19.2136 	EXP 	window1: mouseVisible = True
19.2302 	EXP 	window1: mouseVisible = False
19.2305 	EXP 	window1: mouseVisible = True
19.2470 	EXP 	window1: mouseVisible = False
19.2472 	EXP 	window1: mouseVisible = True
19.2634 	EXP 	window1: mouseVisible = False
19.2636 	EXP 	window1: mouseVisible = True
19.2802 	EXP 	window1: mouseVisible = False
19.2805 	EXP 	window1: mouseVisible = True
19.2971 	EXP 	window1: mouseVisible = False
19.2974 	EXP 	window1: mouseVisible = True
19.3136 	EXP 	window1: mouseVisible = False
19.3139 	EXP 	window1: mouseVisible = True
19.3302 	EXP 	window1: mouseVisible = False
19.3304 	EXP 	window1: mouseVisible = True
19.3471 	EXP 	window1: mouseVisible = False
19.3473 	EXP 	window1: mouseVisible = True
19.3637 	EXP 	window1: mouseVisible = False
19.3639 	EXP 	window1: mouseVisible = True
19.3803 	EXP 	window1: mouseVisible = False
19.3805 	EXP 	window1: mouseVisible = True
19.3973 	EXP 	window1: mouseVisible = False
19.3975 	EXP 	window1: mouseVisible = True
19.4136 	EXP 	window1: mouseVisible = False
19.4138 	EXP 	window1: mouseVisible = True
19.4304 	EXP 	window1: mouseVisible = False
19.4306 	EXP 	window1: mouseVisible = True
19.4471 	EXP 	window1: mouseVisible = False
19.4473 	EXP 	window1: mouseVisible = True
19.4637 	EXP 	window1: mouseVisible = False
19.4639 	EXP 	window1: mouseVisible = True
19.4805 	EXP 	window1: mouseVisible = False
19.4807 	EXP 	window1: mouseVisible = True
19.4972 	EXP 	window1: mouseVisible = False
19.4975 	EXP 	window1: mouseVisible = True
19.5138 	EXP 	window1: mouseVisible = False
19.5142 	EXP 	window1: mouseVisible = True
19.5305 	EXP 	window1: mouseVisible = False
19.5308 	EXP 	window1: mouseVisible = True
19.5470 	EXP 	window1: mouseVisible = False
19.5473 	EXP 	window1: mouseVisible = True
19.5639 	EXP 	window1: mouseVisible = False
19.5642 	EXP 	window1: mouseVisible = True
19.5806 	EXP 	window1: mouseVisible = False
19.5808 	EXP 	window1: mouseVisible = True
19.5974 	EXP 	window1: mouseVisible = False
19.5976 	EXP 	window1: mouseVisible = True
19.6139 	EXP 	window1: mouseVisible = False
19.6141 	EXP 	window1: mouseVisible = True
19.6307 	EXP 	window1: mouseVisible = False
19.6310 	EXP 	window1: mouseVisible = True
19.6472 	EXP 	window1: mouseVisible = False
19.6474 	EXP 	window1: mouseVisible = True
19.6639 	EXP 	window1: mouseVisible = False
19.6641 	EXP 	window1: mouseVisible = True
19.6808 	EXP 	window1: mouseVisible = False
19.6810 	EXP 	window1: mouseVisible = True
19.6971 	EXP 	window1: mouseVisible = False
19.6973 	EXP 	window1: mouseVisible = True
19.7140 	EXP 	window1: mouseVisible = False
19.7141 	EXP 	window1: mouseVisible = True
19.7309 	EXP 	window1: mouseVisible = False
19.7312 	EXP 	window1: mouseVisible = True
19.7473 	EXP 	window1: mouseVisible = False
19.7474 	EXP 	window1: mouseVisible = True
19.7480 	DATA 	Mouse: Left button down, pos=(874,514)
19.7641 	EXP 	window1: mouseVisible = False
19.7644 	EXP 	window1: mouseVisible = True
19.7807 	EXP 	window1: mouseVisible = False
19.7809 	EXP 	window1: mouseVisible = True
19.7972 	EXP 	window1: mouseVisible = False
19.7975 	EXP 	window1: mouseVisible = True
19.8142 	EXP 	window1: mouseVisible = False
19.8144 	EXP 	window1: mouseVisible = True
19.8306 	EXP 	window1: mouseVisible = False
19.8308 	EXP 	window1: mouseVisible = True
19.8313 	DATA 	Mouse:  Left button up, pos=(858,514)
19.8474 	EXP 	window1: mouseVisible = False
19.8477 	EXP 	window1: mouseVisible = True
19.8641 	EXP 	window1: mouseVisible = False
19.8644 	EXP 	window1: mouseVisible = True
19.8807 	EXP 	window1: mouseVisible = False
19.8810 	EXP 	window1: mouseVisible = True
19.8974 	EXP 	window1: mouseVisible = False
19.8977 	EXP 	window1: mouseVisible = True
19.9143 	EXP 	window1: mouseVisible = False
19.9145 	EXP 	window1: mouseVisible = True
19.9308 	EXP 	window1: mouseVisible = False
19.9309 	EXP 	window1: mouseVisible = True
19.9475 	EXP 	window1: mouseVisible = False
19.9477 	EXP 	window1: mouseVisible = True
19.9643 	EXP 	window1: mouseVisible = False
19.9645 	EXP 	window1: mouseVisible = True
19.9808 	EXP 	window1: mouseVisible = False
19.9809 	EXP 	window1: mouseVisible = True
19.9979 	EXP 	window1: mouseVisible = False
19.9981 	EXP 	window1: mouseVisible = True
20.0145 	EXP 	window1: mouseVisible = False
20.0147 	EXP 	window1: mouseVisible = True
20.0308 	EXP 	window1: mouseVisible = False
20.0311 	EXP 	window1: mouseVisible = True
20.0476 	EXP 	window1: mouseVisible = False
20.0480 	EXP 	window1: mouseVisible = True
20.0643 	EXP 	window1: mouseVisible = False
20.0646 	EXP 	window1: mouseVisible = True
20.0651 	DATA 	Mouse: Left button down, pos=(748,546)
20.0940 	EXP 	call1: texRes = 128
20.0940 	EXP 	call2: texRes = 128
20.0940 	EXP 	call4: texRes = 128
20.0942 	EXP 	window1: mouseVisible = False
20.0945 	EXP 	window1: mouseVisible = True
20.1120 	EXP 	window1: mouseVisible = False
20.1123 	EXP 	window1: mouseVisible = True
20.1291 	EXP 	window1: mouseVisible = False
20.1293 	EXP 	window1: mouseVisible = True
20.1452 	EXP 	window1: mouseVisible = False
20.1455 	EXP 	window1: mouseVisible = True
20.1609 	EXP 	window1: mouseVisible = False
20.1611 	EXP 	window1: mouseVisible = True
20.1615 	DATA 	Mouse:  Left button up, pos=(764,546)
20.1775 	EXP 	window1: mouseVisible = False
20.1778 	EXP 	window1: mouseVisible = True
20.1943 	EXP 	window1: mouseVisible = False
20.1945 	EXP 	window1: mouseVisible = True
20.2111 	EXP 	window1: mouseVisible = False
20.2114 	EXP 	window1: mouseVisible = True
20.2279 	EXP 	window1: mouseVisible = False
20.2281 	EXP 	window1: mouseVisible = True
20.2447 	EXP 	window1: mouseVisible = False
20.2450 	EXP 	window1: mouseVisible = True
20.2611 	EXP 	window1: mouseVisible = False
20.2613 	EXP 	window1: mouseVisible = True
20.2777 	EXP 	window1: mouseVisible = False
20.2779 	EXP 	window1: mouseVisible = True
20.2943 	EXP 	window1: mouseVisible = False
20.2945 	EXP 	window1: mouseVisible = True
20.3111 	EXP 	window1: mouseVisible = False
20.3114 	EXP 	window1: mouseVisible = True
20.3279 	EXP 	window1: mouseVisible = False
20.3281 	EXP 	window1: mouseVisible = True
20.3445 	EXP 	window1: mouseVisible = False
20.3448 	EXP 	window1: mouseVisible = True
20.3610 	EXP 	window1: mouseVisible = False
20.3613 	EXP 	window1: mouseVisible = True
20.3780 	EXP 	window1: mouseVisible = False
20.3783 	EXP 	window1: mouseVisible = True
20.3946 	EXP 	window1: mouseVisible = False
20.3948 	EXP 	window1: mouseVisible = True
20.4111 	EXP 	window1: mouseVisible = False
20.4113 	EXP 	window1: mouseVisible = True
20.4280 	EXP 	window1: mouseVisible = False
20.4282 	EXP 	window1: mouseVisible = True
20.4445 	EXP 	window1: mouseVisible = False
20.4447 	EXP 	window1: mouseVisible = True
20.4611 	EXP 	window1: mouseVisible = False
