audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Eul-wei-Neu_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-wei-Neu,Eul,wei,Neu,0.4p,100,101,112,124,137,110,120,130,0,DE_Neural2-F_Eul-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Gab-bla-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Vie,Gab,bla,Vie,0.4p,100,101,118,125,134,110,120,130,0,DE_Neural2-F_Gab-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Gab-gel-Nul_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Nul,Gab,gel,Nul,0.4p,100,101,118,121,138,110,120,130,0,DE_Neural2-F_Gab-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Gab-sch-Dre_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Dre,Gab,sch,Dre,0.4p,100,101,118,128,133,110,120,130,0,DE_Neural2-F_Gab-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Gab-wei-Zwe_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-wei-Zwe,Gab,wei,Zwe,0.4p,100,101,118,124,132,110,120,130,0,DE_Neural2-F_Gab-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Mes-bra-Fue_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bra-Fue,Mes,bra,Fue,0.4p,100,101,117,126,135,110,120,130,0,DE_Neural2-F_Mes-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Mes-gru-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Sec,Mes,gru,Sec,0.4p,100,101,117,122,136,110,120,130,0,DE_Neural2-F_Mes-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Mes-pin-Dre_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-pin-Dre,Mes,pin,Dre,0.4p,100,101,117,127,133,110,120,130,0,DE_Neural2-F_Mes-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Mes-rot-Zwe_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-rot-Zwe,Mes,rot,Zwe,0.4p,100,101,117,123,132,110,120,130,0,DE_Neural2-F_Mes-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Rat-bra-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bra-Vie,Rat,bra,Vie,0.4p,100,101,113,126,134,110,120,130,0,DE_Neural2-F_Rat-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Rat-gru-Nul_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Nul,Rat,gru,Nul,0.4p,100,101,113,122,138,110,120,130,0,DE_Neural2-F_Rat-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Rat-pin-Neu_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-pin-Neu,Rat,pin,Neu,0.4p,100,101,113,127,137,110,120,130,0,DE_Neural2-F_Rat-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Rat-rot-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-rot-Ein,Rat,rot,Ein,0.4p,100,101,113,123,131,110,120,130,0,DE_Neural2-F_Rat-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Tig-bla-Dre_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bla-Dre,Tig,bla,Dre,0.4p,100,101,114,125,133,110,120,130,0,DE_Neural2-F_Tig-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Tig-bra-Nul_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bra-Nul,Tig,bra,Nul,0.4p,100,101,114,126,138,110,120,130,0,DE_Neural2-F_Tig-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Tig-gel-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gel-Vie,Tig,gel,Vie,0.4p,100,101,114,121,134,110,120,130,0,DE_Neural2-F_Tig-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Tig-gru-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gru-Ein,Tig,gru,Ein,0.4p,100,101,114,122,131,110,120,130,0,DE_Neural2-F_Tig-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Vel-bla-Neu_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bla-Neu,Vel,bla,Neu,0.4p,100,101,115,125,137,110,120,130,0,DE_Neural2-F_Vel-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Vel-bra-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bra-Sec,Vel,bra,Sec,0.4p,100,101,115,126,136,110,120,130,0,DE_Neural2-F_Vel-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Vel-gel-Fue_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gel-Fue,Vel,gel,Fue,0.4p,100,101,115,121,135,110,120,130,0,DE_Neural2-F_Vel-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Vel-gru-Zwe_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gru-Zwe,Vel,gru,Zwe,0.4p,100,101,115,122,132,110,120,130,0,DE_Neural2-F_Vel-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/clear_equalised_DE_Neural2-F_Adl-bra-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bra-Vie,Adl,bra,Vie,clear,300,301,311,326,334,310,320,330,0,DE_Neural2-F_Adl-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Adl-pin-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Adl-pin-Neu,Adl,pin,Neu,clear,300,301,311,327,337,310,320,330,0,DE_Neural2-F_Adl-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Aut-bla-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bla-Neu,Aut,bla,Neu,clear,300,301,316,325,337,310,320,330,0,DE_Neural2-F_Aut-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Aut-gel-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Aut-gel-Fue,Aut,gel,Fue,clear,300,301,316,321,335,310,320,330,0,DE_Neural2-F_Aut-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Eul-bla-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bla-Dre,Eul,bla,Dre,clear,300,301,312,325,333,310,320,330,0,DE_Neural2-F_Eul-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Eul-gel-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gel-Vie,Eul,gel,Vie,clear,300,301,312,321,334,310,320,330,0,DE_Neural2-F_Eul-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Gab-bra-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Fue,Gab,bra,Fue,clear,300,301,318,326,335,310,320,330,0,DE_Neural2-F_Gab-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Gab-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-pin-Dre,Gab,pin,Dre,clear,300,301,318,327,333,310,320,330,0,DE_Neural2-F_Gab-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Mes-bla-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bla-Fue,Mes,bla,Fue,clear,300,301,317,325,335,310,320,330,0,DE_Neural2-F_Mes-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Mes-sch-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Mes-sch-Neu,Mes,sch,Neu,clear,300,301,317,328,337,310,320,330,0,DE_Neural2-F_Mes-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Rat-bla-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bla-Vie,Rat,bla,Vie,clear,300,301,313,325,334,310,320,330,0,DE_Neural2-F_Rat-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Rat-sch-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Rat-sch-Dre,Rat,sch,Dre,clear,300,301,313,328,333,310,320,330,0,DE_Neural2-F_Rat-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Tig-pin-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Tig-pin-Zwe,Tig,pin,Zwe,clear,300,301,314,327,332,310,320,330,0,DE_Neural2-F_Tig-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Tig-sch-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Tig-sch-Vie,Tig,sch,Vie,clear,300,301,314,328,334,310,320,330,0,DE_Neural2-F_Tig-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Vel-pin-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Vel-pin-Ein,Vel,pin,Ein,clear,300,301,315,327,331,310,320,330,0,DE_Neural2-F_Vel-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Vel-sch-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Vel-sch-Fue,Vel,sch,Fue,clear,300,301,315,328,335,310,320,330,0,DE_Neural2-F_Vel-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
