audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Eul-rot-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Sec,Eul,rot,Sec,0.3p,100,101,112,123,136,110,120,130,0,DE_Neural2-F_Eul-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Eul-wei-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-wei-Fue,Eul,wei,Fue,0.3p,100,101,112,124,135,110,120,130,0,DE_Neural2-F_Eul-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Gab-bla-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Zwe,Gab,bla,Zwe,0.3p,100,101,118,125,132,110,120,130,0,DE_Neural2-F_Gab-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Gab-gru-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gru-Nul,Gab,gru,Nul,0.3p,100,101,118,122,138,110,120,130,0,DE_Neural2-F_Gab-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Gab-rot-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-rot-Fue,Gab,rot,Fue,0.3p,100,101,118,123,135,110,120,130,0,DE_Neural2-F_Gab-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Gab-wei-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-wei-Sec,Gab,wei,Sec,0.3p,100,101,118,124,136,110,120,130,0,DE_Neural2-F_Gab-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Mes-bra-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bra-Fue,Mes,bra,Fue,0.3p,100,101,117,126,135,110,120,130,0,DE_Neural2-F_Mes-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Mes-gel-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gel-Sec,Mes,gel,Sec,0.3p,100,101,117,121,136,110,120,130,0,DE_Neural2-F_Mes-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Mes-pin-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-pin-Zwe,Mes,pin,Zwe,0.3p,100,101,117,127,132,110,120,130,0,DE_Neural2-F_Mes-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Mes-sch-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-sch-Nul,Mes,sch,Nul,0.3p,100,101,117,128,138,110,120,130,0,DE_Neural2-F_Mes-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Rat-bra-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bra-Zwe,Rat,bra,Zwe,0.3p,100,101,113,126,132,110,120,130,0,DE_Neural2-F_Rat-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Rat-gel-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gel-Nul,Rat,gel,Nul,0.3p,100,101,113,121,138,110,120,130,0,DE_Neural2-F_Rat-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Rat-pin-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-pin-Sec,Rat,pin,Sec,0.3p,100,101,113,127,136,110,120,130,0,DE_Neural2-F_Rat-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Rat-sch-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-sch-Fue,Rat,sch,Fue,0.3p,100,101,113,128,135,110,120,130,0,DE_Neural2-F_Rat-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Tig-bra-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bra-Nul,Tig,bra,Nul,0.3p,100,101,114,126,138,110,120,130,0,DE_Neural2-F_Tig-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Tig-gel-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gel-Zwe,Tig,gel,Zwe,0.3p,100,101,114,121,132,110,120,130,0,DE_Neural2-F_Tig-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Tig-pin-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-pin-Fue,Tig,pin,Fue,0.3p,100,101,114,127,135,110,120,130,0,DE_Neural2-F_Tig-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Tig-sch-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-sch-Sec,Tig,sch,Sec,0.3p,100,101,114,128,136,110,120,130,0,DE_Neural2-F_Tig-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Vel-bla-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bla-Sec,Vel,bla,Sec,0.3p,100,101,115,125,136,110,120,130,0,DE_Neural2-F_Vel-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Vel-gru-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gru-Fue,Vel,gru,Fue,0.3p,100,101,115,122,135,110,120,130,0,DE_Neural2-F_Vel-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Vel-rot-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-rot-Zwe,Vel,rot,Zwe,0.3p,100,101,115,123,132,110,120,130,0,DE_Neural2-F_Vel-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Vel-wei-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-wei-Nul,Vel,wei,Nul,0.3p,100,101,115,124,138,110,120,130,0,DE_Neural2-F_Vel-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/clear_equalised_DE_Neural2-F_Adl-bra-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bra-Dre,Adl,bra,Dre,clear,300,301,311,326,333,310,320,330,0,DE_Neural2-F_Adl-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Adl-pin-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Adl-pin-Vie,Adl,pin,Vie,clear,300,301,311,327,334,310,320,330,0,DE_Neural2-F_Adl-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Aut-bla-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bla-Neu,Aut,bla,Neu,clear,300,301,316,325,337,310,320,330,0,DE_Neural2-F_Aut-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Aut-rot-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Aut-rot-Ein,Aut,rot,Ein,clear,300,301,316,323,331,310,320,330,0,DE_Neural2-F_Aut-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Eul-bra-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bra-Neu,Eul,bra,Neu,clear,300,301,312,326,337,310,320,330,0,DE_Neural2-F_Eul-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Eul-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Dre,Eul,pin,Dre,clear,300,301,312,327,333,310,320,330,0,DE_Neural2-F_Eul-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Gab-bra-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Vie,Gab,bra,Vie,clear,300,301,318,326,334,310,320,330,0,DE_Neural2-F_Gab-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Gab-pin-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Gab-pin-Ein,Gab,pin,Ein,clear,300,301,318,327,331,310,320,330,0,DE_Neural2-F_Gab-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Mes-bla-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bla-Vie,Mes,bla,Vie,clear,300,301,317,325,334,310,320,330,0,DE_Neural2-F_Mes-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Mes-rot-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Mes-rot-Dre,Mes,rot,Dre,clear,300,301,317,323,333,310,320,330,0,DE_Neural2-F_Mes-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Rat-bla-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bla-Ein,Rat,bla,Ein,clear,300,301,313,325,331,310,320,330,0,DE_Neural2-F_Rat-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Rat-rot-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Rat-rot-Vie,Rat,rot,Vie,clear,300,301,313,323,334,310,320,330,0,DE_Neural2-F_Rat-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Tig-bla-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bla-Dre,Tig,bla,Dre,clear,300,301,314,325,333,310,320,330,0,DE_Neural2-F_Tig-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Tig-rot-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Tig-rot-Neu,Tig,rot,Neu,clear,300,301,314,323,337,310,320,330,0,DE_Neural2-F_Tig-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Vel-bra-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bra-Ein,Vel,bra,Ein,clear,300,301,315,326,331,310,320,330,0,DE_Neural2-F_Vel-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Vel-pin-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Vel-pin-Neu,Vel,pin,Neu,clear,300,301,315,327,337,310,320,330,0,DE_Neural2-F_Vel-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
