audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Eul-rot-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Ein,Eul,rot,Ein,0.2p,100,101,112,123,131,110,120,130,0,DE_Neural2-F_Eul-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Eul-wei-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-wei-Nul,Eul,wei,Nul,0.2p,100,101,112,124,138,110,120,130,0,DE_Neural2-F_Eul-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Gab-bra-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bra-Sec,Gab,bra,Sec,0.2p,100,101,118,126,136,110,120,130,0,DE_Neural2-F_Gab-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Gab-gru-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gru-Ein,Gab,gru,Ein,0.2p,100,101,118,122,131,110,120,130,0,DE_Neural2-F_Gab-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Gab-rot-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-rot-Nul,Gab,rot,Nul,0.2p,100,101,118,123,138,110,120,130,0,DE_Neural2-F_Gab-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Gab-wei-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-wei-Zwe,Gab,wei,Zwe,0.2p,100,101,118,124,132,110,120,130,0,DE_Neural2-F_Gab-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Mes-bla-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bla-Sec,Mes,bla,Sec,0.2p,100,101,117,125,136,110,120,130,0,DE_Neural2-F_Mes-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Mes-gel-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gel-Zwe,Mes,gel,Zwe,0.2p,100,101,117,121,132,110,120,130,0,DE_Neural2-F_Mes-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Mes-pin-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-pin-Nul,Mes,pin,Nul,0.2p,100,101,117,127,138,110,120,130,0,DE_Neural2-F_Mes-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Mes-sch-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-sch-Ein,Mes,sch,Ein,0.2p,100,101,117,128,131,110,120,130,0,DE_Neural2-F_Mes-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Rat-bra-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bra-Nul,Rat,bra,Nul,0.2p,100,101,113,126,138,110,120,130,0,DE_Neural2-F_Rat-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Rat-gru-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Zwe,Rat,gru,Zwe,0.2p,100,101,113,122,132,110,120,130,0,DE_Neural2-F_Rat-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Rat-rot-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-rot-Sec,Rat,rot,Sec,0.2p,100,101,113,123,136,110,120,130,0,DE_Neural2-F_Rat-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Rat-wei-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-wei-Ein,Rat,wei,Ein,0.2p,100,101,113,124,131,110,120,130,0,DE_Neural2-F_Rat-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Tig-bra-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bra-Ein,Tig,bra,Ein,0.2p,100,101,114,126,131,110,120,130,0,DE_Neural2-F_Tig-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Tig-gru-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gru-Nul,Tig,gru,Nul,0.2p,100,101,114,122,138,110,120,130,0,DE_Neural2-F_Tig-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Tig-rot-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-rot-Zwe,Tig,rot,Zwe,0.2p,100,101,114,123,132,110,120,130,0,DE_Neural2-F_Tig-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Tig-wei-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-wei-Sec,Tig,wei,Sec,0.2p,100,101,114,124,136,110,120,130,0,DE_Neural2-F_Tig-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Vel-bla-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bla-Ein,Vel,bla,Ein,0.2p,100,101,115,125,131,110,120,130,0,DE_Neural2-F_Vel-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Vel-gel-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gel-Sec,Vel,gel,Sec,0.2p,100,101,115,121,136,110,120,130,0,DE_Neural2-F_Vel-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Vel-pin-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-pin-Zwe,Vel,pin,Zwe,0.2p,100,101,115,127,132,110,120,130,0,DE_Neural2-F_Vel-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Vel-sch-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-sch-Nul,Vel,sch,Nul,0.2p,100,101,115,128,138,110,120,130,0,DE_Neural2-F_Vel-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/clear_equalised_DE_Neural2-F_Adl-bra-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bra-Dre,Adl,bra,Dre,clear,300,301,311,326,333,310,320,330,0,DE_Neural2-F_Adl-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Adl-rot-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Adl-rot-Fue,Adl,rot,Fue,clear,300,301,311,323,335,310,320,330,0,DE_Neural2-F_Adl-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Aut-bra-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bra-Neu,Aut,bra,Neu,clear,300,301,316,326,337,310,320,330,0,DE_Neural2-F_Aut-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Aut-rot-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Aut-rot-Vie,Aut,rot,Vie,clear,300,301,316,323,334,310,320,330,0,DE_Neural2-F_Aut-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Eul-bla-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bla-Fue,Eul,bla,Fue,clear,300,301,312,325,335,310,320,330,0,DE_Neural2-F_Eul-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Eul-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Dre,Eul,pin,Dre,clear,300,301,312,327,333,310,320,330,0,DE_Neural2-F_Eul-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Gab-bla-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Vie,Gab,bla,Vie,clear,300,301,318,325,334,310,320,330,0,DE_Neural2-F_Gab-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Gab-pin-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-pin-Neu,Gab,pin,Neu,clear,300,301,318,327,337,310,320,330,0,DE_Neural2-F_Gab-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Mes-bra-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bra-Fue,Mes,bra,Fue,clear,300,301,317,326,335,310,320,330,0,DE_Neural2-F_Mes-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Mes-rot-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Mes-rot-Dre,Mes,rot,Dre,clear,300,301,317,323,333,310,320,330,0,DE_Neural2-F_Mes-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Rat-bla-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bla-Neu,Rat,bla,Neu,clear,300,301,313,325,337,310,320,330,0,DE_Neural2-F_Rat-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Rat-pin-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Rat-pin-Vie,Rat,pin,Vie,clear,300,301,313,327,334,310,320,330,0,DE_Neural2-F_Rat-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Tig-bla-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bla-Dre,Tig,bla,Dre,clear,300,301,314,325,333,310,320,330,0,DE_Neural2-F_Tig-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Tig-pin-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Tig-pin-Fue,Tig,pin,Fue,clear,300,301,314,327,335,310,320,330,0,DE_Neural2-F_Tig-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Vel-bra-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bra-Vie,Vel,bra,Vie,clear,300,301,315,326,334,310,320,330,0,DE_Neural2-F_Vel-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Vel-rot-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Vel-rot-Neu,Vel,rot,Neu,clear,300,301,315,323,337,310,320,330,0,DE_Neural2-F_Vel-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
