audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/clear_equalised_DE_Neural2-F_Eul-rot-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Vie,Eul,rot,Vie,clear,300,301,312,323,334,310,320,330,0,DE_Neural2-F_Eul-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
audio/clear_equalised_DE_Neural2-F_Gab-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-pin-Dre,Gab,pin,Dre,clear,300,301,318,327,333,310,320,330,0,DE_Neural2-F_Gab-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
audio/clear_equalised_DE_Neural2-F_Gab-wei-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Gab-wei-Vie,Gab,wei,Vie,clear,300,301,318,324,334,310,320,330,0,DE_Neural2-F_Gab-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
audio/clear_equalised_DE_Neural2-F_Mes-gru-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Mes-gru-Neu,Mes,gru,Neu,clear,300,301,317,322,337,310,320,330,0,DE_Neural2-F_Mes-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
audio/clear_equalised_DE_Neural2-F_Mes-wei-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Mes-wei-Sec,Mes,wei,Sec,clear,300,301,317,324,336,310,320,330,0,DE_Neural2-F_Mes-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
audio/clear_equalised_DE_Neural2-F_Rat-bra-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bra-Zwe,Rat,bra,Zwe,clear,300,301,313,326,332,310,320,330,0,DE_Neural2-F_Rat-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
audio/clear_equalised_DE_Neural2-F_Rat-sch-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Rat-sch-Dre,Rat,sch,Dre,clear,300,301,313,328,333,310,320,330,0,DE_Neural2-F_Rat-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
audio/clear_equalised_DE_Neural2-F_Tig-bra-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bra-Dre,Tig,bra,Dre,clear,300,301,314,326,333,310,320,330,0,DE_Neural2-F_Tig-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
audio/clear_equalised_DE_Neural2-F_Tig-rot-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Tig-rot-Neu,Tig,rot,Neu,clear,300,301,314,323,337,310,320,330,0,DE_Neural2-F_Tig-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
audio/clear_equalised_DE_Neural2-F_Vel-bra-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bra-Fue,Vel,bra,Fue,clear,300,301,315,326,335,310,320,330,0,DE_Neural2-F_Vel-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
audio/clear_equalised_DE_Neural2-F_Vel-sch-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Vel-sch-Ein,Vel,sch,Ein,clear,300,301,315,328,331,310,320,330,0,DE_Neural2-F_Vel-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
