audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Eul-pin-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Neu,Eul,pin,Neu,0.3p,100,101,112,127,137,110,120,130,0,DE_Neural2-F_Eul-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Eul-sch-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-sch-Vie,Eul,sch,Vie,0.3p,100,101,112,128,134,110,120,130,0,DE_Neural2-F_Eul-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Gab-bra-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bra-Dre,Gab,bra,Dre,0.3p,100,101,118,126,133,110,120,130,0,DE_Neural2-F_Gab-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Gab-gel-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Ein,Gab,gel,Ein,0.3p,100,101,118,121,131,110,120,130,0,DE_Neural2-F_Gab-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Gab-pin-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Vie,Gab,pin,Vie,0.3p,100,101,118,127,134,110,120,130,0,DE_Neural2-F_Gab-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Gab-sch-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Neu,Gab,sch,Neu,0.3p,100,101,118,128,137,110,120,130,0,DE_Neural2-F_Gab-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Mes-bla-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bla-Dre,Mes,bla,Dre,0.3p,100,101,117,125,133,110,120,130,0,DE_Neural2-F_Mes-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Mes-gru-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Ein,Mes,gru,Ein,0.3p,100,101,117,122,131,110,120,130,0,DE_Neural2-F_Mes-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Mes-rot-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-rot-Neu,Mes,rot,Neu,0.3p,100,101,117,123,137,110,120,130,0,DE_Neural2-F_Mes-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Mes-wei-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-wei-Vie,Mes,wei,Vie,0.3p,100,101,117,124,134,110,120,130,0,DE_Neural2-F_Mes-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Rat-bla-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Vie,Rat,bla,Vie,0.3p,100,101,113,125,134,110,120,130,0,DE_Neural2-F_Rat-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Rat-gru-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Neu,Rat,gru,Neu,0.3p,100,101,113,122,137,110,120,130,0,DE_Neural2-F_Rat-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Rat-rot-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-rot-Dre,Rat,rot,Dre,0.3p,100,101,113,123,133,110,120,130,0,DE_Neural2-F_Rat-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Rat-wei-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-wei-Ein,Rat,wei,Ein,0.3p,100,101,113,124,131,110,120,130,0,DE_Neural2-F_Rat-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Tig-bla-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bla-Neu,Tig,bla,Neu,0.3p,100,101,114,125,137,110,120,130,0,DE_Neural2-F_Tig-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Tig-gru-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gru-Vie,Tig,gru,Vie,0.3p,100,101,114,122,134,110,120,130,0,DE_Neural2-F_Tig-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Tig-rot-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-rot-Ein,Tig,rot,Ein,0.3p,100,101,114,123,131,110,120,130,0,DE_Neural2-F_Tig-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Tig-wei-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-wei-Dre,Tig,wei,Dre,0.3p,100,101,114,124,133,110,120,130,0,DE_Neural2-F_Tig-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Vel-bra-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bra-Vie,Vel,bra,Vie,0.3p,100,101,115,126,134,110,120,130,0,DE_Neural2-F_Vel-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Vel-gel-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gel-Neu,Vel,gel,Neu,0.3p,100,101,115,121,137,110,120,130,0,DE_Neural2-F_Vel-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Vel-pin-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-pin-Ein,Vel,pin,Ein,0.3p,100,101,115,127,131,110,120,130,0,DE_Neural2-F_Vel-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Vel-sch-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-sch-Dre,Vel,sch,Dre,0.3p,100,101,115,128,133,110,120,130,0,DE_Neural2-F_Vel-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/clear_equalised_DE_Neural2-F_Adl-bla-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bla-Nul,Adl,bla,Nul,clear,300,301,311,325,338,310,320,330,0,DE_Neural2-F_Adl-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Adl-rot-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Adl-rot-Sec,Adl,rot,Sec,clear,300,301,311,323,336,310,320,330,0,DE_Neural2-F_Adl-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Aut-bra-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bra-Zwe,Aut,bra,Zwe,clear,300,301,316,326,332,310,320,330,0,DE_Neural2-F_Aut-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Aut-pin-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Aut-pin-Sec,Aut,pin,Sec,clear,300,301,316,327,336,310,320,330,0,DE_Neural2-F_Aut-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Eul-bla-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bla-Sec,Eul,bla,Sec,clear,300,301,312,325,336,310,320,330,0,DE_Neural2-F_Eul-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Eul-rot-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Zwe,Eul,rot,Zwe,clear,300,301,312,323,332,310,320,330,0,DE_Neural2-F_Eul-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Gab-bla-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Fue,Gab,bla,Fue,clear,300,301,318,325,335,310,320,330,0,DE_Neural2-F_Gab-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Gab-rot-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Gab-rot-Nul,Gab,rot,Nul,clear,300,301,318,323,338,310,320,330,0,DE_Neural2-F_Gab-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Mes-bra-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bra-Nul,Mes,bra,Nul,clear,300,301,317,326,338,310,320,330,0,DE_Neural2-F_Mes-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Mes-pin-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Mes-pin-Fue,Mes,pin,Fue,clear,300,301,317,327,335,310,320,330,0,DE_Neural2-F_Mes-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Rat-bra-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bra-Fue,Rat,bra,Fue,clear,300,301,313,326,335,310,320,330,0,DE_Neural2-F_Rat-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Rat-pin-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Rat-pin-Zwe,Rat,pin,Zwe,clear,300,301,313,327,332,310,320,330,0,DE_Neural2-F_Rat-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Tig-bra-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bra-Sec,Tig,bra,Sec,clear,300,301,314,326,336,310,320,330,0,DE_Neural2-F_Tig-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Tig-pin-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Tig-pin-Nul,Tig,pin,Nul,clear,300,301,314,327,338,310,320,330,0,DE_Neural2-F_Tig-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Vel-bla-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bla-Zwe,Vel,bla,Zwe,clear,300,301,315,325,332,310,320,330,0,DE_Neural2-F_Vel-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Vel-rot-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Vel-rot-Fue,Vel,rot,Fue,clear,300,301,315,323,335,310,320,330,0,DE_Neural2-F_Vel-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
