audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Eul-sch-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-sch-Sec,Eul,sch,Sec,-11db,200,201,212,228,236,210,220,230,0,DE_Neural2-F_Eul-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Dre,Eul,wei,Dre,-11db,200,201,212,224,233,210,220,230,0,DE_Neural2-F_Eul-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Sec,Gab,bla,Sec,-11db,200,201,218,225,236,210,220,230,0,DE_Neural2-F_Gab-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Neu,Gab,bra,Neu,-11db,200,201,218,226,237,210,220,230,0,DE_Neural2-F_Gab-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Gab-gru-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gru-Fue,Gab,gru,Fue,-11db,200,201,218,222,235,210,220,230,0,DE_Neural2-F_Gab-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Gab-rot-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-rot-Ein,Gab,rot,Ein,-11db,200,201,218,223,231,210,220,230,0,DE_Neural2-F_Gab-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Mes-bla-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bla-Dre,Mes,bla,Dre,-11db,200,201,217,225,233,210,220,230,0,DE_Neural2-F_Mes-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Mes-bra-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bra-Nul,Mes,bra,Nul,-11db,200,201,217,226,238,210,220,230,0,DE_Neural2-F_Mes-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Mes-pin-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-pin-Fue,Mes,pin,Fue,-11db,200,201,217,227,235,210,220,230,0,DE_Neural2-F_Mes-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Mes-sch-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-sch-Vie,Mes,sch,Vie,-11db,200,201,217,228,234,210,220,230,0,DE_Neural2-F_Mes-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Rat-gel-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gel-Vie,Rat,gel,Vie,-11db,200,201,213,221,234,210,220,230,0,DE_Neural2-F_Rat-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Rat-gru-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gru-Ein,Rat,gru,Ein,-11db,200,201,213,222,231,210,220,230,0,DE_Neural2-F_Rat-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Rat-rot-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-rot-Sec,Rat,rot,Sec,-11db,200,201,213,223,236,210,220,230,0,DE_Neural2-F_Rat-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Rat-wei-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-wei-Fue,Rat,wei,Fue,-11db,200,201,213,224,235,210,220,230,0,DE_Neural2-F_Rat-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Tig-gel-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gel-Fue,Tig,gel,Fue,-11db,200,201,214,221,235,210,220,230,0,DE_Neural2-F_Tig-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Tig-pin-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-pin-Vie,Tig,pin,Vie,-11db,200,201,214,227,234,210,220,230,0,DE_Neural2-F_Tig-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Tig-sch-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-sch-Nul,Tig,sch,Nul,-11db,200,201,214,228,238,210,220,230,0,DE_Neural2-F_Tig-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Tig-wei-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-wei-Ein,Tig,wei,Ein,-11db,200,201,214,224,231,210,220,230,0,DE_Neural2-F_Tig-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Vel-gel-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gel-Neu,Vel,gel,Neu,-11db,200,201,215,221,237,210,220,230,0,DE_Neural2-F_Vel-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Vel-gru-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gru-Dre,Vel,gru,Dre,-11db,200,201,215,222,233,210,220,230,0,DE_Neural2-F_Vel-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Vel-rot-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-rot-Nul,Vel,rot,Nul,-11db,200,201,215,223,238,210,220,230,0,DE_Neural2-F_Vel-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Vel-wei-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-wei-Zwe,Vel,wei,Zwe,-11db,200,201,215,224,232,210,220,230,0,DE_Neural2-F_Vel-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/clear_equalised_DE_Neural2-F_Adl-pin-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Adl-pin-Vie,Adl,pin,Vie,clear,300,301,311,327,334,310,320,330,0,DE_Neural2-F_Adl-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Adl-wei-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Adl-wei-Ein,Adl,wei,Ein,clear,300,301,311,324,331,310,320,330,0,DE_Neural2-F_Adl-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Aut-bra-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bra-Sec,Aut,bra,Sec,clear,300,301,316,326,336,310,320,330,0,DE_Neural2-F_Aut-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Aut-sch-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Aut-sch-Neu,Aut,sch,Neu,clear,300,301,316,328,337,310,320,330,0,DE_Neural2-F_Aut-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Eul-gru-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gru-Ein,Eul,gru,Ein,clear,300,301,312,322,331,310,320,330,0,DE_Neural2-F_Eul-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Eul-wei-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Fue,Eul,wei,Fue,clear,300,301,312,324,335,310,320,330,0,DE_Neural2-F_Eul-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Gab-bra-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Nul,Gab,bra,Nul,clear,300,301,318,326,338,310,320,330,0,DE_Neural2-F_Gab-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Gab-sch-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Gab-sch-Vie,Gab,sch,Vie,clear,300,301,318,328,334,310,320,330,0,DE_Neural2-F_Gab-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Mes-pin-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Mes-pin-Neu,Mes,pin,Neu,clear,300,301,317,327,337,310,320,330,0,DE_Neural2-F_Mes-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Mes-wei-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Mes-wei-Dre,Mes,wei,Dre,clear,300,301,317,324,333,310,320,330,0,DE_Neural2-F_Mes-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Rat-bra-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bra-Vie,Rat,bra,Vie,clear,300,301,313,326,334,310,320,330,0,DE_Neural2-F_Rat-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Rat-rot-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Rat-rot-Dre,Rat,rot,Dre,clear,300,301,313,323,333,310,320,330,0,DE_Neural2-F_Rat-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Tig-gru-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Tig-gru-Dre,Tig,gru,Dre,clear,300,301,314,322,333,310,320,330,0,DE_Neural2-F_Tig-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Tig-wei-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Tig-wei-Zwe,Tig,wei,Zwe,clear,300,301,314,324,332,310,320,330,0,DE_Neural2-F_Tig-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Vel-bra-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bra-Neu,Vel,bra,Neu,clear,300,301,315,326,337,310,320,330,0,DE_Neural2-F_Vel-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Vel-rot-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Vel-rot-Ein,Vel,rot,Ein,clear,300,301,315,323,331,310,320,330,0,DE_Neural2-F_Vel-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
