audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Eul-pin-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Dre,Eul,pin,Dre,0.3p,100,101,112,127,133,110,120,130,0,DE_Neural2-F_Eul-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Eul-sch-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-sch-Ein,Eul,sch,Ein,0.3p,100,101,112,128,131,110,120,130,0,DE_Neural2-F_Eul-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Gab-bra-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bra-Vie,Gab,bra,Vie,0.3p,100,101,118,126,134,110,120,130,0,DE_Neural2-F_Gab-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Gab-gel-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Neu,Gab,gel,Neu,0.3p,100,101,118,121,137,110,120,130,0,DE_Neural2-F_Gab-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Gab-pin-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Ein,Gab,pin,Ein,0.3p,100,101,118,127,131,110,120,130,0,DE_Neural2-F_Gab-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Gab-sch-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Dre,Gab,sch,Dre,0.3p,100,101,118,128,133,110,120,130,0,DE_Neural2-F_Gab-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Mes-bla-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bla-Vie,Mes,bla,Vie,0.3p,100,101,117,125,134,110,120,130,0,DE_Neural2-F_Mes-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Mes-gru-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Neu,Mes,gru,Neu,0.3p,100,101,117,122,137,110,120,130,0,DE_Neural2-F_Mes-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Mes-rot-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-rot-Dre,Mes,rot,Dre,0.3p,100,101,117,123,133,110,120,130,0,DE_Neural2-F_Mes-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Mes-wei-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-wei-Ein,Mes,wei,Ein,0.3p,100,101,117,124,131,110,120,130,0,DE_Neural2-F_Mes-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Rat-bla-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Ein,Rat,bla,Ein,0.3p,100,101,113,125,131,110,120,130,0,DE_Neural2-F_Rat-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Rat-gru-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Dre,Rat,gru,Dre,0.3p,100,101,113,122,133,110,120,130,0,DE_Neural2-F_Rat-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Rat-rot-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-rot-Vie,Rat,rot,Vie,0.3p,100,101,113,123,134,110,120,130,0,DE_Neural2-F_Rat-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Rat-wei-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-wei-Neu,Rat,wei,Neu,0.3p,100,101,113,124,137,110,120,130,0,DE_Neural2-F_Rat-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Tig-bla-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bla-Dre,Tig,bla,Dre,0.3p,100,101,114,125,133,110,120,130,0,DE_Neural2-F_Tig-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Tig-gru-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gru-Ein,Tig,gru,Ein,0.3p,100,101,114,122,131,110,120,130,0,DE_Neural2-F_Tig-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Tig-rot-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-rot-Neu,Tig,rot,Neu,0.3p,100,101,114,123,137,110,120,130,0,DE_Neural2-F_Tig-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Tig-wei-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-wei-Vie,Tig,wei,Vie,0.3p,100,101,114,124,134,110,120,130,0,DE_Neural2-F_Tig-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Vel-bra-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bra-Ein,Vel,bra,Ein,0.3p,100,101,115,126,131,110,120,130,0,DE_Neural2-F_Vel-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Vel-gel-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gel-Dre,Vel,gel,Dre,0.3p,100,101,115,121,133,110,120,130,0,DE_Neural2-F_Vel-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Vel-pin-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-pin-Neu,Vel,pin,Neu,0.3p,100,101,115,127,137,110,120,130,0,DE_Neural2-F_Vel-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Vel-sch-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-sch-Vie,Vel,sch,Vie,0.3p,100,101,115,128,134,110,120,130,0,DE_Neural2-F_Vel-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/clear_equalised_DE_Neural2-F_Adl-bra-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bra-Nul,Adl,bra,Nul,clear,300,301,311,326,338,310,320,330,0,DE_Neural2-F_Adl-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Adl-pin-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Adl-pin-Fue,Adl,pin,Fue,clear,300,301,311,327,335,310,320,330,0,DE_Neural2-F_Adl-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Aut-bla-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bla-Sec,Aut,bla,Sec,clear,300,301,316,325,336,310,320,330,0,DE_Neural2-F_Aut-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Aut-rot-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Aut-rot-Zwe,Aut,rot,Zwe,clear,300,301,316,323,332,310,320,330,0,DE_Neural2-F_Aut-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Eul-bra-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bra-Sec,Eul,bra,Sec,clear,300,301,312,326,336,310,320,330,0,DE_Neural2-F_Eul-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Eul-pin-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Nul,Eul,pin,Nul,clear,300,301,312,327,338,310,320,330,0,DE_Neural2-F_Eul-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Gab-bra-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Fue,Gab,bra,Fue,clear,300,301,318,326,335,310,320,330,0,DE_Neural2-F_Gab-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Gab-pin-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Gab-pin-Zwe,Gab,pin,Zwe,clear,300,301,318,327,332,310,320,330,0,DE_Neural2-F_Gab-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Mes-bla-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bla-Fue,Mes,bla,Fue,clear,300,301,317,325,335,310,320,330,0,DE_Neural2-F_Mes-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Mes-rot-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Mes-rot-Nul,Mes,rot,Nul,clear,300,301,317,323,338,310,320,330,0,DE_Neural2-F_Mes-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Rat-bla-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bla-Zwe,Rat,bla,Zwe,clear,300,301,313,325,332,310,320,330,0,DE_Neural2-F_Rat-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Rat-rot-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Rat-rot-Fue,Rat,rot,Fue,clear,300,301,313,323,335,310,320,330,0,DE_Neural2-F_Rat-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Tig-bla-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bla-Nul,Tig,bla,Nul,clear,300,301,314,325,338,310,320,330,0,DE_Neural2-F_Tig-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Tig-rot-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Tig-rot-Sec,Tig,rot,Sec,clear,300,301,314,323,336,310,320,330,0,DE_Neural2-F_Tig-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Vel-bra-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bra-Zwe,Vel,bra,Zwe,clear,300,301,315,326,332,310,320,330,0,DE_Neural2-F_Vel-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Vel-pin-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Vel-pin-Sec,Vel,pin,Sec,clear,300,301,315,327,336,310,320,330,0,DE_Neural2-F_Vel-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
