audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Eul-pin-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-pin-Zwe,Eul,pin,Zwe,-9db,200,201,212,227,232,210,220,230,0,DE_Neural2-F_Eul-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Eul-sch-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-sch-Nul,Eul,sch,Nul,-9db,200,201,212,228,238,210,220,230,0,DE_Neural2-F_Eul-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Sec,Gab,bra,Sec,-9db,200,201,218,226,236,210,220,230,0,DE_Neural2-F_Gab-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Gab-gel-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gel-Fue,Gab,gel,Fue,-9db,200,201,218,221,235,210,220,230,0,DE_Neural2-F_Gab-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Gab-pin-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-pin-Nul,Gab,pin,Nul,-9db,200,201,218,227,238,210,220,230,0,DE_Neural2-F_Gab-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Gab-sch-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-sch-Zwe,Gab,sch,Zwe,-9db,200,201,218,228,232,210,220,230,0,DE_Neural2-F_Gab-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Mes-bla-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bla-Sec,Mes,bla,Sec,-9db,200,201,217,225,236,210,220,230,0,DE_Neural2-F_Mes-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Mes-gru-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gru-Fue,Mes,gru,Fue,-9db,200,201,217,222,235,210,220,230,0,DE_Neural2-F_Mes-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Mes-rot-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-rot-Zwe,Mes,rot,Zwe,-9db,200,201,217,223,232,210,220,230,0,DE_Neural2-F_Mes-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Mes-wei-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-wei-Nul,Mes,wei,Nul,-9db,200,201,217,224,238,210,220,230,0,DE_Neural2-F_Mes-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Rat-bla-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bla-Nul,Rat,bla,Nul,-9db,200,201,213,225,238,210,220,230,0,DE_Neural2-F_Rat-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Rat-gru-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gru-Zwe,Rat,gru,Zwe,-9db,200,201,213,222,232,210,220,230,0,DE_Neural2-F_Rat-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Rat-rot-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-rot-Sec,Rat,rot,Sec,-9db,200,201,213,223,236,210,220,230,0,DE_Neural2-F_Rat-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Rat-wei-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-wei-Fue,Rat,wei,Fue,-9db,200,201,213,224,235,210,220,230,0,DE_Neural2-F_Rat-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Tig-bla-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-bla-Zwe,Tig,bla,Zwe,-9db,200,201,214,225,232,210,220,230,0,DE_Neural2-F_Tig-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Tig-gru-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gru-Nul,Tig,gru,Nul,-9db,200,201,214,222,238,210,220,230,0,DE_Neural2-F_Tig-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Tig-rot-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-rot-Fue,Tig,rot,Fue,-9db,200,201,214,223,235,210,220,230,0,DE_Neural2-F_Tig-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Tig-wei-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-wei-Sec,Tig,wei,Sec,-9db,200,201,214,224,236,210,220,230,0,DE_Neural2-F_Tig-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Vel-bra-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bra-Nul,Vel,bra,Nul,-9db,200,201,215,226,238,210,220,230,0,DE_Neural2-F_Vel-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Vel-gel-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gel-Zwe,Vel,gel,Zwe,-9db,200,201,215,221,232,210,220,230,0,DE_Neural2-F_Vel-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Vel-pin-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-pin-Fue,Vel,pin,Fue,-9db,200,201,215,227,235,210,220,230,0,DE_Neural2-F_Vel-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Vel-sch-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-sch-Sec,Vel,sch,Sec,-9db,200,201,215,228,236,210,220,230,0,DE_Neural2-F_Vel-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/clear_equalised_DE_Neural2-F_Adl-gru-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gru-Sec,Adl,gru,Sec,clear,300,301,311,322,336,310,320,330,0,DE_Neural2-F_Adl-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Adl-wei-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Adl-wei-Zwe,Adl,wei,Zwe,clear,300,301,311,324,332,310,320,330,0,DE_Neural2-F_Adl-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Aut-gel-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Aut-gel-Fue,Aut,gel,Fue,clear,300,301,316,321,335,310,320,330,0,DE_Neural2-F_Aut-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Aut-sch-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Aut-sch-Zwe,Aut,sch,Zwe,clear,300,301,316,328,332,310,320,330,0,DE_Neural2-F_Aut-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Eul-gru-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gru-Zwe,Eul,gru,Zwe,clear,300,301,312,322,332,310,320,330,0,DE_Neural2-F_Eul-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Eul-wei-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Fue,Eul,wei,Fue,clear,300,301,312,324,335,310,320,330,0,DE_Neural2-F_Eul-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Gab-gru-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gru-Nul,Gab,gru,Nul,clear,300,301,318,322,338,310,320,330,0,DE_Neural2-F_Gab-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Gab-wei-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Gab-wei-Sec,Gab,wei,Sec,clear,300,301,318,324,336,310,320,330,0,DE_Neural2-F_Gab-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Mes-gel-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Mes-gel-Sec,Mes,gel,Sec,clear,300,301,317,321,336,310,320,330,0,DE_Neural2-F_Mes-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Mes-sch-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Mes-sch-Nul,Mes,sch,Nul,clear,300,301,317,328,338,310,320,330,0,DE_Neural2-F_Mes-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Rat-gel-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Rat-gel-Nul,Rat,gel,Nul,clear,300,301,313,321,338,310,320,330,0,DE_Neural2-F_Rat-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Rat-sch-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Rat-sch-Fue,Rat,sch,Fue,clear,300,301,313,328,335,310,320,330,0,DE_Neural2-F_Rat-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Tig-gel-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Tig-gel-Zwe,Tig,gel,Zwe,clear,300,301,314,321,332,310,320,330,0,DE_Neural2-F_Tig-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Tig-sch-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Tig-sch-Sec,Tig,sch,Sec,clear,300,301,314,328,336,310,320,330,0,DE_Neural2-F_Tig-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Vel-gru-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Vel-gru-Fue,Vel,gru,Fue,clear,300,301,315,322,335,310,320,330,0,DE_Neural2-F_Vel-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Vel-wei-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Vel-wei-Nul,Vel,wei,Nul,clear,300,301,315,324,338,310,320,330,0,DE_Neural2-F_Vel-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
