audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Mes-bla-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bla-Zwe,Mes,bla,Zwe,-11db,200,201,217,225,232,210,220,230,0,DE_Neural2-F_Mes-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Mes-bra-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bra-Neu,Mes,bra,Neu,-11db,200,201,217,226,237,210,220,230,0,DE_Neural2-F_Mes-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Mes-gel-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gel-Ein,Mes,gel,Ein,-11db,200,201,217,221,231,210,220,230,0,DE_Neural2-F_Mes-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Mes-pin-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-pin-Fue,Mes,pin,Fue,-11db,200,201,217,227,235,210,220,230,0,DE_Neural2-F_Mes-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Rat-gel-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gel-Fue,Rat,gel,Fue,-11db,200,201,213,221,235,210,220,230,0,DE_Neural2-F_Rat-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Rat-pin-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-pin-Zwe,Rat,pin,Zwe,-11db,200,201,213,227,232,210,220,230,0,DE_Neural2-F_Rat-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Rat-sch-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-sch-Ein,Rat,sch,Ein,-11db,200,201,213,228,231,210,220,230,0,DE_Neural2-F_Rat-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Rat-wei-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-wei-Vie,Rat,wei,Vie,-11db,200,201,213,224,234,210,220,230,0,DE_Neural2-F_Rat-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Tig-bla-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-bla-Dre,Tig,bla,Dre,-11db,200,201,214,225,233,210,220,230,0,DE_Neural2-F_Tig-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Tig-bra-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-bra-Nul,Tig,bra,Nul,-11db,200,201,214,226,238,210,220,230,0,DE_Neural2-F_Tig-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Tig-gru-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gru-Vie,Tig,gru,Vie,-11db,200,201,214,222,234,210,220,230,0,DE_Neural2-F_Tig-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Tig-rot-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-rot-Ein,Tig,rot,Ein,-11db,200,201,214,223,231,210,220,230,0,DE_Neural2-F_Tig-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Vel-bla-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bla-Fue,Vel,bla,Fue,-11db,200,201,215,225,235,210,220,230,0,DE_Neural2-F_Vel-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Vel-bra-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bra-Zwe,Vel,bra,Zwe,-11db,200,201,215,226,232,210,220,230,0,DE_Neural2-F_Vel-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Vel-gru-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gru-Neu,Vel,gru,Neu,-11db,200,201,215,222,237,210,220,230,0,DE_Neural2-F_Vel-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Vel-rot-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-rot-Sec,Vel,rot,Sec,-11db,200,201,215,223,236,210,220,230,0,DE_Neural2-F_Vel-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/clear_equalised_DE_Neural2-F_Adl-bra-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bra-Zwe,Adl,bra,Zwe,clear,300,301,311,326,332,310,320,330,0,DE_Neural2-F_Adl-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Adl-rot-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Adl-rot-Sec,Adl,rot,Sec,clear,300,301,311,323,336,310,320,330,0,DE_Neural2-F_Adl-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Aut-pin-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Aut-pin-Zwe,Aut,pin,Zwe,clear,300,301,316,327,332,310,320,330,0,DE_Neural2-F_Aut-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Aut-wei-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Aut-wei-Vie,Aut,wei,Vie,clear,300,301,316,324,334,310,320,330,0,DE_Neural2-F_Aut-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Eul-bra-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bra-Neu,Eul,bra,Neu,clear,300,301,312,326,337,310,320,330,0,DE_Neural2-F_Eul-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Eul-pin-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Fue,Eul,pin,Fue,clear,300,301,312,327,335,310,320,330,0,DE_Neural2-F_Eul-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Gab-pin-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Gab-pin-Nul,Gab,pin,Nul,clear,300,301,318,327,338,310,320,330,0,DE_Neural2-F_Gab-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Gab-wei-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-wei-Neu,Gab,wei,Neu,clear,300,301,318,324,337,310,320,330,0,DE_Neural2-F_Gab-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Mes-bra-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bra-Nul,Mes,bra,Nul,clear,300,301,317,326,338,310,320,330,0,DE_Neural2-F_Mes-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Mes-rot-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Mes-rot-Ein,Mes,rot,Ein,clear,300,301,317,323,331,310,320,330,0,DE_Neural2-F_Mes-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Rat-bra-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bra-Vie,Rat,bra,Vie,clear,300,301,313,326,334,310,320,330,0,DE_Neural2-F_Rat-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Rat-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Rat-pin-Dre,Rat,pin,Dre,clear,300,301,313,327,333,310,320,330,0,DE_Neural2-F_Rat-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Tig-rot-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Tig-rot-Neu,Tig,rot,Neu,clear,300,301,314,323,337,310,320,330,0,DE_Neural2-F_Tig-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Tig-wei-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Tig-wei-Sec,Tig,wei,Sec,clear,300,301,314,324,336,310,320,330,0,DE_Neural2-F_Tig-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Vel-rot-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Vel-rot-Vie,Vel,rot,Vie,clear,300,301,315,323,334,310,320,330,0,DE_Neural2-F_Vel-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Vel-wei-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Vel-wei-Ein,Vel,wei,Ein,clear,300,301,315,324,331,310,320,330,0,DE_Neural2-F_Vel-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
