audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Mes-gel-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gel-Fue,Mes,gel,Fue,0.3p,100,101,117,121,135,110,120,130,0,DE_Neural2-F_Mes-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Mes-pin-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-pin-Nul,Mes,pin,Nul,0.3p,100,101,117,127,138,110,120,130,0,DE_Neural2-F_Mes-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Mes-sch-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-sch-Zwe,Mes,sch,Zwe,0.3p,100,101,117,128,132,110,120,130,0,DE_Neural2-F_Mes-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Rat-bra-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bra-Nul,Rat,bra,Nul,0.3p,100,101,113,126,138,110,120,130,0,DE_Neural2-F_Rat-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Rat-gel-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gel-Zwe,Rat,gel,Zwe,0.3p,100,101,113,121,132,110,120,130,0,DE_Neural2-F_Rat-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Rat-pin-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-pin-Fue,Rat,pin,Fue,0.3p,100,101,113,127,135,110,120,130,0,DE_Neural2-F_Rat-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Rat-sch-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-sch-Sec,Rat,sch,Sec,0.3p,100,101,113,128,136,110,120,130,0,DE_Neural2-F_Rat-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Tig-bra-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bra-Zwe,Tig,bra,Zwe,0.3p,100,101,114,126,132,110,120,130,0,DE_Neural2-F_Tig-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Tig-gel-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gel-Nul,Tig,gel,Nul,0.3p,100,101,114,121,138,110,120,130,0,DE_Neural2-F_Tig-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Tig-pin-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-pin-Sec,Tig,pin,Sec,0.3p,100,101,114,127,136,110,120,130,0,DE_Neural2-F_Tig-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Tig-sch-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-sch-Fue,Tig,sch,Fue,0.3p,100,101,114,128,135,110,120,130,0,DE_Neural2-F_Tig-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Vel-bla-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bla-Fue,Vel,bla,Fue,0.3p,100,101,115,125,135,110,120,130,0,DE_Neural2-F_Vel-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Vel-gru-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gru-Sec,Vel,gru,Sec,0.3p,100,101,115,122,136,110,120,130,0,DE_Neural2-F_Vel-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Vel-rot-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-rot-Nul,Vel,rot,Nul,0.3p,100,101,115,123,138,110,120,130,0,DE_Neural2-F_Vel-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Vel-wei-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-wei-Zwe,Vel,wei,Zwe,0.3p,100,101,115,124,132,110,120,130,0,DE_Neural2-F_Vel-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/clear_equalised_DE_Neural2-F_Adl-bla-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bla-Ein,Adl,bla,Ein,clear,300,301,311,325,331,310,320,330,0,DE_Neural2-F_Adl-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Adl-rot-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Adl-rot-Vie,Adl,rot,Vie,clear,300,301,311,323,334,310,320,330,0,DE_Neural2-F_Adl-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Aut-bra-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bra-Dre,Aut,bra,Dre,clear,300,301,316,326,333,310,320,330,0,DE_Neural2-F_Aut-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Aut-pin-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Aut-pin-Vie,Aut,pin,Vie,clear,300,301,316,327,334,310,320,330,0,DE_Neural2-F_Aut-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Eul-bla-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bla-Vie,Eul,bla,Vie,clear,300,301,312,325,334,310,320,330,0,DE_Neural2-F_Eul-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Eul-rot-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Dre,Eul,rot,Dre,clear,300,301,312,323,333,310,320,330,0,DE_Neural2-F_Eul-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Gab-bla-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Neu,Gab,bla,Neu,clear,300,301,318,325,337,310,320,330,0,DE_Neural2-F_Gab-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Gab-rot-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Gab-rot-Ein,Gab,rot,Ein,clear,300,301,318,323,331,310,320,330,0,DE_Neural2-F_Gab-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Mes-bra-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bra-Ein,Mes,bra,Ein,clear,300,301,317,326,331,310,320,330,0,DE_Neural2-F_Mes-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Mes-pin-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Mes-pin-Neu,Mes,pin,Neu,clear,300,301,317,327,337,310,320,330,0,DE_Neural2-F_Mes-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Rat-bra-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bra-Neu,Rat,bra,Neu,clear,300,301,313,326,337,310,320,330,0,DE_Neural2-F_Rat-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Rat-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Rat-pin-Dre,Rat,pin,Dre,clear,300,301,313,327,333,310,320,330,0,DE_Neural2-F_Rat-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Tig-bra-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bra-Vie,Tig,bra,Vie,clear,300,301,314,326,334,310,320,330,0,DE_Neural2-F_Tig-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Tig-pin-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Tig-pin-Ein,Tig,pin,Ein,clear,300,301,314,327,331,310,320,330,0,DE_Neural2-F_Tig-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Vel-bla-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bla-Dre,Vel,bla,Dre,clear,300,301,315,325,333,310,320,330,0,DE_Neural2-F_Vel-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Vel-rot-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Vel-rot-Neu,Vel,rot,Neu,clear,300,301,315,323,337,310,320,330,0,DE_Neural2-F_Vel-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
