audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Vel-bla-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bla-Ein,Vel,bla,Ein,0.2p,100,101,115,125,131,110,120,130,0,DE_Neural2-F_Vel-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Vel-bra-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bra-Sec,Vel,bra,Sec,0.2p,100,101,115,126,136,110,120,130,0,DE_Neural2-F_Vel-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Vel-pin-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-pin-Zwe,Vel,pin,Zwe,0.2p,100,101,115,127,132,110,120,130,0,DE_Neural2-F_Vel-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Vel-sch-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-sch-Neu,Vel,sch,Neu,0.2p,100,101,115,128,137,110,120,130,0,DE_Neural2-F_Vel-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/clear_equalised_DE_Neural2-F_Adl-gel-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gel-Dre,Adl,gel,Dre,clear,300,301,311,321,333,310,320,330,0,DE_Neural2-F_Adl-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Adl-rot-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Adl-rot-Fue,Adl,rot,Fue,clear,300,301,311,323,335,310,320,330,0,DE_Neural2-F_Adl-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Aut-gel-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Aut-gel-Sec,Aut,gel,Sec,clear,300,301,316,321,336,310,320,330,0,DE_Neural2-F_Aut-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Aut-sch-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Aut-sch-Fue,Aut,sch,Fue,clear,300,301,316,328,335,310,320,330,0,DE_Neural2-F_Aut-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Eul-bla-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bla-Fue,Eul,bla,Fue,clear,300,301,312,325,335,310,320,330,0,DE_Neural2-F_Eul-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Eul-gru-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gru-Nul,Eul,gru,Nul,clear,300,301,312,322,338,310,320,330,0,DE_Neural2-F_Eul-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Gab-gel-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Nul,Gab,gel,Nul,clear,300,301,318,321,338,310,320,330,0,DE_Neural2-F_Gab-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Gab-sch-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Gab-sch-Zwe,Gab,sch,Zwe,clear,300,301,318,328,332,310,320,330,0,DE_Neural2-F_Gab-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Mes-gel-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Mes-gel-Ein,Mes,gel,Ein,clear,300,301,317,321,331,310,320,330,0,DE_Neural2-F_Mes-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Mes-rot-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Mes-rot-Zwe,Mes,rot,Zwe,clear,300,301,317,323,332,310,320,330,0,DE_Neural2-F_Mes-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Rat-bla-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bla-Neu,Rat,bla,Neu,clear,300,301,313,325,337,310,320,330,0,DE_Neural2-F_Rat-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Rat-pin-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Rat-pin-Nul,Rat,pin,Nul,clear,300,301,313,327,338,310,320,330,0,DE_Neural2-F_Rat-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Tig-bla-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bla-Zwe,Tig,bla,Zwe,clear,300,301,314,325,332,310,320,330,0,DE_Neural2-F_Tig-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Tig-gru-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Tig-gru-Sec,Tig,gru,Sec,clear,300,301,314,322,336,310,320,330,0,DE_Neural2-F_Tig-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Vel-bla-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bla-Vie,Vel,bla,Vie,clear,300,301,315,325,334,310,320,330,0,DE_Neural2-F_Vel-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Vel-pin-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Vel-pin-Sec,Vel,pin,Sec,clear,300,301,315,327,336,310,320,330,0,DE_Neural2-F_Vel-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
