audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Rat-gru-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Fue,Rat,gru,Fue,0.3p,100,101,113,122,135,110,120,130,0,DE_Neural2-F_Rat-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Rat-rot-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-rot-Zwe,Rat,rot,Zwe,0.3p,100,101,113,123,132,110,120,130,0,DE_Neural2-F_Rat-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Rat-wei-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-wei-Nul,Rat,wei,Nul,0.3p,100,101,113,124,138,110,120,130,0,DE_Neural2-F_Rat-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Tig-bla-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bla-Fue,Tig,bla,Fue,0.3p,100,101,114,125,135,110,120,130,0,DE_Neural2-F_Tig-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Tig-gru-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gru-Sec,Tig,gru,Sec,0.3p,100,101,114,122,136,110,120,130,0,DE_Neural2-F_Tig-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Tig-rot-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-rot-Nul,Tig,rot,Nul,0.3p,100,101,114,123,138,110,120,130,0,DE_Neural2-F_Tig-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Tig-wei-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-wei-Zwe,Tig,wei,Zwe,0.3p,100,101,114,124,132,110,120,130,0,DE_Neural2-F_Tig-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Vel-bra-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bra-Sec,Vel,bra,Sec,0.3p,100,101,115,126,136,110,120,130,0,DE_Neural2-F_Vel-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Vel-gel-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gel-Fue,Vel,gel,Fue,0.3p,100,101,115,121,135,110,120,130,0,DE_Neural2-F_Vel-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Vel-pin-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-pin-Nul,Vel,pin,Nul,0.3p,100,101,115,127,138,110,120,130,0,DE_Neural2-F_Vel-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Vel-sch-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-sch-Zwe,Vel,sch,Zwe,0.3p,100,101,115,128,132,110,120,130,0,DE_Neural2-F_Vel-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/clear_equalised_DE_Neural2-F_Adl-bla-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bla-Dre,Adl,bla,Dre,clear,300,301,311,325,333,310,320,330,0,DE_Neural2-F_Adl-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Adl-rot-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Adl-rot-Neu,Adl,rot,Neu,clear,300,301,311,323,337,310,320,330,0,DE_Neural2-F_Adl-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Aut-bra-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bra-Ein,Aut,bra,Ein,clear,300,301,316,326,331,310,320,330,0,DE_Neural2-F_Aut-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Aut-pin-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Aut-pin-Neu,Aut,pin,Neu,clear,300,301,316,327,337,310,320,330,0,DE_Neural2-F_Aut-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Eul-bla-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bla-Neu,Eul,bla,Neu,clear,300,301,312,325,337,310,320,330,0,DE_Neural2-F_Eul-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Eul-rot-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Ein,Eul,rot,Ein,clear,300,301,312,323,331,310,320,330,0,DE_Neural2-F_Eul-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Gab-bla-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Vie,Gab,bla,Vie,clear,300,301,318,325,334,310,320,330,0,DE_Neural2-F_Gab-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Gab-rot-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-rot-Dre,Gab,rot,Dre,clear,300,301,318,323,333,310,320,330,0,DE_Neural2-F_Gab-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Mes-bra-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bra-Dre,Mes,bra,Dre,clear,300,301,317,326,333,310,320,330,0,DE_Neural2-F_Mes-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Mes-pin-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Mes-pin-Vie,Mes,pin,Vie,clear,300,301,317,327,334,310,320,330,0,DE_Neural2-F_Mes-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Rat-bra-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bra-Vie,Rat,bra,Vie,clear,300,301,313,326,334,310,320,330,0,DE_Neural2-F_Rat-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Rat-pin-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Rat-pin-Ein,Rat,pin,Ein,clear,300,301,313,327,331,310,320,330,0,DE_Neural2-F_Rat-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Tig-bra-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bra-Neu,Tig,bra,Neu,clear,300,301,314,326,337,310,320,330,0,DE_Neural2-F_Tig-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Tig-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Tig-pin-Dre,Tig,pin,Dre,clear,300,301,314,327,333,310,320,330,0,DE_Neural2-F_Tig-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Vel-bla-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bla-Ein,Vel,bla,Ein,clear,300,301,315,325,331,310,320,330,0,DE_Neural2-F_Vel-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Vel-rot-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Vel-rot-Vie,Vel,rot,Vie,clear,300,301,315,323,334,310,320,330,0,DE_Neural2-F_Vel-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
