audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Tig-sch-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-sch-Sec,Tig,sch,Sec,0.2p,100,101,114,128,136,110,120,130,0,DE_Neural2-F_Tig-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Tig-wei-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-wei-Neu,Tig,wei,Neu,0.2p,100,101,114,124,137,110,120,130,0,DE_Neural2-F_Tig-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Vel-gel-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gel-Fue,Vel,gel,Fue,0.2p,100,101,115,121,135,110,120,130,0,DE_Neural2-F_Vel-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Vel-pin-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-pin-Zwe,Vel,pin,Zwe,0.2p,100,101,115,127,132,110,120,130,0,DE_Neural2-F_Vel-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Vel-sch-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-sch-Ein,Vel,sch,Ein,0.2p,100,101,115,128,131,110,120,130,0,DE_Neural2-F_Vel-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Vel-wei-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-wei-Vie,Vel,wei,Vie,0.2p,100,101,115,124,134,110,120,130,0,DE_Neural2-F_Vel-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/clear_equalised_DE_Neural2-F_Adl-gru-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gru-Ein,Adl,gru,Ein,clear,300,301,311,322,331,310,320,330,0,DE_Neural2-F_Adl-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Adl-sch-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Adl-sch-Neu,Adl,sch,Neu,clear,300,301,311,328,337,310,320,330,0,DE_Neural2-F_Adl-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Aut-bla-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bla-Ein,Aut,bla,Ein,clear,300,301,316,325,331,310,320,330,0,DE_Neural2-F_Aut-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Aut-gel-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Aut-gel-Nul,Aut,gel,Nul,clear,300,301,316,321,338,310,320,330,0,DE_Neural2-F_Aut-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Eul-bla-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bla-Vie,Eul,bla,Vie,clear,300,301,312,325,334,310,320,330,0,DE_Neural2-F_Eul-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Eul-gru-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gru-Fue,Eul,gru,Fue,clear,300,301,312,322,335,310,320,330,0,DE_Neural2-F_Eul-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Gab-bla-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Sec,Gab,bla,Sec,clear,300,301,318,325,336,310,320,330,0,DE_Neural2-F_Gab-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Gab-gel-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Zwe,Gab,gel,Zwe,clear,300,301,318,321,332,310,320,330,0,DE_Neural2-F_Gab-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Mes-gru-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Mes-gru-Sec,Mes,gru,Sec,clear,300,301,317,322,336,310,320,330,0,DE_Neural2-F_Mes-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Mes-sch-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Mes-sch-Vie,Mes,sch,Vie,clear,300,301,317,328,334,310,320,330,0,DE_Neural2-F_Mes-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Rat-bla-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bla-Neu,Rat,bla,Neu,clear,300,301,313,325,337,310,320,330,0,DE_Neural2-F_Rat-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Rat-gru-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Rat-gru-Dre,Rat,gru,Dre,clear,300,301,313,322,333,310,320,330,0,DE_Neural2-F_Rat-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Tig-gel-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Tig-gel-Neu,Tig,gel,Neu,clear,300,301,314,321,337,310,320,330,0,DE_Neural2-F_Tig-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Tig-sch-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Tig-sch-Zwe,Tig,sch,Zwe,clear,300,301,314,328,332,310,320,330,0,DE_Neural2-F_Tig-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Vel-gel-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Vel-gel-Vie,Vel,gel,Vie,clear,300,301,315,321,334,310,320,330,0,DE_Neural2-F_Vel-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Vel-sch-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Vel-sch-Nul,Vel,sch,Nul,clear,300,301,315,328,338,310,320,330,0,DE_Neural2-F_Vel-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
