audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Rat-gel-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gel-Zwe,Rat,gel,Zwe,-11db,200,201,213,221,232,210,220,230,0,DE_Neural2-F_Rat-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Rat-pin-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-pin-Nul,Rat,pin,Nul,-11db,200,201,213,227,238,210,220,230,0,DE_Neural2-F_Rat-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Rat-sch-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-sch-Ein,Rat,sch,Ein,-11db,200,201,213,228,231,210,220,230,0,DE_Neural2-F_Rat-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Tig-bla-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-bla-Zwe,Tig,bla,Zwe,-11db,200,201,214,225,232,210,220,230,0,DE_Neural2-F_Tig-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Tig-gel-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gel-Nul,Tig,gel,Nul,-11db,200,201,214,221,238,210,220,230,0,DE_Neural2-F_Tig-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Tig-pin-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-pin-Ein,Tig,pin,Ein,-11db,200,201,214,227,231,210,220,230,0,DE_Neural2-F_Tig-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Tig-sch-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-sch-Sec,Tig,sch,Sec,-11db,200,201,214,228,236,210,220,230,0,DE_Neural2-F_Tig-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Vel-bra-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bra-Nul,Vel,bra,Nul,-11db,200,201,215,226,238,210,220,230,0,DE_Neural2-F_Vel-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Vel-gru-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gru-Zwe,Vel,gru,Zwe,-11db,200,201,215,222,232,210,220,230,0,DE_Neural2-F_Vel-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Vel-rot-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-rot-Sec,Vel,rot,Sec,-11db,200,201,215,223,236,210,220,230,0,DE_Neural2-F_Vel-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Vel-wei-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-wei-Ein,Vel,wei,Ein,-11db,200,201,215,224,231,210,220,230,0,DE_Neural2-F_Vel-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/clear_equalised_DE_Neural2-F_Adl-gru-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gru-Zwe,Adl,gru,Zwe,clear,300,301,311,322,332,310,320,330,0,DE_Neural2-F_Adl-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Adl-wei-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Adl-wei-Ein,Adl,wei,Ein,clear,300,301,311,324,331,310,320,330,0,DE_Neural2-F_Adl-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Aut-gru-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Aut-gru-Sec,Aut,gru,Sec,clear,300,301,316,322,336,310,320,330,0,DE_Neural2-F_Aut-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Aut-wei-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Aut-wei-Nul,Aut,wei,Nul,clear,300,301,316,324,338,310,320,330,0,DE_Neural2-F_Aut-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Eul-gel-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gel-Zwe,Eul,gel,Zwe,clear,300,301,312,321,332,310,320,330,0,DE_Neural2-F_Eul-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Eul-sch-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Ein,Eul,sch,Ein,clear,300,301,312,328,331,310,320,330,0,DE_Neural2-F_Eul-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Gab-gel-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Sec,Gab,gel,Sec,clear,300,301,318,321,336,310,320,330,0,DE_Neural2-F_Gab-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Gab-sch-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Gab-sch-Nul,Gab,sch,Nul,clear,300,301,318,328,338,310,320,330,0,DE_Neural2-F_Gab-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Mes-gru-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Mes-gru-Ein,Mes,gru,Ein,clear,300,301,317,322,331,310,320,330,0,DE_Neural2-F_Mes-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Mes-wei-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Mes-wei-Zwe,Mes,wei,Zwe,clear,300,301,317,324,332,310,320,330,0,DE_Neural2-F_Mes-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Rat-gel-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Rat-gel-Nul,Rat,gel,Nul,clear,300,301,313,321,338,310,320,330,0,DE_Neural2-F_Rat-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Rat-sch-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Rat-sch-Sec,Rat,sch,Sec,clear,300,301,313,328,336,310,320,330,0,DE_Neural2-F_Rat-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Tig-gel-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Tig-gel-Ein,Tig,gel,Ein,clear,300,301,314,321,331,310,320,330,0,DE_Neural2-F_Tig-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Tig-sch-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Tig-sch-Zwe,Tig,sch,Zwe,clear,300,301,314,328,332,310,320,330,0,DE_Neural2-F_Tig-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Vel-gru-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Vel-gru-Nul,Vel,gru,Nul,clear,300,301,315,322,338,310,320,330,0,DE_Neural2-F_Vel-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Vel-wei-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Vel-wei-Sec,Vel,wei,Sec,clear,300,301,315,324,336,310,320,330,0,DE_Neural2-F_Vel-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
