audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Eul-pin-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-pin-Sec,Eul,pin,Sec,-11db,200,201,212,227,236,210,220,230,0,DE_Neural2-F_Eul-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Eul-sch-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-sch-Ein,Eul,sch,Ein,-11db,200,201,212,228,231,210,220,230,0,DE_Neural2-F_Eul-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Gab-gel-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gel-Dre,Gab,gel,Dre,-11db,200,201,218,221,233,210,220,230,0,DE_Neural2-F_Gab-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Gab-gru-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gru-Vie,Gab,gru,Vie,-11db,200,201,218,222,234,210,220,230,0,DE_Neural2-F_Gab-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Gab-rot-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-rot-Fue,Gab,rot,Fue,-11db,200,201,218,223,235,210,220,230,0,DE_Neural2-F_Gab-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Gab-wei-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-wei-Nul,Gab,wei,Nul,-11db,200,201,218,224,238,210,220,230,0,DE_Neural2-F_Gab-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Mes-bla-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bla-Zwe,Mes,bla,Zwe,-11db,200,201,217,225,232,210,220,230,0,DE_Neural2-F_Mes-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Mes-bra-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bra-Dre,Mes,bra,Dre,-11db,200,201,217,226,233,210,220,230,0,DE_Neural2-F_Mes-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Mes-gru-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gru-Sec,Mes,gru,Sec,-11db,200,201,217,222,236,210,220,230,0,DE_Neural2-F_Mes-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Mes-rot-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-rot-Neu,Mes,rot,Neu,-11db,200,201,217,223,237,210,220,230,0,DE_Neural2-F_Mes-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Rat-gel-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gel-Nul,Rat,gel,Nul,-11db,200,201,213,221,238,210,220,230,0,DE_Neural2-F_Rat-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Rat-pin-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-pin-Dre,Rat,pin,Dre,-11db,200,201,213,227,233,210,220,230,0,DE_Neural2-F_Rat-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Rat-sch-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-sch-Zwe,Rat,sch,Zwe,-11db,200,201,213,228,232,210,220,230,0,DE_Neural2-F_Rat-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Rat-wei-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-wei-Vie,Rat,wei,Vie,-11db,200,201,213,224,234,210,220,230,0,DE_Neural2-F_Rat-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Tig-bla-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-bla-Neu,Tig,bla,Neu,-11db,200,201,214,225,237,210,220,230,0,DE_Neural2-F_Tig-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Tig-bra-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-bra-Zwe,Tig,bra,Zwe,-11db,200,201,214,226,232,210,220,230,0,DE_Neural2-F_Tig-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Tig-pin-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-pin-Nul,Tig,pin,Nul,-11db,200,201,214,227,238,210,220,230,0,DE_Neural2-F_Tig-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Tig-sch-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-sch-Dre,Tig,sch,Dre,-11db,200,201,214,228,233,210,220,230,0,DE_Neural2-F_Tig-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Vel-gel-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gel-Sec,Vel,gel,Sec,-11db,200,201,215,221,236,210,220,230,0,DE_Neural2-F_Vel-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Vel-pin-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-pin-Ein,Vel,pin,Ein,-11db,200,201,215,227,231,210,220,230,0,DE_Neural2-F_Vel-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Vel-sch-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-sch-Fue,Vel,sch,Fue,-11db,200,201,215,228,235,210,220,230,0,DE_Neural2-F_Vel-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Vel-wei-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-wei-Neu,Vel,wei,Neu,-11db,200,201,215,224,237,210,220,230,0,DE_Neural2-F_Vel-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/clear_equalised_DE_Neural2-F_Adl-bra-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bra-Zwe,Adl,bra,Zwe,clear,300,301,311,326,332,310,320,330,0,DE_Neural2-F_Adl-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Adl-sch-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Adl-sch-Dre,Adl,sch,Dre,clear,300,301,311,328,333,310,320,330,0,DE_Neural2-F_Adl-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Aut-bra-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bra-Ein,Aut,bra,Ein,clear,300,301,316,326,331,310,320,330,0,DE_Neural2-F_Aut-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Aut-rot-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Aut-rot-Vie,Aut,rot,Vie,clear,300,301,316,323,334,310,320,330,0,DE_Neural2-F_Aut-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Eul-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Dre,Eul,pin,Dre,clear,300,301,312,327,333,310,320,330,0,DE_Neural2-F_Eul-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Eul-wei-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Vie,Eul,wei,Vie,clear,300,301,312,324,334,310,320,330,0,DE_Neural2-F_Eul-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Gab-bra-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Dre,Gab,bra,Dre,clear,300,301,318,326,333,310,320,330,0,DE_Neural2-F_Gab-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Gab-rot-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-rot-Neu,Gab,rot,Neu,clear,300,301,318,323,337,310,320,330,0,DE_Neural2-F_Gab-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Mes-bra-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bra-Fue,Mes,bra,Fue,clear,300,301,317,326,335,310,320,330,0,DE_Neural2-F_Mes-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Mes-sch-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Mes-sch-Ein,Mes,sch,Ein,clear,300,301,317,328,331,310,320,330,0,DE_Neural2-F_Mes-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Rat-gru-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Rat-gru-Neu,Rat,gru,Neu,clear,300,301,313,322,337,310,320,330,0,DE_Neural2-F_Rat-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Rat-wei-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Rat-wei-Sec,Rat,wei,Sec,clear,300,301,313,324,336,310,320,330,0,DE_Neural2-F_Rat-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Tig-pin-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Tig-pin-Ein,Tig,pin,Ein,clear,300,301,314,327,331,310,320,330,0,DE_Neural2-F_Tig-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Tig-wei-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Tig-wei-Neu,Tig,wei,Neu,clear,300,301,314,324,337,310,320,330,0,DE_Neural2-F_Tig-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Vel-gru-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Vel-gru-Vie,Vel,gru,Vie,clear,300,301,315,322,334,310,320,330,0,DE_Neural2-F_Vel-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Vel-wei-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Vel-wei-Nul,Vel,wei,Nul,clear,300,301,315,324,338,310,320,330,0,DE_Neural2-F_Vel-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
