audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Mes-pin-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-pin-Zwe,Mes,pin,Zwe,-11db,200,201,217,227,232,210,220,230,0,DE_Neural2-F_Mes-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Mes-sch-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-sch-Nul,Mes,sch,Nul,-11db,200,201,217,228,238,210,220,230,0,DE_Neural2-F_Mes-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Rat-bra-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bra-Zwe,Rat,bra,Zwe,-11db,200,201,213,226,232,210,220,230,0,DE_Neural2-F_Rat-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Rat-gru-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gru-Sec,Rat,gru,Sec,-11db,200,201,213,222,236,210,220,230,0,DE_Neural2-F_Rat-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Rat-rot-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-rot-Ein,Rat,rot,Ein,-11db,200,201,213,223,231,210,220,230,0,DE_Neural2-F_Rat-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Rat-wei-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-wei-Nul,Rat,wei,Nul,-11db,200,201,213,224,238,210,220,230,0,DE_Neural2-F_Rat-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Tig-bra-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-bra-Nul,Tig,bra,Nul,-11db,200,201,214,226,238,210,220,230,0,DE_Neural2-F_Tig-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Tig-gru-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gru-Zwe,Tig,gru,Zwe,-11db,200,201,214,222,232,210,220,230,0,DE_Neural2-F_Tig-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Tig-rot-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-rot-Sec,Tig,rot,Sec,-11db,200,201,214,223,236,210,220,230,0,DE_Neural2-F_Tig-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Tig-wei-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-wei-Ein,Tig,wei,Ein,-11db,200,201,214,224,231,210,220,230,0,DE_Neural2-F_Tig-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Vel-bla-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bla-Nul,Vel,bla,Nul,-11db,200,201,215,225,238,210,220,230,0,DE_Neural2-F_Vel-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Vel-gel-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gel-Ein,Vel,gel,Ein,-11db,200,201,215,221,231,210,220,230,0,DE_Neural2-F_Vel-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Vel-pin-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-pin-Sec,Vel,pin,Sec,-11db,200,201,215,227,236,210,220,230,0,DE_Neural2-F_Vel-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Vel-sch-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-sch-Zwe,Vel,sch,Zwe,-11db,200,201,215,228,232,210,220,230,0,DE_Neural2-F_Vel-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/clear_equalised_DE_Neural2-F_Adl-gru-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gru-Vie,Adl,gru,Vie,clear,300,301,311,322,334,310,320,330,0,DE_Neural2-F_Adl-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Adl-wei-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Adl-wei-Neu,Adl,wei,Neu,clear,300,301,311,324,337,310,320,330,0,DE_Neural2-F_Adl-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Aut-gru-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Aut-gru-Dre,Aut,gru,Dre,clear,300,301,316,322,333,310,320,330,0,DE_Neural2-F_Aut-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Aut-wei-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Aut-wei-Fue,Aut,wei,Fue,clear,300,301,316,324,335,310,320,330,0,DE_Neural2-F_Aut-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Eul-gel-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gel-Vie,Eul,gel,Vie,clear,300,301,312,321,334,310,320,330,0,DE_Neural2-F_Eul-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Eul-sch-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Neu,Eul,sch,Neu,clear,300,301,312,328,337,310,320,330,0,DE_Neural2-F_Eul-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Gab-gel-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Dre,Gab,gel,Dre,clear,300,301,318,321,333,310,320,330,0,DE_Neural2-F_Gab-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Gab-sch-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Gab-sch-Fue,Gab,sch,Fue,clear,300,301,318,328,335,310,320,330,0,DE_Neural2-F_Gab-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Mes-gru-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Mes-gru-Neu,Mes,gru,Neu,clear,300,301,317,322,337,310,320,330,0,DE_Neural2-F_Mes-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Mes-wei-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Mes-wei-Vie,Mes,wei,Vie,clear,300,301,317,324,334,310,320,330,0,DE_Neural2-F_Mes-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Rat-gel-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Rat-gel-Fue,Rat,gel,Fue,clear,300,301,313,321,335,310,320,330,0,DE_Neural2-F_Rat-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Rat-sch-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Rat-sch-Dre,Rat,sch,Dre,clear,300,301,313,328,333,310,320,330,0,DE_Neural2-F_Rat-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Tig-gel-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Tig-gel-Neu,Tig,gel,Neu,clear,300,301,314,321,337,310,320,330,0,DE_Neural2-F_Tig-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Tig-sch-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Tig-sch-Vie,Tig,sch,Vie,clear,300,301,314,328,334,310,320,330,0,DE_Neural2-F_Tig-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Vel-gru-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Vel-gru-Fue,Vel,gru,Fue,clear,300,301,315,322,335,310,320,330,0,DE_Neural2-F_Vel-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Vel-wei-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Vel-wei-Dre,Vel,wei,Dre,clear,300,301,315,324,333,310,320,330,0,DE_Neural2-F_Vel-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
