audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Neu,Gab,bla,Neu,-11db,200,201,218,225,237,210,220,230,0,DE_Neural2-F_Gab-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Zwe,Gab,bra,Zwe,-11db,200,201,218,226,232,210,220,230,0,DE_Neural2-F_Gab-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Gab-pin-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-pin-Nul,Gab,pin,Nul,-11db,200,201,218,227,238,210,220,230,0,DE_Neural2-F_Gab-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Gab-sch-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-sch-Dre,Gab,sch,Dre,-11db,200,201,218,228,233,210,220,230,0,DE_Neural2-F_Gab-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Mes-gel-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gel-Sec,Mes,gel,Sec,-11db,200,201,217,221,236,210,220,230,0,DE_Neural2-F_Mes-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Mes-pin-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-pin-Ein,Mes,pin,Ein,-11db,200,201,217,227,231,210,220,230,0,DE_Neural2-F_Mes-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Mes-sch-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-sch-Fue,Mes,sch,Fue,-11db,200,201,217,228,235,210,220,230,0,DE_Neural2-F_Mes-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Mes-wei-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-wei-Neu,Mes,wei,Neu,-11db,200,201,217,224,237,210,220,230,0,DE_Neural2-F_Mes-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Rat-bla-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bla-Zwe,Rat,bla,Zwe,-11db,200,201,213,225,232,210,220,230,0,DE_Neural2-F_Rat-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Rat-bra-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bra-Dre,Rat,bra,Dre,-11db,200,201,213,226,233,210,220,230,0,DE_Neural2-F_Rat-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Rat-gru-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gru-Sec,Rat,gru,Sec,-11db,200,201,213,222,236,210,220,230,0,DE_Neural2-F_Rat-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Rat-rot-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-rot-Neu,Rat,rot,Neu,-11db,200,201,213,223,237,210,220,230,0,DE_Neural2-F_Rat-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Tig-gel-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gel-Ein,Tig,gel,Ein,-11db,200,201,214,221,231,210,220,230,0,DE_Neural2-F_Tig-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Tig-gru-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gru-Neu,Tig,gru,Neu,-11db,200,201,214,222,237,210,220,230,0,DE_Neural2-F_Tig-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Tig-rot-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-rot-Zwe,Tig,rot,Zwe,-11db,200,201,214,223,232,210,220,230,0,DE_Neural2-F_Tig-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Tig-wei-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-wei-Sec,Tig,wei,Sec,-11db,200,201,214,224,236,210,220,230,0,DE_Neural2-F_Tig-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Vel-bla-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bla-Fue,Vel,bla,Fue,-11db,200,201,215,225,235,210,220,230,0,DE_Neural2-F_Vel-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Vel-bra-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bra-Ein,Vel,bra,Ein,-11db,200,201,215,226,231,210,220,230,0,DE_Neural2-F_Vel-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Vel-gru-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gru-Nul,Vel,gru,Nul,-11db,200,201,215,222,238,210,220,230,0,DE_Neural2-F_Vel-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Vel-rot-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-rot-Vie,Vel,rot,Vie,-11db,200,201,215,223,234,210,220,230,0,DE_Neural2-F_Vel-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/clear_equalised_DE_Neural2-F_Adl-bra-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bra-Nul,Adl,bra,Nul,clear,300,301,311,326,338,310,320,330,0,DE_Neural2-F_Adl-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Adl-sch-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Adl-sch-Vie,Adl,sch,Vie,clear,300,301,311,328,334,310,320,330,0,DE_Neural2-F_Adl-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Aut-bra-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bra-Neu,Aut,bra,Neu,clear,300,301,316,326,337,310,320,330,0,DE_Neural2-F_Aut-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Aut-rot-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Aut-rot-Ein,Aut,rot,Ein,clear,300,301,316,323,331,310,320,330,0,DE_Neural2-F_Aut-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Eul-pin-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Vie,Eul,pin,Vie,clear,300,301,312,327,334,310,320,330,0,DE_Neural2-F_Eul-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Eul-wei-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Ein,Eul,wei,Ein,clear,300,301,312,324,331,310,320,330,0,DE_Neural2-F_Eul-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Gab-bra-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Vie,Gab,bra,Vie,clear,300,301,318,326,334,310,320,330,0,DE_Neural2-F_Gab-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Gab-rot-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-rot-Dre,Gab,rot,Dre,clear,300,301,318,323,333,310,320,330,0,DE_Neural2-F_Gab-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Mes-bra-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bra-Sec,Mes,bra,Sec,clear,300,301,317,326,336,310,320,330,0,DE_Neural2-F_Mes-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Mes-sch-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Mes-sch-Neu,Mes,sch,Neu,clear,300,301,317,328,337,310,320,330,0,DE_Neural2-F_Mes-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Rat-gru-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Rat-gru-Dre,Rat,gru,Dre,clear,300,301,313,322,333,310,320,330,0,DE_Neural2-F_Rat-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Rat-wei-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Rat-wei-Zwe,Rat,wei,Zwe,clear,300,301,313,324,332,310,320,330,0,DE_Neural2-F_Rat-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Tig-pin-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Tig-pin-Neu,Tig,pin,Neu,clear,300,301,314,327,337,310,320,330,0,DE_Neural2-F_Tig-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Tig-wei-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Tig-wei-Dre,Tig,wei,Dre,clear,300,301,314,324,333,310,320,330,0,DE_Neural2-F_Tig-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Vel-gru-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Vel-gru-Ein,Vel,gru,Ein,clear,300,301,315,322,331,310,320,330,0,DE_Neural2-F_Vel-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Vel-wei-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Vel-wei-Fue,Vel,wei,Fue,clear,300,301,315,324,335,310,320,330,0,DE_Neural2-F_Vel-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
