audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Neu,Eul,rot,Neu,-9db,200,201,212,223,237,210,220,230,0,DE_Neural2-F_Eul-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Vie,Eul,wei,Vie,-9db,200,201,212,224,234,210,220,230,0,DE_Neural2-F_Eul-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Ein,Gab,bla,Ein,-9db,200,201,218,225,231,210,220,230,0,DE_Neural2-F_Gab-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Gab-gru-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gru-Dre,Gab,gru,Dre,-9db,200,201,218,222,233,210,220,230,0,DE_Neural2-F_Gab-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Gab-rot-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-rot-Vie,Gab,rot,Vie,-9db,200,201,218,223,234,210,220,230,0,DE_Neural2-F_Gab-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Gab-wei-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-wei-Neu,Gab,wei,Neu,-9db,200,201,218,224,237,210,220,230,0,DE_Neural2-F_Gab-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Mes-bra-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bra-Vie,Mes,bra,Vie,-9db,200,201,217,226,234,210,220,230,0,DE_Neural2-F_Mes-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Mes-gel-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gel-Neu,Mes,gel,Neu,-9db,200,201,217,221,237,210,220,230,0,DE_Neural2-F_Mes-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Mes-pin-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-pin-Ein,Mes,pin,Ein,-9db,200,201,217,227,231,210,220,230,0,DE_Neural2-F_Mes-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Mes-sch-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-sch-Dre,Mes,sch,Dre,-9db,200,201,217,228,233,210,220,230,0,DE_Neural2-F_Mes-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Rat-bra-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bra-Ein,Rat,bra,Ein,-9db,200,201,213,226,231,210,220,230,0,DE_Neural2-F_Rat-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Rat-gel-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gel-Dre,Rat,gel,Dre,-9db,200,201,213,221,233,210,220,230,0,DE_Neural2-F_Rat-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Rat-pin-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-pin-Neu,Rat,pin,Neu,-9db,200,201,213,227,237,210,220,230,0,DE_Neural2-F_Rat-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Rat-sch-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-sch-Vie,Rat,sch,Vie,-9db,200,201,213,228,234,210,220,230,0,DE_Neural2-F_Rat-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Tig-bra-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-bra-Dre,Tig,bra,Dre,-9db,200,201,214,226,233,210,220,230,0,DE_Neural2-F_Tig-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Tig-gel-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gel-Ein,Tig,gel,Ein,-9db,200,201,214,221,231,210,220,230,0,DE_Neural2-F_Tig-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Tig-pin-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-pin-Vie,Tig,pin,Vie,-9db,200,201,214,227,234,210,220,230,0,DE_Neural2-F_Tig-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Tig-sch-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-sch-Neu,Tig,sch,Neu,-9db,200,201,214,228,237,210,220,230,0,DE_Neural2-F_Tig-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Vel-bla-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bla-Neu,Vel,bla,Neu,-9db,200,201,215,225,237,210,220,230,0,DE_Neural2-F_Vel-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Vel-gru-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gru-Vie,Vel,gru,Vie,-9db,200,201,215,222,234,210,220,230,0,DE_Neural2-F_Vel-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Vel-rot-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-rot-Ein,Vel,rot,Ein,-9db,200,201,215,223,231,210,220,230,0,DE_Neural2-F_Vel-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Vel-wei-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-wei-Dre,Vel,wei,Dre,-9db,200,201,215,224,233,210,220,230,0,DE_Neural2-F_Vel-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/clear_equalised_DE_Neural2-F_Adl-gru-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gru-Ein,Adl,gru,Ein,clear,300,301,311,322,331,310,320,330,0,DE_Neural2-F_Adl-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Adl-wei-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Adl-wei-Vie,Adl,wei,Vie,clear,300,301,311,324,334,310,320,330,0,DE_Neural2-F_Adl-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Aut-gel-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Aut-gel-Dre,Aut,gel,Dre,clear,300,301,316,321,333,310,320,330,0,DE_Neural2-F_Aut-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Aut-sch-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Aut-sch-Vie,Aut,sch,Vie,clear,300,301,316,328,334,310,320,330,0,DE_Neural2-F_Aut-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Eul-gru-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gru-Vie,Eul,gru,Vie,clear,300,301,312,322,334,310,320,330,0,DE_Neural2-F_Eul-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Eul-wei-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Dre,Eul,wei,Dre,clear,300,301,312,324,333,310,320,330,0,DE_Neural2-F_Eul-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Gab-gru-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gru-Neu,Gab,gru,Neu,clear,300,301,318,322,337,310,320,330,0,DE_Neural2-F_Gab-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Gab-wei-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Gab-wei-Ein,Gab,wei,Ein,clear,300,301,318,324,331,310,320,330,0,DE_Neural2-F_Gab-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Mes-gel-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Mes-gel-Ein,Mes,gel,Ein,clear,300,301,317,321,331,310,320,330,0,DE_Neural2-F_Mes-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Mes-sch-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Mes-sch-Neu,Mes,sch,Neu,clear,300,301,317,328,337,310,320,330,0,DE_Neural2-F_Mes-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Rat-gel-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Rat-gel-Neu,Rat,gel,Neu,clear,300,301,313,321,337,310,320,330,0,DE_Neural2-F_Rat-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Rat-sch-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Rat-sch-Dre,Rat,sch,Dre,clear,300,301,313,328,333,310,320,330,0,DE_Neural2-F_Rat-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Tig-gel-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Tig-gel-Vie,Tig,gel,Vie,clear,300,301,314,321,334,310,320,330,0,DE_Neural2-F_Tig-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Tig-sch-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Tig-sch-Ein,Tig,sch,Ein,clear,300,301,314,328,331,310,320,330,0,DE_Neural2-F_Tig-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Vel-gru-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Vel-gru-Dre,Vel,gru,Dre,clear,300,301,315,322,333,310,320,330,0,DE_Neural2-F_Vel-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Vel-wei-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Vel-wei-Neu,Vel,wei,Neu,clear,300,301,315,324,337,310,320,330,0,DE_Neural2-F_Vel-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
