audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Eul-pin-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Vie,Eul,pin,Vie,0.3p,100,101,112,127,134,110,120,130,0,DE_Neural2-F_Eul-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Eul-sch-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-sch-Neu,Eul,sch,Neu,0.3p,100,101,112,128,137,110,120,130,0,DE_Neural2-F_Eul-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Gab-bra-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bra-Ein,Gab,bra,Ein,0.3p,100,101,118,126,131,110,120,130,0,DE_Neural2-F_Gab-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Gab-gel-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Dre,Gab,gel,Dre,0.3p,100,101,118,121,133,110,120,130,0,DE_Neural2-F_Gab-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Gab-pin-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Neu,Gab,pin,Neu,0.3p,100,101,118,127,137,110,120,130,0,DE_Neural2-F_Gab-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Gab-sch-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Vie,Gab,sch,Vie,0.3p,100,101,118,128,134,110,120,130,0,DE_Neural2-F_Gab-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Mes-bla-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bla-Ein,Mes,bla,Ein,0.3p,100,101,117,125,131,110,120,130,0,DE_Neural2-F_Mes-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Mes-gru-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Dre,Mes,gru,Dre,0.3p,100,101,117,122,133,110,120,130,0,DE_Neural2-F_Mes-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Mes-rot-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-rot-Vie,Mes,rot,Vie,0.3p,100,101,117,123,134,110,120,130,0,DE_Neural2-F_Mes-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Mes-wei-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-wei-Neu,Mes,wei,Neu,0.3p,100,101,117,124,137,110,120,130,0,DE_Neural2-F_Mes-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Rat-bla-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Neu,Rat,bla,Neu,0.3p,100,101,113,125,137,110,120,130,0,DE_Neural2-F_Rat-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Rat-gru-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Vie,Rat,gru,Vie,0.3p,100,101,113,122,134,110,120,130,0,DE_Neural2-F_Rat-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Rat-rot-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-rot-Ein,Rat,rot,Ein,0.3p,100,101,113,123,131,110,120,130,0,DE_Neural2-F_Rat-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Rat-wei-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-wei-Dre,Rat,wei,Dre,0.3p,100,101,113,124,133,110,120,130,0,DE_Neural2-F_Rat-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Tig-bla-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bla-Vie,Tig,bla,Vie,0.3p,100,101,114,125,134,110,120,130,0,DE_Neural2-F_Tig-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Tig-gru-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gru-Neu,Tig,gru,Neu,0.3p,100,101,114,122,137,110,120,130,0,DE_Neural2-F_Tig-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Tig-rot-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-rot-Dre,Tig,rot,Dre,0.3p,100,101,114,123,133,110,120,130,0,DE_Neural2-F_Tig-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Tig-wei-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-wei-Ein,Tig,wei,Ein,0.3p,100,101,114,124,131,110,120,130,0,DE_Neural2-F_Tig-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Vel-bra-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bra-Neu,Vel,bra,Neu,0.3p,100,101,115,126,137,110,120,130,0,DE_Neural2-F_Vel-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Vel-gel-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gel-Vie,Vel,gel,Vie,0.3p,100,101,115,121,134,110,120,130,0,DE_Neural2-F_Vel-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Vel-pin-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-pin-Dre,Vel,pin,Dre,0.3p,100,101,115,127,133,110,120,130,0,DE_Neural2-F_Vel-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Vel-sch-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-sch-Ein,Vel,sch,Ein,0.3p,100,101,115,128,131,110,120,130,0,DE_Neural2-F_Vel-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/clear_equalised_DE_Neural2-F_Adl-bla-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bla-Neu,Adl,bla,Neu,clear,300,301,311,325,337,310,320,330,0,DE_Neural2-F_Adl-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Adl-rot-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Adl-rot-Ein,Adl,rot,Ein,clear,300,301,311,323,331,310,320,330,0,DE_Neural2-F_Adl-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Aut-bra-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bra-Vie,Aut,bra,Vie,clear,300,301,316,326,334,310,320,330,0,DE_Neural2-F_Aut-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Aut-pin-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Aut-pin-Ein,Aut,pin,Ein,clear,300,301,316,327,331,310,320,330,0,DE_Neural2-F_Aut-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Eul-bla-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bla-Ein,Eul,bla,Ein,clear,300,301,312,325,331,310,320,330,0,DE_Neural2-F_Eul-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Eul-rot-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Vie,Eul,rot,Vie,clear,300,301,312,323,334,310,320,330,0,DE_Neural2-F_Eul-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Gab-bla-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Dre,Gab,bla,Dre,clear,300,301,318,325,333,310,320,330,0,DE_Neural2-F_Gab-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Gab-rot-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-rot-Neu,Gab,rot,Neu,clear,300,301,318,323,337,310,320,330,0,DE_Neural2-F_Gab-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Mes-bra-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bra-Neu,Mes,bra,Neu,clear,300,301,317,326,337,310,320,330,0,DE_Neural2-F_Mes-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Mes-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Mes-pin-Dre,Mes,pin,Dre,clear,300,301,317,327,333,310,320,330,0,DE_Neural2-F_Mes-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Rat-bra-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bra-Dre,Rat,bra,Dre,clear,300,301,313,326,333,310,320,330,0,DE_Neural2-F_Rat-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Rat-pin-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Rat-pin-Vie,Rat,pin,Vie,clear,300,301,313,327,334,310,320,330,0,DE_Neural2-F_Rat-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Tig-bra-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bra-Ein,Tig,bra,Ein,clear,300,301,314,326,331,310,320,330,0,DE_Neural2-F_Tig-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Tig-pin-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Tig-pin-Neu,Tig,pin,Neu,clear,300,301,314,327,337,310,320,330,0,DE_Neural2-F_Tig-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Vel-bla-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bla-Vie,Vel,bla,Vie,clear,300,301,315,325,334,310,320,330,0,DE_Neural2-F_Vel-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Vel-rot-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Vel-rot-Dre,Vel,rot,Dre,clear,300,301,315,323,333,310,320,330,0,DE_Neural2-F_Vel-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
