audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Vel-sch-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-sch-Zwe,Vel,sch,Zwe,0.2p,100,101,115,128,132,110,120,130,0,DE_Neural2-F_Vel-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Vel-wei-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-wei-Fue,Vel,wei,Fue,0.2p,100,101,115,124,135,110,120,130,0,DE_Neural2-F_Vel-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/clear_equalised_DE_Neural2-F_Adl-bla-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bla-Ein,Adl,bla,Ein,clear,300,301,311,325,331,310,320,330,0,DE_Neural2-F_Adl-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Adl-gel-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gel-Nul,Adl,gel,Nul,clear,300,301,311,321,338,310,320,330,0,DE_Neural2-F_Adl-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Aut-gru-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Aut-gru-Sec,Aut,gru,Sec,clear,300,301,316,322,336,310,320,330,0,DE_Neural2-F_Aut-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Aut-sch-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Aut-sch-Vie,Aut,sch,Vie,clear,300,301,316,328,334,310,320,330,0,DE_Neural2-F_Aut-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Eul-gel-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gel-Vie,Eul,gel,Vie,clear,300,301,312,321,334,310,320,330,0,DE_Neural2-F_Eul-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Eul-sch-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Nul,Eul,sch,Nul,clear,300,301,312,328,338,310,320,330,0,DE_Neural2-F_Eul-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Gab-gru-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gru-Ein,Gab,gru,Ein,clear,300,301,318,322,331,310,320,330,0,DE_Neural2-F_Gab-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Gab-sch-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-sch-Neu,Gab,sch,Neu,clear,300,301,318,328,337,310,320,330,0,DE_Neural2-F_Gab-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Mes-bla-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bla-Sec,Mes,bla,Sec,clear,300,301,317,325,336,310,320,330,0,DE_Neural2-F_Mes-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Mes-gel-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Mes-gel-Zwe,Mes,gel,Zwe,clear,300,301,317,321,332,310,320,330,0,DE_Neural2-F_Mes-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Rat-gel-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Rat-gel-Neu,Rat,gel,Neu,clear,300,301,313,321,337,310,320,330,0,DE_Neural2-F_Rat-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Rat-sch-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Rat-sch-Zwe,Rat,sch,Zwe,clear,300,301,313,328,332,310,320,330,0,DE_Neural2-F_Rat-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Tig-bla-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bla-Vie,Tig,bla,Vie,clear,300,301,314,325,334,310,320,330,0,DE_Neural2-F_Tig-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Tig-gru-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Tig-gru-Fue,Tig,gru,Fue,clear,300,301,314,322,335,310,320,330,0,DE_Neural2-F_Tig-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Vel-bla-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bla-Neu,Vel,bla,Neu,clear,300,301,315,325,337,310,320,330,0,DE_Neural2-F_Vel-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Vel-gru-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Vel-gru-Dre,Vel,gru,Dre,clear,300,301,315,322,333,310,320,330,0,DE_Neural2-F_Vel-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
