audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Eul-pin-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Neu,Eul,pin,Neu,0.2p,100,101,112,127,137,110,120,130,0,DE_Neural2-F_Eul-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Eul-sch-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-sch-Dre,Eul,sch,Dre,0.2p,100,101,112,128,133,110,120,130,0,DE_Neural2-F_Eul-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Gab-bla-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Dre,Gab,bla,Dre,0.2p,100,101,118,125,133,110,120,130,0,DE_Neural2-F_Gab-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Gab-gel-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Vie,Gab,gel,Vie,0.2p,100,101,118,121,134,110,120,130,0,DE_Neural2-F_Gab-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Gab-pin-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Fue,Gab,pin,Fue,0.2p,100,101,118,127,135,110,120,130,0,DE_Neural2-F_Gab-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Gab-sch-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Neu,Gab,sch,Neu,0.2p,100,101,118,128,137,110,120,130,0,DE_Neural2-F_Gab-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Mes-bra-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bra-Vie,Mes,bra,Vie,0.2p,100,101,117,126,134,110,120,130,0,DE_Neural2-F_Mes-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Mes-gru-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Dre,Mes,gru,Dre,0.2p,100,101,117,122,133,110,120,130,0,DE_Neural2-F_Mes-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Mes-rot-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-rot-Neu,Mes,rot,Neu,0.2p,100,101,117,123,137,110,120,130,0,DE_Neural2-F_Mes-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Mes-wei-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-wei-Fue,Mes,wei,Fue,0.2p,100,101,117,124,135,110,120,130,0,DE_Neural2-F_Mes-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Rat-bla-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Fue,Rat,bla,Fue,0.2p,100,101,113,125,135,110,120,130,0,DE_Neural2-F_Rat-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Rat-gel-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gel-Neu,Rat,gel,Neu,0.2p,100,101,113,121,137,110,120,130,0,DE_Neural2-F_Rat-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Rat-pin-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-pin-Dre,Rat,pin,Dre,0.2p,100,101,113,127,133,110,120,130,0,DE_Neural2-F_Rat-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Rat-sch-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-sch-Vie,Rat,sch,Vie,0.2p,100,101,113,128,134,110,120,130,0,DE_Neural2-F_Rat-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Tig-bla-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bla-Neu,Tig,bla,Neu,0.2p,100,101,114,125,137,110,120,130,0,DE_Neural2-F_Tig-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Tig-gel-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gel-Dre,Tig,gel,Dre,0.2p,100,101,114,121,133,110,120,130,0,DE_Neural2-F_Tig-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Tig-pin-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-pin-Vie,Tig,pin,Vie,0.2p,100,101,114,127,134,110,120,130,0,DE_Neural2-F_Tig-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Tig-sch-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-sch-Fue,Tig,sch,Fue,0.2p,100,101,114,128,135,110,120,130,0,DE_Neural2-F_Tig-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Vel-bra-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bra-Dre,Vel,bra,Dre,0.2p,100,101,115,126,133,110,120,130,0,DE_Neural2-F_Vel-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Vel-gru-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gru-Neu,Vel,gru,Neu,0.2p,100,101,115,122,137,110,120,130,0,DE_Neural2-F_Vel-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Vel-rot-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-rot-Fue,Vel,rot,Fue,0.2p,100,101,115,123,135,110,120,130,0,DE_Neural2-F_Vel-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Vel-wei-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-wei-Vie,Vel,wei,Vie,0.2p,100,101,115,124,134,110,120,130,0,DE_Neural2-F_Vel-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/clear_equalised_DE_Neural2-F_Adl-bra-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bra-Vie,Adl,bra,Vie,clear,300,301,311,326,334,310,320,330,0,DE_Neural2-F_Adl-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Adl-rot-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Adl-rot-Neu,Adl,rot,Neu,clear,300,301,311,323,337,310,320,330,0,DE_Neural2-F_Adl-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Aut-bra-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bra-Dre,Aut,bra,Dre,clear,300,301,316,326,333,310,320,330,0,DE_Neural2-F_Aut-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Aut-rot-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Aut-rot-Fue,Aut,rot,Fue,clear,300,301,316,323,335,310,320,330,0,DE_Neural2-F_Aut-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Eul-bla-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bla-Neu,Eul,bla,Neu,clear,300,301,312,325,337,310,320,330,0,DE_Neural2-F_Eul-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Eul-pin-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Vie,Eul,pin,Vie,clear,300,301,312,327,334,310,320,330,0,DE_Neural2-F_Eul-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Gab-bla-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Fue,Gab,bla,Fue,clear,300,301,318,325,335,310,320,330,0,DE_Neural2-F_Gab-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Gab-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-pin-Dre,Gab,pin,Dre,clear,300,301,318,327,333,310,320,330,0,DE_Neural2-F_Gab-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Mes-bra-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bra-Neu,Mes,bra,Neu,clear,300,301,317,326,337,310,320,330,0,DE_Neural2-F_Mes-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Mes-rot-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Mes-rot-Vie,Mes,rot,Vie,clear,300,301,317,323,334,310,320,330,0,DE_Neural2-F_Mes-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Rat-bla-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bla-Dre,Rat,bla,Dre,clear,300,301,313,325,333,310,320,330,0,DE_Neural2-F_Rat-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Rat-pin-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Rat-pin-Fue,Rat,pin,Fue,clear,300,301,313,327,335,310,320,330,0,DE_Neural2-F_Rat-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Tig-bla-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bla-Vie,Tig,bla,Vie,clear,300,301,314,325,334,310,320,330,0,DE_Neural2-F_Tig-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Tig-pin-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Tig-pin-Neu,Tig,pin,Neu,clear,300,301,314,327,337,310,320,330,0,DE_Neural2-F_Tig-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Vel-bra-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bra-Fue,Vel,bra,Fue,clear,300,301,315,326,335,310,320,330,0,DE_Neural2-F_Vel-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Vel-rot-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Vel-rot-Dre,Vel,rot,Dre,clear,300,301,315,323,333,310,320,330,0,DE_Neural2-F_Vel-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
