audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Eul-pin-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Sec,Eul,pin,Sec,0.4p,100,101,112,127,136,110,120,130,0,DE_Neural2-F_Eul-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Eul-rot-Fue_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Fue,Eul,rot,Fue,0.4p,100,101,112,123,135,110,120,130,0,DE_Neural2-F_Eul-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Gab-pin-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Vie,Gab,pin,Vie,0.4p,100,101,118,127,134,110,120,130,0,DE_Neural2-F_Gab-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Gab-rot-Dre_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-rot-Dre,Gab,rot,Dre,0.4p,100,101,118,123,133,110,120,130,0,DE_Neural2-F_Gab-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Gab-sch-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Ein,Gab,sch,Ein,0.4p,100,101,118,128,131,110,120,130,0,DE_Neural2-F_Gab-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Gab-wei-Nul_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-wei-Nul,Gab,wei,Nul,0.4p,100,101,118,124,138,110,120,130,0,DE_Neural2-F_Gab-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Mes-bla-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bla-Sec,Mes,bla,Sec,0.4p,100,101,117,125,136,110,120,130,0,DE_Neural2-F_Mes-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Mes-bra-Dre_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bra-Dre,Mes,bra,Dre,0.4p,100,101,117,126,133,110,120,130,0,DE_Neural2-F_Mes-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Mes-gel-Zwe_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gel-Zwe,Mes,gel,Zwe,0.4p,100,101,117,121,132,110,120,130,0,DE_Neural2-F_Mes-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Mes-gru-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Vie,Mes,gru,Vie,0.4p,100,101,117,122,134,110,120,130,0,DE_Neural2-F_Mes-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Rat-bla-Nul_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Nul,Rat,bla,Nul,0.4p,100,101,113,125,138,110,120,130,0,DE_Neural2-F_Rat-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Rat-bra-Neu_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bra-Neu,Rat,bra,Neu,0.4p,100,101,113,126,137,110,120,130,0,DE_Neural2-F_Rat-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Rat-gel-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gel-Ein,Rat,gel,Ein,0.4p,100,101,113,121,131,110,120,130,0,DE_Neural2-F_Rat-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Rat-gru-Fue_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Fue,Rat,gru,Fue,0.4p,100,101,113,122,135,110,120,130,0,DE_Neural2-F_Rat-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Tig-bla-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bla-Ein,Tig,bla,Ein,0.4p,100,101,114,125,131,110,120,130,0,DE_Neural2-F_Tig-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Tig-gel-Neu_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gel-Neu,Tig,gel,Neu,0.4p,100,101,114,121,137,110,120,130,0,DE_Neural2-F_Tig-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Tig-sch-Nul_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-sch-Nul,Tig,sch,Nul,0.4p,100,101,114,128,138,110,120,130,0,DE_Neural2-F_Tig-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Tig-wei-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-wei-Vie,Tig,wei,Vie,0.4p,100,101,114,124,134,110,120,130,0,DE_Neural2-F_Tig-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Vel-bla-Zwe_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bla-Zwe,Vel,bla,Zwe,0.4p,100,101,115,125,132,110,120,130,0,DE_Neural2-F_Vel-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Vel-gel-Dre_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gel-Dre,Vel,gel,Dre,0.4p,100,101,115,121,133,110,120,130,0,DE_Neural2-F_Vel-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Vel-sch-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-sch-Sec,Vel,sch,Sec,0.4p,100,101,115,128,136,110,120,130,0,DE_Neural2-F_Vel-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Vel-wei-Fue_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-wei-Fue,Vel,wei,Fue,0.4p,100,101,115,124,135,110,120,130,0,DE_Neural2-F_Vel-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/clear_equalised_DE_Neural2-F_Adl-bla-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bla-Nul,Adl,bla,Nul,clear,300,301,311,325,338,310,320,330,0,DE_Neural2-F_Adl-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Adl-gel-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gel-Ein,Adl,gel,Ein,clear,300,301,311,321,331,310,320,330,0,DE_Neural2-F_Adl-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Aut-bla-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bla-Zwe,Aut,bla,Zwe,clear,300,301,316,325,332,310,320,330,0,DE_Neural2-F_Aut-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Aut-sch-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Aut-sch-Sec,Aut,sch,Sec,clear,300,301,316,328,336,310,320,330,0,DE_Neural2-F_Aut-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Eul-bla-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bla-Ein,Eul,bla,Ein,clear,300,301,312,325,331,310,320,330,0,DE_Neural2-F_Eul-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Eul-sch-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Nul,Eul,sch,Nul,clear,300,301,312,328,338,310,320,330,0,DE_Neural2-F_Eul-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Gab-bla-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Sec,Gab,bla,Sec,clear,300,301,318,325,336,310,320,330,0,DE_Neural2-F_Gab-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Gab-gel-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Zwe,Gab,gel,Zwe,clear,300,301,318,321,332,310,320,330,0,DE_Neural2-F_Gab-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Mes-pin-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Mes-pin-Fue,Mes,pin,Fue,clear,300,301,317,327,335,310,320,330,0,DE_Neural2-F_Mes-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Mes-sch-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Mes-sch-Zwe,Mes,sch,Zwe,clear,300,301,317,328,332,310,320,330,0,DE_Neural2-F_Mes-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Rat-pin-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Rat-pin-Vie,Rat,pin,Vie,clear,300,301,313,327,334,310,320,330,0,DE_Neural2-F_Rat-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Rat-sch-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Rat-sch-Ein,Rat,sch,Ein,clear,300,301,313,328,331,310,320,330,0,DE_Neural2-F_Rat-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Tig-bra-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bra-Zwe,Tig,bra,Zwe,clear,300,301,314,326,332,310,320,330,0,DE_Neural2-F_Tig-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Tig-pin-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Tig-pin-Nul,Tig,pin,Nul,clear,300,301,314,327,338,310,320,330,0,DE_Neural2-F_Tig-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Vel-bra-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bra-Ein,Vel,bra,Ein,clear,300,301,315,326,331,310,320,330,0,DE_Neural2-F_Vel-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Vel-pin-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Vel-pin-Sec,Vel,pin,Sec,clear,300,301,315,327,336,310,320,330,0,DE_Neural2-F_Vel-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
