audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Mes-bra-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bra-Dre,Mes,bra,Dre,0.3p,100,101,117,126,133,110,120,130,0,DE_Neural2-F_Mes-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Mes-gel-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gel-Ein,Mes,gel,Ein,0.3p,100,101,117,121,131,110,120,130,0,DE_Neural2-F_Mes-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Mes-pin-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-pin-Vie,Mes,pin,Vie,0.3p,100,101,117,127,134,110,120,130,0,DE_Neural2-F_Mes-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Mes-sch-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-sch-Neu,Mes,sch,Neu,0.3p,100,101,117,128,137,110,120,130,0,DE_Neural2-F_Mes-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Rat-bra-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bra-Vie,Rat,bra,Vie,0.3p,100,101,113,126,134,110,120,130,0,DE_Neural2-F_Rat-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Rat-gel-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gel-Neu,Rat,gel,Neu,0.3p,100,101,113,121,137,110,120,130,0,DE_Neural2-F_Rat-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Rat-pin-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-pin-Ein,Rat,pin,Ein,0.3p,100,101,113,127,131,110,120,130,0,DE_Neural2-F_Rat-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Rat-sch-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-sch-Dre,Rat,sch,Dre,0.3p,100,101,113,128,133,110,120,130,0,DE_Neural2-F_Rat-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Tig-bra-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bra-Neu,Tig,bra,Neu,0.3p,100,101,114,126,137,110,120,130,0,DE_Neural2-F_Tig-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Tig-gel-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gel-Vie,Tig,gel,Vie,0.3p,100,101,114,121,134,110,120,130,0,DE_Neural2-F_Tig-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Tig-pin-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-pin-Dre,Tig,pin,Dre,0.3p,100,101,114,127,133,110,120,130,0,DE_Neural2-F_Tig-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Tig-sch-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-sch-Ein,Tig,sch,Ein,0.3p,100,101,114,128,131,110,120,130,0,DE_Neural2-F_Tig-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Vel-bla-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bla-Ein,Vel,bla,Ein,0.3p,100,101,115,125,131,110,120,130,0,DE_Neural2-F_Vel-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Vel-gru-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gru-Dre,Vel,gru,Dre,0.3p,100,101,115,122,133,110,120,130,0,DE_Neural2-F_Vel-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Vel-rot-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-rot-Vie,Vel,rot,Vie,0.3p,100,101,115,123,134,110,120,130,0,DE_Neural2-F_Vel-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Vel-wei-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-wei-Neu,Vel,wei,Neu,0.3p,100,101,115,124,137,110,120,130,0,DE_Neural2-F_Vel-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/clear_equalised_DE_Neural2-F_Adl-bla-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bla-Zwe,Adl,bla,Zwe,clear,300,301,311,325,332,310,320,330,0,DE_Neural2-F_Adl-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Adl-rot-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Adl-rot-Fue,Adl,rot,Fue,clear,300,301,311,323,335,310,320,330,0,DE_Neural2-F_Adl-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Aut-bra-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bra-Nul,Aut,bra,Nul,clear,300,301,316,326,338,310,320,330,0,DE_Neural2-F_Aut-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Aut-pin-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Aut-pin-Fue,Aut,pin,Fue,clear,300,301,316,327,335,310,320,330,0,DE_Neural2-F_Aut-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Eul-bla-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bla-Fue,Eul,bla,Fue,clear,300,301,312,325,335,310,320,330,0,DE_Neural2-F_Eul-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Eul-rot-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Nul,Eul,rot,Nul,clear,300,301,312,323,338,310,320,330,0,DE_Neural2-F_Eul-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Gab-bla-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Sec,Gab,bla,Sec,clear,300,301,318,325,336,310,320,330,0,DE_Neural2-F_Gab-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Gab-rot-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Gab-rot-Zwe,Gab,rot,Zwe,clear,300,301,318,323,332,310,320,330,0,DE_Neural2-F_Gab-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Mes-bra-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bra-Zwe,Mes,bra,Zwe,clear,300,301,317,326,332,310,320,330,0,DE_Neural2-F_Mes-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Mes-pin-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Mes-pin-Sec,Mes,pin,Sec,clear,300,301,317,327,336,310,320,330,0,DE_Neural2-F_Mes-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Rat-bra-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bra-Sec,Rat,bra,Sec,clear,300,301,313,326,336,310,320,330,0,DE_Neural2-F_Rat-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Rat-pin-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Rat-pin-Nul,Rat,pin,Nul,clear,300,301,313,327,338,310,320,330,0,DE_Neural2-F_Rat-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Tig-bra-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bra-Fue,Tig,bra,Fue,clear,300,301,314,326,335,310,320,330,0,DE_Neural2-F_Tig-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Tig-pin-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Tig-pin-Zwe,Tig,pin,Zwe,clear,300,301,314,327,332,310,320,330,0,DE_Neural2-F_Tig-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Vel-bla-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bla-Nul,Vel,bla,Nul,clear,300,301,315,325,338,310,320,330,0,DE_Neural2-F_Vel-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Vel-rot-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Vel-rot-Sec,Vel,rot,Sec,clear,300,301,315,323,336,310,320,330,0,DE_Neural2-F_Vel-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
