audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Sec,Eul,rot,Sec,-11db,200,201,212,223,236,210,220,230,0,DE_Neural2-F_Eul-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Fue,Eul,wei,Fue,-11db,200,201,212,224,235,210,220,230,0,DE_Neural2-F_Eul-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Dre,Gab,bla,Dre,-11db,200,201,218,225,233,210,220,230,0,DE_Neural2-F_Gab-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Nul,Gab,bra,Nul,-11db,200,201,218,226,238,210,220,230,0,DE_Neural2-F_Gab-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Gab-pin-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-pin-Fue,Gab,pin,Fue,-11db,200,201,218,227,235,210,220,230,0,DE_Neural2-F_Gab-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Gab-sch-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-sch-Vie,Gab,sch,Vie,-11db,200,201,218,228,234,210,220,230,0,DE_Neural2-F_Gab-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Mes-gel-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gel-Zwe,Mes,gel,Zwe,-11db,200,201,217,221,232,210,220,230,0,DE_Neural2-F_Mes-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Mes-pin-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-pin-Neu,Mes,pin,Neu,-11db,200,201,217,227,237,210,220,230,0,DE_Neural2-F_Mes-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Mes-sch-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-sch-Sec,Mes,sch,Sec,-11db,200,201,217,228,236,210,220,230,0,DE_Neural2-F_Mes-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Mes-wei-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-wei-Dre,Mes,wei,Dre,-11db,200,201,217,224,233,210,220,230,0,DE_Neural2-F_Mes-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Rat-bla-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bla-Nul,Rat,bla,Nul,-11db,200,201,213,225,238,210,220,230,0,DE_Neural2-F_Rat-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Rat-bra-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bra-Vie,Rat,bra,Vie,-11db,200,201,213,226,234,210,220,230,0,DE_Neural2-F_Rat-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Rat-gru-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gru-Zwe,Rat,gru,Zwe,-11db,200,201,213,222,232,210,220,230,0,DE_Neural2-F_Rat-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Rat-rot-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-rot-Dre,Rat,rot,Dre,-11db,200,201,213,223,233,210,220,230,0,DE_Neural2-F_Rat-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Tig-gel-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gel-Neu,Tig,gel,Neu,-11db,200,201,214,221,237,210,220,230,0,DE_Neural2-F_Tig-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Tig-gru-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gru-Dre,Tig,gru,Dre,-11db,200,201,214,222,233,210,220,230,0,DE_Neural2-F_Tig-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Tig-rot-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-rot-Nul,Tig,rot,Nul,-11db,200,201,214,223,238,210,220,230,0,DE_Neural2-F_Tig-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Tig-wei-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-wei-Zwe,Tig,wei,Zwe,-11db,200,201,214,224,232,210,220,230,0,DE_Neural2-F_Tig-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Vel-bla-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bla-Sec,Vel,bla,Sec,-11db,200,201,215,225,236,210,220,230,0,DE_Neural2-F_Vel-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Vel-bra-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bra-Neu,Vel,bra,Neu,-11db,200,201,215,226,237,210,220,230,0,DE_Neural2-F_Vel-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Vel-gru-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gru-Fue,Vel,gru,Fue,-11db,200,201,215,222,235,210,220,230,0,DE_Neural2-F_Vel-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Vel-rot-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-rot-Ein,Vel,rot,Ein,-11db,200,201,215,223,231,210,220,230,0,DE_Neural2-F_Vel-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/clear_equalised_DE_Neural2-F_Adl-bra-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bra-Fue,Adl,bra,Fue,clear,300,301,311,326,335,310,320,330,0,DE_Neural2-F_Adl-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Adl-sch-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Adl-sch-Ein,Adl,sch,Ein,clear,300,301,311,328,331,310,320,330,0,DE_Neural2-F_Adl-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Aut-bra-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bra-Dre,Aut,bra,Dre,clear,300,301,316,326,333,310,320,330,0,DE_Neural2-F_Aut-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Aut-rot-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Aut-rot-Neu,Aut,rot,Neu,clear,300,301,316,323,337,310,320,330,0,DE_Neural2-F_Aut-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Eul-pin-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Ein,Eul,pin,Ein,clear,300,301,312,327,331,310,320,330,0,DE_Neural2-F_Eul-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Eul-wei-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Neu,Eul,wei,Neu,clear,300,301,312,324,337,310,320,330,0,DE_Neural2-F_Eul-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Gab-bra-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Ein,Gab,bra,Ein,clear,300,301,318,326,331,310,320,330,0,DE_Neural2-F_Gab-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Gab-rot-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Gab-rot-Vie,Gab,rot,Vie,clear,300,301,318,323,334,310,320,330,0,DE_Neural2-F_Gab-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Mes-bra-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bra-Zwe,Mes,bra,Zwe,clear,300,301,317,326,332,310,320,330,0,DE_Neural2-F_Mes-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Mes-sch-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Mes-sch-Dre,Mes,sch,Dre,clear,300,301,317,328,333,310,320,330,0,DE_Neural2-F_Mes-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Rat-gru-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Rat-gru-Vie,Rat,gru,Vie,clear,300,301,313,322,334,310,320,330,0,DE_Neural2-F_Rat-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Rat-wei-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Rat-wei-Nul,Rat,wei,Nul,clear,300,301,313,324,338,310,320,330,0,DE_Neural2-F_Rat-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Tig-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Tig-pin-Dre,Tig,pin,Dre,clear,300,301,314,327,333,310,320,330,0,DE_Neural2-F_Tig-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Tig-wei-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Tig-wei-Vie,Tig,wei,Vie,clear,300,301,314,324,334,310,320,330,0,DE_Neural2-F_Tig-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Vel-gru-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Vel-gru-Neu,Vel,gru,Neu,clear,300,301,315,322,337,310,320,330,0,DE_Neural2-F_Vel-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Vel-wei-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Vel-wei-Sec,Vel,wei,Sec,clear,300,301,315,324,336,310,320,330,0,DE_Neural2-F_Vel-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
