audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Eul-pin-Neu_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Neu,Eul,pin,Neu,0.4p,100,101,112,127,137,110,120,130,0,DE_Neural2-F_Eul-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Eul-rot-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Ein,Eul,rot,Ein,0.4p,100,101,112,123,131,110,120,130,0,DE_Neural2-F_Eul-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Gab-pin-Zwe_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Zwe,Gab,pin,Zwe,0.4p,100,101,118,127,132,110,120,130,0,DE_Neural2-F_Gab-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Gab-rot-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-rot-Sec,Gab,rot,Sec,0.4p,100,101,118,123,136,110,120,130,0,DE_Neural2-F_Gab-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Gab-sch-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Vie,Gab,sch,Vie,0.4p,100,101,118,128,134,110,120,130,0,DE_Neural2-F_Gab-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Gab-wei-Dre_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-wei-Dre,Gab,wei,Dre,0.4p,100,101,118,124,133,110,120,130,0,DE_Neural2-F_Gab-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Mes-bla-Neu_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bla-Neu,Mes,bla,Neu,0.4p,100,101,117,125,137,110,120,130,0,DE_Neural2-F_Mes-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Mes-bra-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bra-Sec,Mes,bra,Sec,0.4p,100,101,117,126,136,110,120,130,0,DE_Neural2-F_Mes-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Mes-gel-Fue_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gel-Fue,Mes,gel,Fue,0.4p,100,101,117,121,135,110,120,130,0,DE_Neural2-F_Mes-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Mes-gru-Zwe_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Zwe,Mes,gru,Zwe,0.4p,100,101,117,122,132,110,120,130,0,DE_Neural2-F_Mes-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Rat-bla-Dre_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Dre,Rat,bla,Dre,0.4p,100,101,113,125,133,110,120,130,0,DE_Neural2-F_Rat-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Rat-bra-Nul_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bra-Nul,Rat,bra,Nul,0.4p,100,101,113,126,138,110,120,130,0,DE_Neural2-F_Rat-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Rat-gel-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gel-Vie,Rat,gel,Vie,0.4p,100,101,113,121,134,110,120,130,0,DE_Neural2-F_Rat-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Rat-gru-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Ein,Rat,gru,Ein,0.4p,100,101,113,122,131,110,120,130,0,DE_Neural2-F_Rat-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Tig-bla-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bla-Vie,Tig,bla,Vie,0.4p,100,101,114,125,134,110,120,130,0,DE_Neural2-F_Tig-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Tig-gel-Nul_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gel-Nul,Tig,gel,Nul,0.4p,100,101,114,121,138,110,120,130,0,DE_Neural2-F_Tig-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Tig-sch-Dre_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-sch-Dre,Tig,sch,Dre,0.4p,100,101,114,128,133,110,120,130,0,DE_Neural2-F_Tig-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Tig-wei-Zwe_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-wei-Zwe,Tig,wei,Zwe,0.4p,100,101,114,124,132,110,120,130,0,DE_Neural2-F_Tig-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Vel-bla-Fue_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bla-Fue,Vel,bla,Fue,0.4p,100,101,115,125,135,110,120,130,0,DE_Neural2-F_Vel-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Vel-gel-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gel-Sec,Vel,gel,Sec,0.4p,100,101,115,121,136,110,120,130,0,DE_Neural2-F_Vel-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Vel-sch-Neu_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-sch-Neu,Vel,sch,Neu,0.4p,100,101,115,128,137,110,120,130,0,DE_Neural2-F_Vel-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Vel-wei-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-wei-Ein,Vel,wei,Ein,0.4p,100,101,115,124,131,110,120,130,0,DE_Neural2-F_Vel-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/clear_equalised_DE_Neural2-F_Adl-bla-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bla-Fue,Adl,bla,Fue,clear,300,301,311,325,335,310,320,330,0,DE_Neural2-F_Adl-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Adl-sch-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Adl-sch-Neu,Adl,sch,Neu,clear,300,301,311,328,337,310,320,330,0,DE_Neural2-F_Adl-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Aut-pin-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Aut-pin-Zwe,Aut,pin,Zwe,clear,300,301,316,327,332,310,320,330,0,DE_Neural2-F_Aut-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Aut-sch-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Aut-sch-Vie,Aut,sch,Vie,clear,300,301,316,328,334,310,320,330,0,DE_Neural2-F_Aut-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Eul-pin-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Ein,Eul,pin,Ein,clear,300,301,312,327,331,310,320,330,0,DE_Neural2-F_Eul-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Eul-sch-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Fue,Eul,sch,Fue,clear,300,301,312,328,335,310,320,330,0,DE_Neural2-F_Eul-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Gab-bla-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Vie,Gab,bla,Vie,clear,300,301,318,325,334,310,320,330,0,DE_Neural2-F_Gab-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Gab-sch-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-sch-Dre,Gab,sch,Dre,clear,300,301,318,328,333,310,320,330,0,DE_Neural2-F_Gab-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Mes-bra-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bra-Fue,Mes,bra,Fue,clear,300,301,317,326,335,310,320,330,0,DE_Neural2-F_Mes-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Mes-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Mes-pin-Dre,Mes,pin,Dre,clear,300,301,317,327,333,310,320,330,0,DE_Neural2-F_Mes-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Rat-bra-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bra-Vie,Rat,bra,Vie,clear,300,301,313,326,334,310,320,330,0,DE_Neural2-F_Rat-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Rat-pin-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Rat-pin-Neu,Rat,pin,Neu,clear,300,301,313,327,337,310,320,330,0,DE_Neural2-F_Rat-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Tig-bla-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bla-Dre,Tig,bla,Dre,clear,300,301,314,325,333,310,320,330,0,DE_Neural2-F_Tig-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Tig-gel-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Tig-gel-Vie,Tig,gel,Vie,clear,300,301,314,321,334,310,320,330,0,DE_Neural2-F_Tig-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Vel-bla-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bla-Neu,Vel,bla,Neu,clear,300,301,315,325,337,310,320,330,0,DE_Neural2-F_Vel-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Vel-gel-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Vel-gel-Fue,Vel,gel,Fue,clear,300,301,315,321,335,310,320,330,0,DE_Neural2-F_Vel-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
