audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Eul-pin-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Ein,Eul,pin,Ein,0.3p,100,101,112,127,131,110,120,130,0,DE_Neural2-F_Eul-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Eul-sch-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-sch-Dre,Eul,sch,Dre,0.3p,100,101,112,128,133,110,120,130,0,DE_Neural2-F_Eul-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Gab-bra-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bra-Neu,Gab,bra,Neu,0.3p,100,101,118,126,137,110,120,130,0,DE_Neural2-F_Gab-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Gab-gel-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Vie,Gab,gel,Vie,0.3p,100,101,118,121,134,110,120,130,0,DE_Neural2-F_Gab-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Gab-pin-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Dre,Gab,pin,Dre,0.3p,100,101,118,127,133,110,120,130,0,DE_Neural2-F_Gab-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Gab-sch-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Ein,Gab,sch,Ein,0.3p,100,101,118,128,131,110,120,130,0,DE_Neural2-F_Gab-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Mes-bla-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bla-Neu,Mes,bla,Neu,0.3p,100,101,117,125,137,110,120,130,0,DE_Neural2-F_Mes-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Mes-gru-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Vie,Mes,gru,Vie,0.3p,100,101,117,122,134,110,120,130,0,DE_Neural2-F_Mes-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Mes-rot-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-rot-Ein,Mes,rot,Ein,0.3p,100,101,117,123,131,110,120,130,0,DE_Neural2-F_Mes-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Mes-wei-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-wei-Dre,Mes,wei,Dre,0.3p,100,101,117,124,133,110,120,130,0,DE_Neural2-F_Mes-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Rat-bla-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Dre,Rat,bla,Dre,0.3p,100,101,113,125,133,110,120,130,0,DE_Neural2-F_Rat-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Rat-gru-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Ein,Rat,gru,Ein,0.3p,100,101,113,122,131,110,120,130,0,DE_Neural2-F_Rat-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Rat-rot-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-rot-Neu,Rat,rot,Neu,0.3p,100,101,113,123,137,110,120,130,0,DE_Neural2-F_Rat-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Rat-wei-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-wei-Vie,Rat,wei,Vie,0.3p,100,101,113,124,134,110,120,130,0,DE_Neural2-F_Rat-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Tig-bla-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bla-Ein,Tig,bla,Ein,0.3p,100,101,114,125,131,110,120,130,0,DE_Neural2-F_Tig-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Tig-gru-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gru-Dre,Tig,gru,Dre,0.3p,100,101,114,122,133,110,120,130,0,DE_Neural2-F_Tig-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Tig-rot-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-rot-Vie,Tig,rot,Vie,0.3p,100,101,114,123,134,110,120,130,0,DE_Neural2-F_Tig-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Tig-wei-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-wei-Neu,Tig,wei,Neu,0.3p,100,101,114,124,137,110,120,130,0,DE_Neural2-F_Tig-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Vel-bra-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bra-Dre,Vel,bra,Dre,0.3p,100,101,115,126,133,110,120,130,0,DE_Neural2-F_Vel-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Vel-gel-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gel-Ein,Vel,gel,Ein,0.3p,100,101,115,121,131,110,120,130,0,DE_Neural2-F_Vel-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Vel-pin-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-pin-Vie,Vel,pin,Vie,0.3p,100,101,115,127,134,110,120,130,0,DE_Neural2-F_Vel-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Vel-sch-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-sch-Neu,Vel,sch,Neu,0.3p,100,101,115,128,137,110,120,130,0,DE_Neural2-F_Vel-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/clear_equalised_DE_Neural2-F_Adl-bla-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bla-Sec,Adl,bla,Sec,clear,300,301,311,325,336,310,320,330,0,DE_Neural2-F_Adl-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Adl-rot-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Adl-rot-Zwe,Adl,rot,Zwe,clear,300,301,311,323,332,310,320,330,0,DE_Neural2-F_Adl-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Aut-bra-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bra-Fue,Aut,bra,Fue,clear,300,301,316,326,335,310,320,330,0,DE_Neural2-F_Aut-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Aut-pin-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Aut-pin-Zwe,Aut,pin,Zwe,clear,300,301,316,327,332,310,320,330,0,DE_Neural2-F_Aut-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Eul-bla-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bla-Zwe,Eul,bla,Zwe,clear,300,301,312,325,332,310,320,330,0,DE_Neural2-F_Eul-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Eul-rot-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Fue,Eul,rot,Fue,clear,300,301,312,323,335,310,320,330,0,DE_Neural2-F_Eul-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Gab-bla-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Nul,Gab,bla,Nul,clear,300,301,318,325,338,310,320,330,0,DE_Neural2-F_Gab-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Gab-rot-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Gab-rot-Sec,Gab,rot,Sec,clear,300,301,318,323,336,310,320,330,0,DE_Neural2-F_Gab-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Mes-bra-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bra-Sec,Mes,bra,Sec,clear,300,301,317,326,336,310,320,330,0,DE_Neural2-F_Mes-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Mes-pin-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Mes-pin-Nul,Mes,pin,Nul,clear,300,301,317,327,338,310,320,330,0,DE_Neural2-F_Mes-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Rat-bra-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bra-Nul,Rat,bra,Nul,clear,300,301,313,326,338,310,320,330,0,DE_Neural2-F_Rat-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Rat-pin-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Rat-pin-Fue,Rat,pin,Fue,clear,300,301,313,327,335,310,320,330,0,DE_Neural2-F_Rat-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Tig-bra-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bra-Zwe,Tig,bra,Zwe,clear,300,301,314,326,332,310,320,330,0,DE_Neural2-F_Tig-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Tig-pin-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Tig-pin-Sec,Tig,pin,Sec,clear,300,301,314,327,336,310,320,330,0,DE_Neural2-F_Tig-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Vel-bla-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bla-Fue,Vel,bla,Fue,clear,300,301,315,325,335,310,320,330,0,DE_Neural2-F_Vel-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Vel-rot-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Vel-rot-Nul,Vel,rot,Nul,clear,300,301,315,323,338,310,320,330,0,DE_Neural2-F_Vel-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
