audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Gab-sch-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Vie,Gab,sch,Vie,0.2p,100,101,118,128,134,110,120,130,0,DE_Neural2-F_Gab-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Mes-gel-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gel-Zwe,Mes,gel,Zwe,0.2p,100,101,117,121,132,110,120,130,0,DE_Neural2-F_Mes-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Mes-pin-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-pin-Neu,Mes,pin,Neu,0.2p,100,101,117,127,137,110,120,130,0,DE_Neural2-F_Mes-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Mes-sch-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-sch-Sec,Mes,sch,Sec,0.2p,100,101,117,128,136,110,120,130,0,DE_Neural2-F_Mes-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Mes-wei-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-wei-Dre,Mes,wei,Dre,0.2p,100,101,117,124,133,110,120,130,0,DE_Neural2-F_Mes-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Rat-bla-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Nul,Rat,bla,Nul,0.2p,100,101,113,125,138,110,120,130,0,DE_Neural2-F_Rat-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Rat-bra-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bra-Vie,Rat,bra,Vie,0.2p,100,101,113,126,134,110,120,130,0,DE_Neural2-F_Rat-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Rat-gru-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Zwe,Rat,gru,Zwe,0.2p,100,101,113,122,132,110,120,130,0,DE_Neural2-F_Rat-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Rat-rot-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-rot-Dre,Rat,rot,Dre,0.2p,100,101,113,123,133,110,120,130,0,DE_Neural2-F_Rat-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Tig-gel-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gel-Neu,Tig,gel,Neu,0.2p,100,101,114,121,137,110,120,130,0,DE_Neural2-F_Tig-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Tig-gru-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gru-Dre,Tig,gru,Dre,0.2p,100,101,114,122,133,110,120,130,0,DE_Neural2-F_Tig-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Tig-rot-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-rot-Nul,Tig,rot,Nul,0.2p,100,101,114,123,138,110,120,130,0,DE_Neural2-F_Tig-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Tig-wei-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-wei-Zwe,Tig,wei,Zwe,0.2p,100,101,114,124,132,110,120,130,0,DE_Neural2-F_Tig-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Vel-bla-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bla-Sec,Vel,bla,Sec,0.2p,100,101,115,125,136,110,120,130,0,DE_Neural2-F_Vel-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Vel-bra-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bra-Neu,Vel,bra,Neu,0.2p,100,101,115,126,137,110,120,130,0,DE_Neural2-F_Vel-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Vel-gru-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gru-Fue,Vel,gru,Fue,0.2p,100,101,115,122,135,110,120,130,0,DE_Neural2-F_Vel-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Vel-rot-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-rot-Ein,Vel,rot,Ein,0.2p,100,101,115,123,131,110,120,130,0,DE_Neural2-F_Vel-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/clear_equalised_DE_Neural2-F_Adl-gel-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gel-Nul,Adl,gel,Nul,clear,300,301,311,321,338,310,320,330,0,DE_Neural2-F_Adl-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Adl-sch-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Adl-sch-Zwe,Adl,sch,Zwe,clear,300,301,311,328,332,310,320,330,0,DE_Neural2-F_Adl-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Aut-bla-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bla-Vie,Aut,bla,Vie,clear,300,301,316,325,334,310,320,330,0,DE_Neural2-F_Aut-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Aut-pin-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Aut-pin-Sec,Aut,pin,Sec,clear,300,301,316,327,336,310,320,330,0,DE_Neural2-F_Aut-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Eul-gel-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gel-Dre,Eul,gel,Dre,clear,300,301,312,321,333,310,320,330,0,DE_Neural2-F_Eul-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Eul-rot-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Fue,Eul,rot,Fue,clear,300,301,312,323,335,310,320,330,0,DE_Neural2-F_Eul-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Gab-bla-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Neu,Gab,bla,Neu,clear,300,301,318,325,337,310,320,330,0,DE_Neural2-F_Gab-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Gab-pin-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Gab-pin-Nul,Gab,pin,Nul,clear,300,301,318,327,338,310,320,330,0,DE_Neural2-F_Gab-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Mes-gel-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Mes-gel-Sec,Mes,gel,Sec,clear,300,301,317,321,336,310,320,330,0,DE_Neural2-F_Mes-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Mes-sch-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Mes-sch-Fue,Mes,sch,Fue,clear,300,301,317,328,335,310,320,330,0,DE_Neural2-F_Mes-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Rat-bla-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bla-Zwe,Rat,bla,Zwe,clear,300,301,313,325,332,310,320,330,0,DE_Neural2-F_Rat-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Rat-gru-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Rat-gru-Sec,Rat,gru,Sec,clear,300,301,313,322,336,310,320,330,0,DE_Neural2-F_Rat-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Tig-gel-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Tig-gel-Ein,Tig,gel,Ein,clear,300,301,314,321,331,310,320,330,0,DE_Neural2-F_Tig-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Tig-rot-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Tig-rot-Zwe,Tig,rot,Zwe,clear,300,301,314,323,332,310,320,330,0,DE_Neural2-F_Tig-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Vel-bla-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bla-Fue,Vel,bla,Fue,clear,300,301,315,325,335,310,320,330,0,DE_Neural2-F_Vel-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Vel-gru-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Vel-gru-Nul,Vel,gru,Nul,clear,300,301,315,322,338,310,320,330,0,DE_Neural2-F_Vel-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
