audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Eul-pin-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-pin-Neu,Eul,pin,Neu,-9db,200,201,212,227,237,210,220,230,0,DE_Neural2-F_Eul-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Eul-sch-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-sch-Vie,Eul,sch,Vie,-9db,200,201,212,228,234,210,220,230,0,DE_Neural2-F_Eul-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Dre,Gab,bra,Dre,-9db,200,201,218,226,233,210,220,230,0,DE_Neural2-F_Gab-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Gab-gel-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gel-Ein,Gab,gel,Ein,-9db,200,201,218,221,231,210,220,230,0,DE_Neural2-F_Gab-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Gab-pin-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-pin-Vie,Gab,pin,Vie,-9db,200,201,218,227,234,210,220,230,0,DE_Neural2-F_Gab-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Gab-sch-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-sch-Neu,Gab,sch,Neu,-9db,200,201,218,228,237,210,220,230,0,DE_Neural2-F_Gab-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Mes-bla-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bla-Dre,Mes,bla,Dre,-9db,200,201,217,225,233,210,220,230,0,DE_Neural2-F_Mes-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Mes-gru-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gru-Ein,Mes,gru,Ein,-9db,200,201,217,222,231,210,220,230,0,DE_Neural2-F_Mes-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Mes-rot-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-rot-Neu,Mes,rot,Neu,-9db,200,201,217,223,237,210,220,230,0,DE_Neural2-F_Mes-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Mes-wei-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-wei-Vie,Mes,wei,Vie,-9db,200,201,217,224,234,210,220,230,0,DE_Neural2-F_Mes-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Rat-bla-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bla-Vie,Rat,bla,Vie,-9db,200,201,213,225,234,210,220,230,0,DE_Neural2-F_Rat-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Rat-gru-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gru-Neu,Rat,gru,Neu,-9db,200,201,213,222,237,210,220,230,0,DE_Neural2-F_Rat-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Rat-rot-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-rot-Dre,Rat,rot,Dre,-9db,200,201,213,223,233,210,220,230,0,DE_Neural2-F_Rat-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Rat-wei-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-wei-Ein,Rat,wei,Ein,-9db,200,201,213,224,231,210,220,230,0,DE_Neural2-F_Rat-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Tig-bla-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-bla-Neu,Tig,bla,Neu,-9db,200,201,214,225,237,210,220,230,0,DE_Neural2-F_Tig-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Tig-gru-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gru-Vie,Tig,gru,Vie,-9db,200,201,214,222,234,210,220,230,0,DE_Neural2-F_Tig-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Tig-rot-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-rot-Ein,Tig,rot,Ein,-9db,200,201,214,223,231,210,220,230,0,DE_Neural2-F_Tig-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Tig-wei-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-wei-Dre,Tig,wei,Dre,-9db,200,201,214,224,233,210,220,230,0,DE_Neural2-F_Tig-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Vel-bra-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bra-Vie,Vel,bra,Vie,-9db,200,201,215,226,234,210,220,230,0,DE_Neural2-F_Vel-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Vel-gel-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gel-Neu,Vel,gel,Neu,-9db,200,201,215,221,237,210,220,230,0,DE_Neural2-F_Vel-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Vel-pin-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-pin-Ein,Vel,pin,Ein,-9db,200,201,215,227,231,210,220,230,0,DE_Neural2-F_Vel-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Vel-sch-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-sch-Dre,Vel,sch,Dre,-9db,200,201,215,228,233,210,220,230,0,DE_Neural2-F_Vel-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/clear_equalised_DE_Neural2-F_Adl-gel-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gel-Ein,Adl,gel,Ein,clear,300,301,311,321,331,310,320,330,0,DE_Neural2-F_Adl-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Adl-sch-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Adl-sch-Neu,Adl,sch,Neu,clear,300,301,311,328,337,310,320,330,0,DE_Neural2-F_Adl-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Aut-gru-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Aut-gru-Vie,Aut,gru,Vie,clear,300,301,316,322,334,310,320,330,0,DE_Neural2-F_Aut-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Aut-wei-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Aut-wei-Dre,Aut,wei,Dre,clear,300,301,316,324,333,310,320,330,0,DE_Neural2-F_Aut-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Eul-gel-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gel-Vie,Eul,gel,Vie,clear,300,301,312,321,334,310,320,330,0,DE_Neural2-F_Eul-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Eul-sch-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Ein,Eul,sch,Ein,clear,300,301,312,328,331,310,320,330,0,DE_Neural2-F_Eul-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Gab-gel-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Neu,Gab,gel,Neu,clear,300,301,318,321,337,310,320,330,0,DE_Neural2-F_Gab-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Gab-sch-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-sch-Dre,Gab,sch,Dre,clear,300,301,318,328,333,310,320,330,0,DE_Neural2-F_Gab-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Mes-gru-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Mes-gru-Neu,Mes,gru,Neu,clear,300,301,317,322,337,310,320,330,0,DE_Neural2-F_Mes-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Mes-wei-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Mes-wei-Ein,Mes,wei,Ein,clear,300,301,317,324,331,310,320,330,0,DE_Neural2-F_Mes-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Rat-gru-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Rat-gru-Dre,Rat,gru,Dre,clear,300,301,313,322,333,310,320,330,0,DE_Neural2-F_Rat-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Rat-wei-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Rat-wei-Neu,Rat,wei,Neu,clear,300,301,313,324,337,310,320,330,0,DE_Neural2-F_Rat-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Tig-gru-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Tig-gru-Ein,Tig,gru,Ein,clear,300,301,314,322,331,310,320,330,0,DE_Neural2-F_Tig-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Tig-wei-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Tig-wei-Vie,Tig,wei,Vie,clear,300,301,314,324,334,310,320,330,0,DE_Neural2-F_Tig-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Vel-gel-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Vel-gel-Dre,Vel,gel,Dre,clear,300,301,315,321,333,310,320,330,0,DE_Neural2-F_Vel-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Vel-sch-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Vel-sch-Vie,Vel,sch,Vie,clear,300,301,315,328,334,310,320,330,0,DE_Neural2-F_Vel-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
