audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Vel-bra-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bra-Nul,Vel,bra,Nul,0.3p,100,101,115,126,138,110,120,130,0,DE_Neural2-F_Vel-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Vel-gel-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gel-Zwe,Vel,gel,Zwe,0.3p,100,101,115,121,132,110,120,130,0,DE_Neural2-F_Vel-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Vel-pin-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-pin-Fue,Vel,pin,Fue,0.3p,100,101,115,127,135,110,120,130,0,DE_Neural2-F_Vel-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Vel-sch-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-sch-Sec,Vel,sch,Sec,0.3p,100,101,115,128,136,110,120,130,0,DE_Neural2-F_Vel-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/clear_equalised_DE_Neural2-F_Adl-bra-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bra-Neu,Adl,bra,Neu,clear,300,301,311,326,337,310,320,330,0,DE_Neural2-F_Adl-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Adl-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Adl-pin-Dre,Adl,pin,Dre,clear,300,301,311,327,333,310,320,330,0,DE_Neural2-F_Adl-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Aut-bla-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bla-Ein,Aut,bla,Ein,clear,300,301,316,325,331,310,320,330,0,DE_Neural2-F_Aut-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Aut-rot-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Aut-rot-Vie,Aut,rot,Vie,clear,300,301,316,323,334,310,320,330,0,DE_Neural2-F_Aut-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Eul-bra-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bra-Ein,Eul,bra,Ein,clear,300,301,312,326,331,310,320,330,0,DE_Neural2-F_Eul-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Eul-pin-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Neu,Eul,pin,Neu,clear,300,301,312,327,337,310,320,330,0,DE_Neural2-F_Eul-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Gab-bra-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Dre,Gab,bra,Dre,clear,300,301,318,326,333,310,320,330,0,DE_Neural2-F_Gab-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Gab-pin-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Gab-pin-Vie,Gab,pin,Vie,clear,300,301,318,327,334,310,320,330,0,DE_Neural2-F_Gab-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Mes-bla-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bla-Dre,Mes,bla,Dre,clear,300,301,317,325,333,310,320,330,0,DE_Neural2-F_Mes-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Mes-rot-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Mes-rot-Neu,Mes,rot,Neu,clear,300,301,317,323,337,310,320,330,0,DE_Neural2-F_Mes-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Rat-bla-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bla-Vie,Rat,bla,Vie,clear,300,301,313,325,334,310,320,330,0,DE_Neural2-F_Rat-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Rat-rot-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Rat-rot-Dre,Rat,rot,Dre,clear,300,301,313,323,333,310,320,330,0,DE_Neural2-F_Rat-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Tig-bla-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bla-Neu,Tig,bla,Neu,clear,300,301,314,325,337,310,320,330,0,DE_Neural2-F_Tig-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Tig-rot-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Tig-rot-Ein,Tig,rot,Ein,clear,300,301,314,323,331,310,320,330,0,DE_Neural2-F_Tig-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Vel-bra-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bra-Vie,Vel,bra,Vie,clear,300,301,315,326,334,310,320,330,0,DE_Neural2-F_Vel-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Vel-pin-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Vel-pin-Ein,Vel,pin,Ein,clear,300,301,315,327,331,310,320,330,0,DE_Neural2-F_Vel-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
