audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Gab-pin-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-pin-Vie,Gab,pin,Vie,-11db,200,201,218,227,234,210,220,230,0,DE_Neural2-F_Gab-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Mes-gru-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gru-Ein,Mes,gru,Ein,-11db,200,201,217,222,231,210,220,230,0,DE_Neural2-F_Mes-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Mes-rot-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-rot-Fue,Mes,rot,Fue,-11db,200,201,217,223,235,210,220,230,0,DE_Neural2-F_Mes-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Mes-sch-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-sch-Neu,Mes,sch,Neu,-11db,200,201,217,228,237,210,220,230,0,DE_Neural2-F_Mes-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Mes-wei-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-wei-Zwe,Mes,wei,Zwe,-11db,200,201,217,224,232,210,220,230,0,DE_Neural2-F_Mes-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Rat-bla-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bla-Vie,Rat,bla,Vie,-11db,200,201,213,225,234,210,220,230,0,DE_Neural2-F_Rat-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Rat-bra-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bra-Ein,Rat,bra,Ein,-11db,200,201,213,226,231,210,220,230,0,DE_Neural2-F_Rat-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Rat-gru-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gru-Fue,Rat,gru,Fue,-11db,200,201,213,222,235,210,220,230,0,DE_Neural2-F_Rat-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Rat-rot-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-rot-Zwe,Rat,rot,Zwe,-11db,200,201,213,223,232,210,220,230,0,DE_Neural2-F_Rat-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Tig-gel-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gel-Vie,Tig,gel,Vie,-11db,200,201,214,221,234,210,220,230,0,DE_Neural2-F_Tig-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Tig-pin-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-pin-Ein,Tig,pin,Ein,-11db,200,201,214,227,231,210,220,230,0,DE_Neural2-F_Tig-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Tig-sch-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-sch-Nul,Tig,sch,Nul,-11db,200,201,214,228,238,210,220,230,0,DE_Neural2-F_Tig-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Tig-wei-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-wei-Dre,Tig,wei,Dre,-11db,200,201,214,224,233,210,220,230,0,DE_Neural2-F_Tig-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Vel-gel-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gel-Neu,Vel,gel,Neu,-11db,200,201,215,221,237,210,220,230,0,DE_Neural2-F_Vel-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Vel-pin-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-pin-Sec,Vel,pin,Sec,-11db,200,201,215,227,236,210,220,230,0,DE_Neural2-F_Vel-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Vel-sch-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-sch-Zwe,Vel,sch,Zwe,-11db,200,201,215,228,232,210,220,230,0,DE_Neural2-F_Vel-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Vel-wei-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-wei-Fue,Vel,wei,Fue,-11db,200,201,215,224,235,210,220,230,0,DE_Neural2-F_Vel-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/clear_equalised_DE_Neural2-F_Adl-pin-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Adl-pin-Sec,Adl,pin,Sec,clear,300,301,311,327,336,310,320,330,0,DE_Neural2-F_Adl-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Adl-wei-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Adl-wei-Fue,Adl,wei,Fue,clear,300,301,311,324,335,310,320,330,0,DE_Neural2-F_Adl-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Aut-bra-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bra-Ein,Aut,bra,Ein,clear,300,301,316,326,331,310,320,330,0,DE_Neural2-F_Aut-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Aut-rot-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Aut-rot-Zwe,Aut,rot,Zwe,clear,300,301,316,323,332,310,320,330,0,DE_Neural2-F_Aut-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Eul-rot-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Fue,Eul,rot,Fue,clear,300,301,312,323,335,310,320,330,0,DE_Neural2-F_Eul-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Eul-wei-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Zwe,Eul,wei,Zwe,clear,300,301,312,324,332,310,320,330,0,DE_Neural2-F_Eul-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Gab-bra-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Sec,Gab,bra,Sec,clear,300,301,318,326,336,310,320,330,0,DE_Neural2-F_Gab-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Gab-rot-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Gab-rot-Nul,Gab,rot,Nul,clear,300,301,318,323,338,310,320,330,0,DE_Neural2-F_Gab-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Mes-pin-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Mes-pin-Ein,Mes,pin,Ein,clear,300,301,317,327,331,310,320,330,0,DE_Neural2-F_Mes-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Mes-wei-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Mes-wei-Dre,Mes,wei,Dre,clear,300,301,317,324,333,310,320,330,0,DE_Neural2-F_Mes-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Rat-rot-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Rat-rot-Dre,Rat,rot,Dre,clear,300,301,313,323,333,310,320,330,0,DE_Neural2-F_Rat-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Rat-wei-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Rat-wei-Nul,Rat,wei,Nul,clear,300,301,313,324,338,310,320,330,0,DE_Neural2-F_Rat-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Tig-bra-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bra-Dre,Tig,bra,Dre,clear,300,301,314,326,333,310,320,330,0,DE_Neural2-F_Tig-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Tig-pin-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Tig-pin-Neu,Tig,pin,Neu,clear,300,301,314,327,337,310,320,330,0,DE_Neural2-F_Tig-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Vel-bra-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bra-Fue,Vel,bra,Fue,clear,300,301,315,326,335,310,320,330,0,DE_Neural2-F_Vel-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Vel-pin-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Vel-pin-Vie,Vel,pin,Vie,clear,300,301,315,327,334,310,320,330,0,DE_Neural2-F_Vel-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
