audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Sec,Eul,rot,Sec,-11db,200,201,212,223,236,210,220,230,0,DE_Neural2-F_Eul-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Ein,Eul,wei,Ein,-11db,200,201,212,224,231,210,220,230,0,DE_Neural2-F_Eul-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Zwe,Gab,bra,Zwe,-11db,200,201,218,226,232,210,220,230,0,DE_Neural2-F_Gab-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Gab-gru-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gru-Sec,Gab,gru,Sec,-11db,200,201,218,222,236,210,220,230,0,DE_Neural2-F_Gab-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Gab-rot-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-rot-Ein,Gab,rot,Ein,-11db,200,201,218,223,231,210,220,230,0,DE_Neural2-F_Gab-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Gab-wei-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-wei-Nul,Gab,wei,Nul,-11db,200,201,218,224,238,210,220,230,0,DE_Neural2-F_Gab-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Mes-bla-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bla-Zwe,Mes,bla,Zwe,-11db,200,201,217,225,232,210,220,230,0,DE_Neural2-F_Mes-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Mes-gel-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gel-Nul,Mes,gel,Nul,-11db,200,201,217,221,238,210,220,230,0,DE_Neural2-F_Mes-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Mes-pin-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-pin-Ein,Mes,pin,Ein,-11db,200,201,217,227,231,210,220,230,0,DE_Neural2-F_Mes-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Mes-sch-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-sch-Sec,Mes,sch,Sec,-11db,200,201,217,228,236,210,220,230,0,DE_Neural2-F_Mes-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Rat-bra-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bra-Ein,Rat,bra,Ein,-11db,200,201,213,226,231,210,220,230,0,DE_Neural2-F_Rat-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Rat-gru-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gru-Nul,Rat,gru,Nul,-11db,200,201,213,222,238,210,220,230,0,DE_Neural2-F_Rat-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Rat-rot-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-rot-Zwe,Rat,rot,Zwe,-11db,200,201,213,223,232,210,220,230,0,DE_Neural2-F_Rat-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Rat-wei-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-wei-Sec,Rat,wei,Sec,-11db,200,201,213,224,236,210,220,230,0,DE_Neural2-F_Rat-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Tig-bra-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-bra-Sec,Tig,bra,Sec,-11db,200,201,214,226,236,210,220,230,0,DE_Neural2-F_Tig-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Tig-gru-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gru-Ein,Tig,gru,Ein,-11db,200,201,214,222,231,210,220,230,0,DE_Neural2-F_Tig-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Tig-rot-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-rot-Nul,Tig,rot,Nul,-11db,200,201,214,223,238,210,220,230,0,DE_Neural2-F_Tig-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Tig-wei-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-wei-Zwe,Tig,wei,Zwe,-11db,200,201,214,224,232,210,220,230,0,DE_Neural2-F_Tig-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Vel-bla-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bla-Sec,Vel,bla,Sec,-11db,200,201,215,225,236,210,220,230,0,DE_Neural2-F_Vel-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Vel-gel-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gel-Zwe,Vel,gel,Zwe,-11db,200,201,215,221,232,210,220,230,0,DE_Neural2-F_Vel-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Vel-pin-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-pin-Nul,Vel,pin,Nul,-11db,200,201,215,227,238,210,220,230,0,DE_Neural2-F_Vel-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Vel-sch-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-sch-Ein,Vel,sch,Ein,-11db,200,201,215,228,231,210,220,230,0,DE_Neural2-F_Vel-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/clear_equalised_DE_Neural2-F_Adl-gru-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gru-Sec,Adl,gru,Sec,clear,300,301,311,322,336,310,320,330,0,DE_Neural2-F_Adl-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Adl-wei-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Adl-wei-Nul,Adl,wei,Nul,clear,300,301,311,324,338,310,320,330,0,DE_Neural2-F_Adl-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Aut-gru-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Aut-gru-Ein,Aut,gru,Ein,clear,300,301,316,322,331,310,320,330,0,DE_Neural2-F_Aut-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Aut-wei-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Aut-wei-Zwe,Aut,wei,Zwe,clear,300,301,316,324,332,310,320,330,0,DE_Neural2-F_Aut-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Eul-gel-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gel-Sec,Eul,gel,Sec,clear,300,301,312,321,336,310,320,330,0,DE_Neural2-F_Eul-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Eul-sch-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Nul,Eul,sch,Nul,clear,300,301,312,328,338,310,320,330,0,DE_Neural2-F_Eul-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Gab-gel-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Ein,Gab,gel,Ein,clear,300,301,318,321,331,310,320,330,0,DE_Neural2-F_Gab-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Gab-sch-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Gab-sch-Zwe,Gab,sch,Zwe,clear,300,301,318,328,332,310,320,330,0,DE_Neural2-F_Gab-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Mes-gru-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Mes-gru-Nul,Mes,gru,Nul,clear,300,301,317,322,338,310,320,330,0,DE_Neural2-F_Mes-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Mes-wei-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Mes-wei-Sec,Mes,wei,Sec,clear,300,301,317,324,336,310,320,330,0,DE_Neural2-F_Mes-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Rat-gel-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Rat-gel-Zwe,Rat,gel,Zwe,clear,300,301,313,321,332,310,320,330,0,DE_Neural2-F_Rat-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Rat-sch-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Rat-sch-Ein,Rat,sch,Ein,clear,300,301,313,328,331,310,320,330,0,DE_Neural2-F_Rat-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Tig-gel-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Tig-gel-Nul,Tig,gel,Nul,clear,300,301,314,321,338,310,320,330,0,DE_Neural2-F_Tig-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Tig-sch-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Tig-sch-Sec,Tig,sch,Sec,clear,300,301,314,328,336,310,320,330,0,DE_Neural2-F_Tig-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Vel-gru-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Vel-gru-Zwe,Vel,gru,Zwe,clear,300,301,315,322,332,310,320,330,0,DE_Neural2-F_Vel-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Vel-wei-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Vel-wei-Ein,Vel,wei,Ein,clear,300,301,315,324,331,310,320,330,0,DE_Neural2-F_Vel-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
