audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Rat-bla-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Vie,Rat,bla,Vie,0.2p,100,101,113,125,134,110,120,130,0,DE_Neural2-F_Rat-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Gab-sch-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Fue,Gab,sch,Fue,0.2p,100,101,118,128,135,110,120,130,0,DE_Neural2-F_Gab-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Mes-gru-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Neu,Mes,gru,Neu,0.2p,100,101,117,122,137,110,120,130,0,DE_Neural2-F_Mes-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Mes-rot-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-rot-Fue,Mes,rot,Fue,0.2p,100,101,117,123,135,110,120,130,0,DE_Neural2-F_Mes-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Tig-sch-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-sch-Vie,Tig,sch,Vie,0.2p,100,101,114,128,134,110,120,130,0,DE_Neural2-F_Tig-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Rat-sch-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-sch-Dre,Rat,sch,Dre,0.2p,100,101,113,128,133,110,120,130,0,DE_Neural2-F_Rat-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/clear_equalised_DE_Neural2-F_Adl-bla-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bla-Dre,Adl,bla,Dre,clear,300,301,311,325,333,310,320,330,0,DE_Neural2-F_Adl-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Eul-bra-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bra-Neu,Eul,bra,Neu,clear,300,301,312,326,337,310,320,330,0,DE_Neural2-F_Eul-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Aut-bla-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bla-Neu,Aut,bla,Neu,clear,300,301,316,325,337,310,320,330,0,DE_Neural2-F_Aut-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Gab-rot-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-rot-Dre,Gab,rot,Dre,clear,300,301,318,323,333,310,320,330,0,DE_Neural2-F_Gab-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Vel-bla-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bla-Vie,Vel,bla,Vie,clear,300,301,315,325,334,310,320,330,0,DE_Neural2-F_Vel-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Mes-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Mes-pin-Dre,Mes,pin,Dre,clear,300,301,317,327,333,310,320,330,0,DE_Neural2-F_Mes-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Eul-rot-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Vie,Eul,rot,Vie,clear,300,301,312,323,334,310,320,330,0,DE_Neural2-F_Eul-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Tig-rot-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Tig-rot-Neu,Tig,rot,Neu,clear,300,301,314,323,337,310,320,330,0,DE_Neural2-F_Tig-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
