audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Gab-gel-Zwe_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Zwe,Gab,gel,Zwe,0.4p,100,101,118,121,132,110,120,130,0,DE_Neural2-F_Gab-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Eul-wei-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-wei-Vie,Eul,wei,Vie,0.4p,100,101,112,124,134,110,120,130,0,DE_Neural2-F_Eul-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Rat-pin-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-pin-Vie,Rat,pin,Vie,0.4p,100,101,113,127,134,110,120,130,0,DE_Neural2-F_Rat-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Mes-pin-Fue_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-pin-Fue,Mes,pin,Fue,0.4p,100,101,117,127,135,110,120,130,0,DE_Neural2-F_Mes-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Gab-bla-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Sec,Gab,bla,Sec,0.4p,100,101,118,125,136,110,120,130,0,DE_Neural2-F_Gab-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Tig-rot-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-rot-Vie,Tig,rot,Vie,0.4p,100,101,114,123,134,110,120,130,0,DE_Neural2-F_Tig-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/clear_equalised_DE_Neural2-F_Eul-pin-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Nul,Eul,pin,Nul,clear,300,301,312,327,338,310,320,330,0,DE_Neural2-F_Eul-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Adl-pin-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Adl-pin-Vie,Adl,pin,Vie,clear,300,301,311,327,334,310,320,330,0,DE_Neural2-F_Adl-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Tig-bla-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bla-Zwe,Tig,bla,Zwe,clear,300,301,314,325,332,310,320,330,0,DE_Neural2-F_Tig-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Adl-sch-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Adl-sch-Ein,Adl,sch,Ein,clear,300,301,311,328,331,310,320,330,0,DE_Neural2-F_Adl-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Tig-sch-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Tig-sch-Sec,Tig,sch,Sec,clear,300,301,314,328,336,310,320,330,0,DE_Neural2-F_Tig-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Vel-bla-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bla-Ein,Vel,bla,Ein,clear,300,301,315,325,331,310,320,330,0,DE_Neural2-F_Vel-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Rat-bla-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Rat-bla-Sec,Rat,bla,Sec,clear,300,301,313,325,336,310,320,330,0,DE_Neural2-F_Rat-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Gab-sch-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Gab-sch-Zwe,Gab,sch,Zwe,clear,300,301,318,328,332,310,320,330,0,DE_Neural2-F_Gab-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
