audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Neu,Adl,pin,Neu,-11db,200,201,211,227,237,210,220,230,0,DE_Neural2-F_Adl-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Dre,Aut,bla,Dre,-11db,200,201,216,225,233,210,220,230,0,DE_Neural2-F_Aut-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-pin-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-pin-Zwe,Gab,pin,Zwe,-11db,200,201,218,227,232,210,220,230,0,DE_Neural2-F_Gab-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Tig-wei-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-wei-Fue,Tig,wei,Fue,-11db,200,201,214,224,235,210,220,230,0,DE_Neural2-F_Tig-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Vel-bla-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bla-Nul,Vel,bla,Nul,-11db,200,201,215,225,238,210,220,230,0,DE_Neural2-F_Vel-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Rat-bra-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bra-Neu,Rat,bra,Neu,-11db,200,201,213,226,237,210,220,230,0,DE_Neural2-F_Rat-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/clear_equalised_DE_Neural2-F_Adl-wei-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Adl-wei-Fue,Adl,wei,Fue,clear,300,301,311,324,335,310,320,330,0,DE_Neural2-F_Adl-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Gab-pin-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Gab-pin-Vie,Gab,pin,Vie,clear,300,301,318,327,334,310,320,330,0,DE_Neural2-F_Gab-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Tig-rot-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Tig-rot-Dre,Tig,rot,Dre,clear,300,301,314,323,333,310,320,330,0,DE_Neural2-F_Tig-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Vel-bra-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bra-Sec,Vel,bra,Sec,clear,300,301,315,326,336,310,320,330,0,DE_Neural2-F_Vel-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Eul-rot-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Ein,Eul,rot,Ein,clear,300,301,312,323,331,310,320,330,0,DE_Neural2-F_Eul-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Eul-bra-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bra-Neu,Eul,bra,Neu,clear,300,301,312,326,337,310,320,330,0,DE_Neural2-F_Eul-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Vel-sch-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Vel-sch-Neu,Vel,sch,Neu,clear,300,301,315,328,337,310,320,330,0,DE_Neural2-F_Vel-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Mes-gru-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Mes-gru-Dre,Mes,gru,Dre,clear,300,301,317,322,333,310,320,330,0,DE_Neural2-F_Mes-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
