audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Tig-rot-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-rot-Fue,Tig,rot,Fue,-11db,200,201,214,223,235,210,220,230,0,DE_Neural2-F_Tig-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Fue,Eul,bra,Fue,-11db,200,201,212,226,235,210,220,230,0,DE_Neural2-F_Eul-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-wei-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-wei-Fue,Gab,wei,Fue,-11db,200,201,218,224,235,210,220,230,0,DE_Neural2-F_Gab-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Dre,Aut,pin,Dre,-11db,200,201,216,227,233,210,220,230,0,DE_Neural2-F_Aut-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Rat-wei-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-wei-Dre,Rat,wei,Dre,-11db,200,201,213,224,233,210,220,230,0,DE_Neural2-F_Rat-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-rot-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-rot-Neu,Gab,rot,Neu,-11db,200,201,218,223,237,210,220,230,0,DE_Neural2-F_Gab-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/clear_equalised_DE_Neural2-F_Tig-gru-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Tig-gru-Dre,Tig,gru,Dre,clear,300,301,314,322,333,310,320,330,0,DE_Neural2-F_Tig-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Gab-gru-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gru-Vie,Gab,gru,Vie,clear,300,301,318,322,334,310,320,330,0,DE_Neural2-F_Gab-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Eul-gru-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gru-Fue,Eul,gru,Fue,clear,300,301,312,322,335,310,320,330,0,DE_Neural2-F_Eul-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Adl-sch-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Adl-sch-Neu,Adl,sch,Neu,clear,300,301,311,328,337,310,320,330,0,DE_Neural2-F_Adl-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Rat-gru-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Rat-gru-Neu,Rat,gru,Neu,clear,300,301,313,322,337,310,320,330,0,DE_Neural2-F_Rat-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Tig-wei-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Tig-wei-Fue,Tig,wei,Fue,clear,300,301,314,324,335,310,320,330,0,DE_Neural2-F_Tig-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Gab-wei-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-wei-Neu,Gab,wei,Neu,clear,300,301,318,324,337,310,320,330,0,DE_Neural2-F_Gab-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Eul-wei-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Dre,Eul,wei,Dre,clear,300,301,312,324,333,310,320,330,0,DE_Neural2-F_Eul-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
