audiofile,duration,noise,voice,words,callSign,colour,number,levels,file,rater,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,newidx,block
audio/NV_DE_Neural2-D_Ad-ro-Vi_0.8p.wav,5.5054,NV,Neural2-D,Ad-ro-Vi,Ad,ro,Vi,0.8p,DE_Neural2-D_Ad-ro-Vi.TextGrid,Rahel,0.16712,4.756680116965375,0.8257042914957683,1.34712,2.7405542996132044,3.1412301253199457,4.38712,4.756680116965375,4,NV1
audio/NV_DE_Neural2-D_Ti-gr-Dr_0.75p.wav,5.4702,NV,Neural2-D,Ti-gr-Dr,Ti,gr,Dr,0.75p,DE_Neural2-D_Ti-gr-Dr.TextGrid,Rahel,0.17712,4.70783405793488,0.9313628149455742,1.3385304422541298,2.50712,2.766618739863961,3.95712,4.4498948825657765,25,NV1
audio/NV_DE_Neural2-F_Dr-gr-Dr_0.8p.wav,4.9037,NV,Neural2-F,Dr-gr-Dr,Dr,gr,Dr,0.8p,DE_Neural2-F_Dr-gr-Dr.TextGrid,Rahel,0.16712,4.149631232531388,0.6940861596405813,1.20712,2.247140409255011,2.58712,3.822585144597361,4.149631232531388,30,NV1
audio/NV_DE_Neural2-F_Dr-ge-Zw_0.75p.wav,4.967,NV,Neural2-F,Dr-ge-Zw,Dr,ge,Zw,0.75p,DE_Neural2-F_Dr-ge-Zw.TextGrid,Rahel,0.16712,4.214451732966468,0.7074706333588324,1.2037922685161675,2.2840658923598265,2.59712,3.8273905982887326,4.214451732966468,5,NV1
audio/NV_DE_Neural2-D_Ti-ge-Dr_0.8p.wav,5.4022,NV,Neural2-D,Ti-ge-Dr,Ti,ge,Dr,0.8p,DE_Neural2-D_Ti-ge-Dr.TextGrid,Rahel,0.17712,4.640453397823482,0.9166035195661536,1.321773633259549,2.72114889883482,3.081440575598058,4.374975320208464,4.640453397823482,8,NV1
audio/NV_DE_Neural2-D_Ad-ro-Zw_0.6p.wav,5.4646,NV,Neural2-D,Ad-ro-Zw,Ad,ro,Zw,0.6p,DE_Neural2-D_Ad-ro-Zw.TextGrid,Rahel,0.16712,4.70067762570292,0.8219717477314733,1.34115614608072,2.700729466670988,3.0952328826580398,4.372670733642375,4.70067762570292,15,NV1
audio/NV_DE_Neural2-F_Dr-we-Vi_0.75p.wav,5.0409,NV,Neural2-F,Dr-we-Vi,Dr,we,Vi,0.75p,DE_Neural2-F_Dr-we-Vi.TextGrid,Rahel,0.16712,4.2888579300675564,0.7014847553005641,1.2228877196451822,2.308254060228215,2.67712,3.85712,4.2888579300675564,10,NV1
audio/NV_DE_Neural2-F_Ti-we-Dr_0.8p.wav,4.9342,NV,Neural2-F,Ti-we-Dr,Ti,we,Dr,0.8p,DE_Neural2-F_Ti-we-Dr.TextGrid,Rahel,0.15712,4.168359255016034,0.7351344781539351,1.2143257799479164,2.29712,2.6591808542793216,3.8542868837197375,4.168359255016034,11,NV1
audio/NV_DE_Neural2-D_Kr-we-Ei_0.6p.wav,5.5064,NV,Neural2-D,Kr-we-Ei,Kr,we,Ei,0.6p,DE_Neural2-D_Kr-we-Ei.TextGrid,Rahel,0.17712,4.75391896658933,0.8331905000807329,1.2713077856710109,2.6368564913425145,3.016343375478799,4.284734751624784,4.75391896658933,13,NV1
audio/NV_DE_Neural2-F_Ad-we-Vi_0.75p.wav,5.0022,NV,Neural2-F,Ad-we-Vi,Ad,we,Vi,0.75p,DE_Neural2-F_Ad-we-Vi.TextGrid,Rahel,0.17712,4.258202624845751,0.7287181456680297,1.247283312738704,2.2711149934950425,2.6375052808384307,3.825089505621937,4.258202624845751,27,NV1
audio/NV_DE_Neural2-D_Ti-we-Dr_0.75p.wav,5.3747,NV,Neural2-D,Ti-we-Dr,Ti,we,Dr,0.75p,DE_Neural2-D_Ti-we-Dr.TextGrid,Rahel,0.16712,4.6065977776694345,0.9129995889472114,1.3330862692705625,2.68656943585652,3.0569752063811517,4.3468735277090405,4.6065977776694345,13,NV1
audio/NV_DE_Neural2-D_Dr-ge-Ei_0.75p.wav,5.4374,NV,Neural2-D,Dr-ge-Ei,Dr,ge,Ei,0.75p,DE_Neural2-D_Dr-ge-Ei.TextGrid,Rahel,0.16712,4.674112921407723,0.8307248761856574,1.2614397572707268,2.599641860865391,2.9584648932612243,4.1893201010431405,4.674112921407723,16,NV1
audio/NV_DE_Neural2-F_Kr-ge-Dr_0.75p.wav,4.9212,NV,Neural2-F,Kr-ge-Dr,Kr,ge,Dr,0.75p,DE_Neural2-F_Kr-ge-Dr.TextGrid,Rahel,0.16712,4.182116660278546,0.7238891749381027,1.2501776894505447,2.3101517397047955,2.6303009892331515,3.851602866700712,4.182116660278546,6,NV1
audio/NV_DE_Neural2-F_Ad-we-Dr_0.6p.wav,4.9209,NV,Neural2-F,Ad-we-Dr,Ad,we,Dr,0.6p,DE_Neural2-F_Ad-we-Dr.TextGrid,Rahel,0.16712,4.1701989792175285,0.734198019391411,1.2535505584101467,2.305990702841494,2.662973601058363,3.863884621392731,4.1701989792175285,15,NV1
audio/NV_DE_Neural2-F_Ti-ge-Zw_0.6p.wav,4.9601,NV,Neural2-F,Ti-ge-Zw,Ti,ge,Zw,0.6p,DE_Neural2-F_Ti-ge-Zw.TextGrid,Rahel,0.17712,4.233460417440695,0.7480022677380376,1.2169361024848544,2.306511513355839,2.60712,3.8341702215176623,4.233460417440695,17,NV1
audio/NV_DE_Neural2-F_Ad-we-Ei_0.6p.wav,5.1733,NV,Neural2-F,Ad-we-Ei,Ad,we,Ei,0.6p,DE_Neural2-F_Ad-we-Ei.TextGrid,Rahel,0.16712,4.40567229599732,0.733220204833623,1.25712,2.2721667338610416,2.64712,3.828207391023363,4.40567229599732,30,NV1
audio/NV_DE_Neural2-D_Kr-ge-Zw_0.8p.wav,5.3629,NV,Neural2-D,Kr-ge-Zw,Kr,ge,Zw,0.8p,DE_Neural2-D_Kr-ge-Zw.TextGrid,Rahel,0.16712,4.600058845002142,0.8399736356934839,1.2867540678173257,2.639122097364717,2.99712,4.2693660251576695,4.600058845002142,29,NV1
audio/NV_DE_Neural2-F_Kr-ge-Zw_0.75p.wav,4.9812,NV,Neural2-F,Kr-ge-Zw,Kr,ge,Zw,0.75p,DE_Neural2-F_Kr-ge-Zw.TextGrid,Rahel,0.16712,4.254815103757943,0.7183891554643447,1.2382815877610749,2.2978725569450584,2.604445897066225,3.853821837591853,4.254815103757943,18,NV1
audio/NV_DE_Neural2-F_Ad-ro-Zw_0.8p.wav,4.932,NV,Neural2-F,Ad-ro-Zw,Ad,ro,Zw,0.8p,DE_Neural2-F_Ad-ro-Zw.TextGrid,Rahel,0.15712,4.186994301949253,0.7333132715234939,1.246911123239712,2.224991454226417,2.5781621118110527,3.80381567999468,4.186994301949253,0,NV1
audio/NV_DE_Neural2-F_Ti-ge-Dr_0.8p.wav,4.9275,NV,Neural2-F,Ti-ge-Dr,Ti,ge,Dr,0.8p,DE_Neural2-F_Ti-ge-Dr.TextGrid,Rahel,0.16712,4.183399004497943,0.7455885980985472,1.2287404890505147,2.330261201107617,2.64712,3.8616821129094014,4.183399004497943,4,NV1
audio/NV_DE_Neural2-D_Dr-we-Ei_0.6p.wav,5.4548,NV,Neural2-D,Dr-we-Ei,Dr,we,Ei,0.6p,DE_Neural2-D_Dr-we-Ei.TextGrid,Rahel,0.17712,4.691706262466838,0.8423498128577309,1.26712,2.58712,2.98712,4.234723948009372,4.691706262466838,1,NV1
audio/NV_DE_Neural2-D_Dr-gr-Dr_0.75p.wav,5.3868,NV,Neural2-D,Dr-gr-Dr,Dr,gr,Dr,0.75p,DE_Neural2-D_Dr-gr-Dr.TextGrid,Rahel,0.16712,4.630051449173581,0.8544108308502261,1.308217052074184,2.694723637982443,3.0848709309513738,4.379197454663671,4.630051449173581,1,NV1
audio/NV_DE_Neural2-D_Kr-gr-Ei_0.75p.wav,5.6275,NV,Neural2-D,Kr-gr-Ei,Kr,gr,Ei,0.75p,DE_Neural2-D_Kr-gr-Ei.TextGrid,Rahel,0.17712,4.881542368732839,0.8472967603895398,1.298335196207682,2.712834870911472,3.111197285028225,4.422602529659488,4.881542368732839,11,NV1
audio/NV_DE_Neural2-D_Dr-gr-Zw_0.75p.wav,5.4445,NV,Neural2-D,Dr-gr-Zw,Dr,gr,Zw,0.75p,DE_Neural2-D_Dr-gr-Zw.TextGrid,Rahel,0.16712,4.6893748963191255,0.8432861736260372,1.2852909724095325,2.6487842311585776,3.0596743038772187,4.359388760399349,4.6893748963191255,19,NV1
audio/NV_DE_Neural2-F_Kr-we-Zw_0.75p.wav,5.0204,NV,Neural2-F,Kr-we-Zw,Kr,we,Zw,0.75p,DE_Neural2-F_Kr-we-Zw.TextGrid,Rahel,0.15712,4.282017423964201,0.7187734088058476,1.24712,2.278639322071815,2.661636155466636,3.876698689236553,4.282017423964201,16,NV1
audio/NV_DE_Neural2-F_Ti-ro-Ei_0.75p.wav,5.0619,NV,Neural2-F,Ti-ro-Ei,Ti,ro,Ei,0.75p,DE_Neural2-F_Ti-ro-Ei.TextGrid,Rahel,0.15712,4.3227851834711695,0.734020609067383,1.2054748097553172,2.2031845601969597,2.56712,3.739982503223775,4.3227851834711695,19,NV1
audio/NV_DE_Neural2-D_Kr-ge-Dr_0.6p.wav,5.3277,NV,Neural2-D,Kr-ge-Dr,Kr,ge,Dr,0.6p,DE_Neural2-D_Kr-ge-Dr.TextGrid,Rahel,0.16712,4.580728821878562,0.8376186974140144,1.2883187032999737,2.6793550015348093,3.03712,4.3133010175561886,4.580728821878562,27,NV1
audio/NV_DE_Neural2-F_Ad-ge-Vi_0.6p.wav,4.9866,NV,Neural2-F,Ad-ge-Vi,Ad,ge,Vi,0.6p,DE_Neural2-F_Ad-ge-Vi.TextGrid,Rahel,0.17712,4.236979799221598,0.7301949152642063,1.2599764926347214,2.3019851305044714,2.6240549881129787,3.8157217608278615,4.236979799221598,19,NV1
audio/NV_DE_Neural2-F_Ad-ge-Zw_0.75p.wav,4.9664,NV,Neural2-F,Ad-ge-Zw,Ad,ge,Zw,0.75p,DE_Neural2-F_Ad-ge-Zw.TextGrid,Rahel,0.16712,4.238549744957571,0.7300433600428603,1.25712,2.3039892328619085,2.60712,3.850372379192959,4.238549744957571,7,NV1
audio/NV_DE_Neural2-D_Dr-gr-Zw_0.6p.wav,5.4445,NV,Neural2-D,Dr-gr-Zw,Dr,gr,Zw,0.6p,DE_Neural2-D_Dr-gr-Zw.TextGrid,Rahel,0.16712,4.6893748963191255,0.8432861736260372,1.2852909724095325,2.6487842311585776,3.0596743038772187,4.359388760399349,4.6893748963191255,26,NV1
audio/NV_DE_Neural2-F_Ad-ge-Ei_0.6p.wav,5.1134,NV,Neural2-F,Ad-ge-Ei,Ad,ge,Ei,0.6p,DE_Neural2-F_Ad-ge-Ei.TextGrid,Rahel,0.17712,4.366720142262372,0.7391463594059149,1.2461990317374374,2.282890577714078,2.59161166555262,3.782782580769316,4.366720142262372,7,NV1
audio/NV_DE_Neural2-F_Ad-we-Zw_0.75p.wav,4.9822,NV,Neural2-F,Ad-we-Zw,Ad,we,Zw,0.75p,DE_Neural2-F_Ad-we-Zw.TextGrid,Rahel,0.16712,4.24073602715268,0.7335259125019893,1.2546813045712168,2.277592381251578,2.63712,3.868815288740861,4.24073602715268,12,NV1
audio/NV_DE_Neural2-D_Dr-ge-Dr_0.75p.wav,5.2636,NV,Neural2-D,Dr-ge-Dr,Dr,ge,Dr,0.75p,DE_Neural2-D_Dr-ge-Dr.TextGrid,Rahel,0.16712,4.51177071335519,0.8392382129560687,1.2931355449222144,2.6248776695406884,2.988857755282876,4.253104662573939,4.51177071335519,29,NV1
audio/NV_DE_Neural2-F_Ti-we-Vi_0.75p.wav,5.0131,NV,Neural2-F,Ti-we-Vi,Ti,we,Vi,0.75p,DE_Neural2-F_Ti-we-Vi.TextGrid,Rahel,0.16712,4.26712,0.7386758910649958,1.2137971502935114,2.3082190678338432,2.67712,3.83712,4.26712,13,NV1
audio/NV_DE_Neural2-D_Ti-ge-Ei_0.6p.wav,5.5296,NV,Neural2-D,Ti-ge-Ei,Ti,ge,Ei,0.6p,DE_Neural2-D_Ti-ge-Ei.TextGrid,Rahel,0.17712,4.780852122078613,0.9145807086962237,1.336425853021311,2.705875548578885,3.0636675191490896,4.321480875957734,4.780852122078613,14,NV1
audio/NV_DE_Neural2-F_Ti-we-Vi_0.8p.wav,5.0131,NV,Neural2-F,Ti-we-Vi,Ti,we,Vi,0.8p,DE_Neural2-F_Ti-we-Vi.TextGrid,Rahel,0.16712,4.26712,0.7386758910649958,1.2137971502935114,2.3082190678338432,2.67712,3.83712,4.26712,27,NV1
audio/NV_DE_Neural2-D_Kr-ge-Zw_0.75p.wav,5.3629,NV,Neural2-D,Kr-ge-Zw,Kr,ge,Zw,0.75p,DE_Neural2-D_Kr-ge-Zw.TextGrid,Rahel,0.16712,4.600058845002142,0.8399736356934839,1.2867540678173257,2.639122097364717,2.99712,4.2693660251576695,4.600058845002142,24,NV1
audio/NV_DE_Neural2-F_Ad-we-Vi_0.6p.wav,5.0022,NV,Neural2-F,Ad-we-Vi,Ad,we,Vi,0.6p,DE_Neural2-F_Ad-we-Vi.TextGrid,Rahel,0.17712,4.258202624845751,0.7287181456680297,1.247283312738704,2.2711149934950425,2.6375052808384307,3.825089505621937,4.258202624845751,13,NV1
audio/NV_DE_Neural2-F_Dr-gr-Zw_0.8p.wav,4.9693,NV,Neural2-F,Dr-gr-Zw,Dr,gr,Zw,0.8p,DE_Neural2-F_Dr-gr-Zw.TextGrid,Rahel,0.16712,4.217091762503297,0.7021817826584387,1.21712,2.2511191364991703,2.6205632872185487,3.829855683845592,4.217091762503297,3,NV1
audio/NV_DE_Neural2-D_Ti-ro-Zw_0.8p.wav,5.4665,NV,Neural2-D,Ti-ro-Zw,Ti,ro,Zw,0.8p,DE_Neural2-D_Ti-ro-Zw.TextGrid,Rahel,0.17712,4.707124758783471,0.9077446790742616,1.331169891800318,2.672580094406839,3.06850185675945,4.358534515678183,4.707124758783471,28,NV1
audio/NV_DE_Neural2-D_Ti-ro-Vi_0.8p.wav,5.4734,NV,Neural2-D,Ti-ro-Vi,Ti,ro,Vi,0.8p,DE_Neural2-D_Ti-ro-Vi.TextGrid,Rahel,0.17712,4.718420749969402,0.9054273598056396,1.3261826938486083,2.691949822829484,3.109503061483997,4.343775589520184,4.718420749969402,19,NV1
audio/NV_DE_Neural2-F_Ad-we-Vi_0.8p.wav,5.0022,NV,Neural2-F,Ad-we-Vi,Ad,we,Vi,0.8p,DE_Neural2-F_Ad-we-Vi.TextGrid,Rahel,0.17712,4.258202624845751,0.7287181456680297,1.247283312738704,2.2711149934950425,2.6375052808384307,3.825089505621937,4.258202624845751,21,NV1
audio/NV_DE_Neural2-D_Ad-gr-Zw_0.6p.wav,5.6024,NV,Neural2-D,Ad-gr-Zw,Ad,gr,Zw,0.6p,DE_Neural2-D_Ad-gr-Zw.TextGrid,Rahel,0.17712,4.868048663576572,0.854344651946517,1.3531922224447446,2.794469706427963,3.1858126756624467,4.510792519133031,4.868048663576572,19,NV1
audio/NV_DE_Neural2-F_Kr-ge-Ei_0.8p.wav,5.1524,NV,Neural2-F,Kr-ge-Ei,Kr,ge,Ei,0.8p,DE_Neural2-F_Kr-ge-Ei.TextGrid,Rahel,0.16712,4.4109051106198205,0.7242316191775174,1.23712,2.2921441955590547,2.6092514789227703,3.7995994350859648,4.4109051106198205,1,NV1
audio/NV_DE_Neural2-F_Kr-gr-Dr_0.6p.wav,4.8722,NV,Neural2-F,Kr-gr-Dr,Kr,gr,Dr,0.6p,DE_Neural2-F_Kr-gr-Dr.TextGrid,Rahel,0.17712,4.12522378390319,0.7264056225996892,1.2520240758024528,2.2608458284455057,2.61712,3.8185180053532046,4.12522378390319,26,NV1
audio/NV_DE_Neural2-F_Ti-gr-Ei_0.75p.wav,5.1123,NV,Neural2-F,Ti-gr-Ei,Ti,gr,Ei,0.75p,DE_Neural2-F_Ti-gr-Ei.TextGrid,Rahel,0.17712,4.355706811513062,0.7269707976557076,1.2043141635009769,2.254535695916211,2.6146368315538706,3.793422646231666,4.355706811513062,22,NV1
audio/NV_DE_Neural2-D_Ad-we-Ei_0.6p.wav,5.6307,NV,Neural2-D,Ad-we-Ei,Ad,we,Ei,0.6p,DE_Neural2-D_Ad-we-Ei.TextGrid,Rahel,0.16712,4.858826332545234,0.817763119124899,1.3441722754551948,2.7538762319899903,3.1465418855229776,4.421359899750092,4.858826332545234,28,NV1
audio/NV_DE_Neural2-F_Ti-ge-Ei_0.6p.wav,5.0991,NV,Neural2-F,Ti-ge-Ei,Ti,ge,Ei,0.6p,DE_Neural2-F_Ti-ge-Ei.TextGrid,Rahel,0.16712,4.362002421690387,0.7501526658398439,1.21712,2.298250328418255,2.60712,3.788043873870653,4.362002421690387,5,NV1
audio/NV_DE_Neural2-D_Kr-gr-Vi_0.75p.wav,5.4463,NV,Neural2-D,Kr-gr-Vi,Kr,gr,Vi,0.75p,DE_Neural2-D_Kr-gr-Vi.TextGrid,Rahel,0.16712,4.704973515814014,0.8329921854329504,1.2873504004121537,2.657274194027131,3.0593780280409844,4.32712,4.704973515814014,18,NV1
audio/NV_DE_Neural2-D_Ad-ge-Vi_0.6p.wav,5.4884,NV,Neural2-D,Ad-ge-Vi,Ad,ge,Vi,0.6p,DE_Neural2-D_Ad-ge-Vi.TextGrid,Rahel,0.16712,4.7477199623405735,0.8262658302367619,1.3464301363891045,2.7613646506883684,3.1248374868392665,4.377825344632236,4.7477199623405735,4,NV1
audio/NV_DE_Neural2-D_Ti-we-Vi_0.6p.wav,5.4313,NV,Neural2-D,Ti-we-Vi,Ti,we,Vi,0.6p,DE_Neural2-D_Ti-we-Vi.TextGrid,Rahel,0.16712,4.66712,0.9160125547280225,1.330356876974116,2.6405479289937923,3.0434532975582447,4.29712,4.66712,9,NV1
audio/NV_DE_Neural2-F_Dr-ge-Ei_0.6p.wav,5.1509,NV,Neural2-F,Dr-ge-Ei,Dr,ge,Ei,0.6p,DE_Neural2-F_Dr-ge-Ei.TextGrid,Rahel,0.17712,4.387570097684014,0.7119673900602213,1.219432705818685,2.2929727048028643,2.59712,3.784879698920992,4.387570097684014,10,NV1
audio/NV_DE_Neural2-D_Ad-ro-Dr_0.6p.wav,5.4214,NV,Neural2-D,Ad-ro-Dr,Ad,ro,Dr,0.6p,DE_Neural2-D_Ad-ro-Dr.TextGrid,Rahel,0.16712,4.648473636529182,0.8104788885714111,1.34712,2.7178105774529144,3.12712,4.402756577634274,4.648473636529182,20,NV1
audio/NV_DE_Neural2-D_Kr-we-Zw_0.75p.wav,5.3987,NV,Neural2-D,Kr-we-Zw,Kr,we,Zw,0.75p,DE_Neural2-D_Kr-we-Zw.TextGrid,Rahel,0.16712,4.632285957896324,0.8386760625753953,1.28716842421819,2.661937676162223,3.02712,4.301917640798885,4.632285957896324,8,NV1
audio/NV_DE_Neural2-F_Dr-gr-Zw_0.75p.wav,4.9693,NV,Neural2-F,Dr-gr-Zw,Dr,gr,Zw,0.75p,DE_Neural2-F_Dr-gr-Zw.TextGrid,Rahel,0.16712,4.217091762503297,0.7021817826584387,1.21712,2.2511191364991703,2.6205632872185487,3.829855683845592,4.217091762503297,8,NV1
audio/NV_DE_Neural2-F_Ad-gr-Zw_0.75p.wav,5.0032,NV,Neural2-F,Ad-gr-Zw,Ad,gr,Zw,0.75p,DE_Neural2-F_Ad-gr-Zw.TextGrid,Rahel,0.17712,4.25922162756757,0.7254357644639345,1.2499631575194905,2.2696309878796006,2.61712,3.862313622554548,4.25922162756757,4,NV1
audio/NV_DE_Neural2-D_Ti-ge-Zw_0.8p.wav,5.4068,NV,Neural2-D,Ti-ge-Zw,Ti,ge,Zw,0.8p,DE_Neural2-D_Ti-ge-Zw.TextGrid,Rahel,0.16712,4.656085777779646,0.9085956376407172,1.3229695542630764,2.672229095424165,3.041686144748529,4.31509716547514,4.656085777779646,23,NV1
audio/NV_DE_Neural2-F_Ad-we-Ei_0.8p.wav,5.1733,NV,Neural2-F,Ad-we-Ei,Ad,we,Ei,0.8p,DE_Neural2-F_Ad-we-Ei.TextGrid,Rahel,0.16712,4.40567229599732,0.733220204833623,1.25712,2.2721667338610416,2.64712,3.828207391023363,4.40567229599732,25,NV1
audio/NV_DE_Neural2-D_Kr-we-Zw_0.8p.wav,5.3987,NV,Neural2-D,Kr-we-Zw,Kr,we,Zw,0.8p,DE_Neural2-D_Kr-we-Zw.TextGrid,Rahel,0.16712,4.632285957896324,0.8386760625753953,1.28716842421819,2.661937676162223,3.02712,4.301917640798885,4.632285957896324,24,NV1
audio/NV_DE_Neural2-F_Kr-ro-Zw_0.8p.wav,4.9106,NV,Neural2-F,Kr-ro-Zw,Kr,ro,Zw,0.8p,DE_Neural2-F_Kr-ro-Zw.TextGrid,Rahel,0.15712,4.165968598125817,0.7208177869995377,1.256316112966696,2.218394989602228,2.56712,3.777559941093844,4.165968598125817,10,NV1
audio/NV_DE_Neural2-D_Dr-ro-Vi_0.8p.wav,5.3759,NV,Neural2-D,Dr-ro-Vi,Dr,ro,Vi,0.8p,DE_Neural2-D_Dr-ro-Vi.TextGrid,Rahel,0.17712,4.61712,0.8536205242143259,1.2876394375878066,2.6293295451259158,3.0123984121468568,4.25230760631372,4.61712,15,NV1
audio/NV_DE_Neural2-F_Ad-ro-Vi_0.8p.wav,4.9648,NV,Neural2-F,Ad-ro-Vi,Ad,ro,Vi,0.8p,DE_Neural2-F_Ad-ro-Vi.TextGrid,Rahel,0.17712,4.210994995112214,0.7282709886842647,1.24712,2.234770299766619,2.59712,3.785768732408221,4.210994995112214,28,NV1
audio/NV_DE_Neural2-D_Dr-we-Vi_0.6p.wav,5.3208,NV,Neural2-D,Dr-we-Vi,Dr,we,Vi,0.6p,DE_Neural2-D_Dr-we-Vi.TextGrid,Rahel,0.17712,4.5909424332553765,0.8577736978903536,1.3022855485880531,2.6153752891905007,3.0107044561275305,4.216780497303953,4.5909424332553765,21,NV1
audio/NV_DE_Neural2-F_Dr-ro-Vi_0.8p.wav,4.94,NV,Neural2-F,Dr-ro-Vi,Dr,ro,Vi,0.8p,DE_Neural2-F_Dr-ro-Vi.TextGrid,Rahel,0.16712,4.20712,0.6867520288037499,1.1930913083176389,2.214665738544398,2.5684096187527325,3.76712,4.20712,7,NV1
audio/NV_DE_Neural2-D_Dr-ro-Dr_0.75p.wav,5.2813,NV,Neural2-D,Dr-ro-Dr,Dr,ro,Dr,0.75p,DE_Neural2-D_Dr-ro-Dr.TextGrid,Rahel,0.16712,4.548200348323181,0.8389217209367563,1.2813694368728097,2.6145185872302528,3.0235973413499,4.286810147427999,4.548200348323181,20,NV1
audio/NV_DE_Neural2-F_Kr-we-Dr_0.75p.wav,4.9052,NV,Neural2-F,Kr-we-Dr,Kr,we,Dr,0.75p,DE_Neural2-F_Kr-we-Dr.TextGrid,Rahel,0.16712,4.18084066962669,0.7286147205853052,1.268118532568089,2.290273342047949,2.66712,3.858286262888047,4.18084066962669,21,NV1
