audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,Unnamed: 0.1,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,Unnamed: 0,rater,newidx,block
audio/NV_DE_Neural2-D_Ti-ro-Dr_0.6p.wav,5.408,NV,Neural2-D,Ti-ro-Dr,Ti,ro,Dr,0.6p,100,101,114,123,133,56,DE_Neural2-D_Ti-ro-Dr.TextGrid,0.16712,4.648677796628342,0.8765239541994247,1.325028258414893,2.701396406379996,3.10712,4.370396298880722,4.648677796628342,56.0,mean,23,NV1
audio/NV_DE_Neural2-F_Kr-ro-Zw_0.75p.wav,4.9106,NV,Neural2-F,Kr-ro-Zw,Kr,ro,Zw,0.75p,100,101,113,123,132,107,DE_Neural2-F_Kr-ro-Zw.TextGrid,0.15712,4.171391616755709,0.7094826810890311,1.243518704322232,2.22944635568641,2.56712,3.767349748872311,4.171391616755709,107.0,mean,14,NV1
audio/NV_DE_Neural2-D_Ti-ro-Zw_0.75p.wav,5.4665,NV,Neural2-D,Ti-ro-Zw,Ti,ro,Zw,0.75p,100,101,114,123,132,59,DE_Neural2-D_Ti-ro-Zw.TextGrid,0.17712,4.711916037397738,0.8837251403159925,1.338320461180346,2.68227336480228,3.074247285586483,4.336281223565608,4.711916037397738,59.0,mean,6,NV1
audio/NV_DE_Neural2-F_Ti-gr-Zw_0.8p.wav,4.9512,NV,Neural2-F,Ti-gr-Zw,Ti,gr,Zw,0.8p,100,101,114,122,132,119,DE_Neural2-F_Ti-gr-Zw.TextGrid,0.15712,4.2091124248795255,0.7497161172521044,1.1988378382698568,2.2402736192828816,2.620279014003446,3.805911860068566,4.2091124248795255,119.0,mean,16,NV1
audio/NV_DE_Neural2-D_Ti-ro-Ei_0.8p.wav,5.557,NV,Neural2-D,Ti-ro-Ei,Ti,ro,Ei,0.8p,100,101,114,123,131,57,DE_Neural2-D_Ti-ro-Ei.TextGrid,0.16712,4.823604166969567,0.8730969085465372,1.339078073540653,2.723489901378992,3.1253984632163765,4.372948465910739,4.823604166969567,57.0,mean,19,NV1
audio/NV_DE_Neural2-F_Ad-ro-Zw_0.8p.wav,4.932,NV,Neural2-F,Ad-ro-Zw,Ad,ro,Zw,0.8p,100,101,111,123,132,75,DE_Neural2-F_Ad-ro-Zw.TextGrid,0.15712,4.194339364710269,0.7174749497095455,1.2553106457781278,2.231934291582377,2.5805440915929263,3.784779214325392,4.194339364710269,75.0,mean,19,NV1
audio/NV_DE_Neural2-F_Kr-we-Ei_0.6p.wav,5.172,NV,Neural2-F,Kr-we-Ei,Kr,we,Ei,0.6p,100,101,113,124,131,109,DE_Neural2-F_Kr-we-Ei.TextGrid,0.16712,4.434569634219536,0.7075207567888911,1.23712,2.257153566360027,2.648201750001125,3.803672639125416,4.434569634219536,109.0,mean,0,NV1
audio/NV_DE_Neural2-D_Ad-ro-Vi_0.6p.wav,5.5054,NV,Neural2-D,Ad-ro-Vi,Ad,ro,Vi,0.6p,100,101,111,123,134,10,DE_Neural2-D_Ad-ro-Vi.TextGrid,0.16712,4.767699077629327,0.8078431787293943,1.34712,2.7515980998710683,3.145156708439982,4.38712,4.767699077629327,10.0,mean,0,NV1
audio/NV_DE_Neural2-D_Kr-gr-Vi_0.8p.wav,5.4463,NV,Neural2-D,Kr-gr-Vi,Kr,gr,Vi,0.8p,100,101,113,122,134,38,DE_Neural2-D_Kr-gr-Vi.TextGrid,0.16712,4.700439434957263,0.8165566448652859,1.292001710620218,2.646709371542016,3.064539342680328,4.32712,4.700439434957263,38.0,mean,10,NV1
audio/NV_DE_Neural2-F_Dr-ge-Ei_0.8p.wav,5.1509,NV,Neural2-F,Dr-ge-Ei,Dr,ge,Ei,0.8p,100,101,112,121,131,81,DE_Neural2-F_Dr-ge-Ei.TextGrid,0.17712,4.367270032561338,0.7036349423235251,1.223373750753349,2.281757585861169,2.59712,3.766272634888293,4.367270032561338,81.0,mean,3,NV1
audio/NV_DE_Neural2-F_Kr-gr-Ei_0.75p.wav,5.1928,NV,Neural2-F,Kr-gr-Ei,Kr,gr,Ei,0.75p,100,101,113,122,131,101,DE_Neural2-F_Kr-gr-Ei.TextGrid,0.16712,4.417883945294965,0.7058388089858306,1.24222907127785,2.2703043914564,2.6594389622263885,3.811369039877032,4.417883945294965,101.0,mean,27,NV1
audio/NV_DE_Neural2-D_Dr-gr-Zw_0.8p.wav,5.4445,NV,Neural2-D,Dr-gr-Zw,Dr,gr,Zw,0.8p,100,101,112,122,132,23,DE_Neural2-D_Dr-gr-Zw.TextGrid,0.16712,4.689071820981839,0.8269683751149667,1.2907283300594397,2.646814775468443,3.064638101292406,4.338018531320892,4.689071820981839,23.0,mean,17,NV1
audio/NV_DE_Neural2-D_Ti-ro-Ei_0.75p.wav,5.557,NV,Neural2-D,Ti-ro-Ei,Ti,ro,Ei,0.75p,100,101,114,123,131,57,DE_Neural2-D_Ti-ro-Ei.TextGrid,0.16712,4.823604166969567,0.8730969085465372,1.339078073540653,2.723489901378992,3.1253984632163765,4.372948465910739,4.823604166969567,57.0,mean,7,NV1
audio/NV_DE_Neural2-D_Dr-gr-Ei_0.8p.wav,5.5639,NV,Neural2-D,Dr-gr-Ei,Dr,gr,Ei,0.8p,100,101,112,122,131,21,DE_Neural2-D_Dr-gr-Ei.TextGrid,0.16712,4.82712,0.8233595652906665,1.2657791670311402,2.646460866278965,3.0638528189473164,4.358197933331737,4.82712,21.0,mean,28,NV1
audio/NV_DE_Neural2-D_Kr-ge-Zw_0.6p.wav,5.3629,NV,Neural2-D,Kr-ge-Zw,Kr,ge,Zw,0.6p,100,101,113,121,132,35,DE_Neural2-D_Kr-ge-Zw.TextGrid,0.16712,4.6049103412884325,0.8214139076175596,1.291529747747522,2.630963964537418,2.99712,4.250693518214196,4.6049103412884325,35.0,mean,22,NV1
audio/NV_DE_Neural2-F_Ad-gr-Ei_0.6p.wav,5.2153,NV,Neural2-F,Ad-gr-Ei,Ad,gr,Ei,0.6p,100,101,111,122,131,69,DE_Neural2-F_Ad-gr-Ei.TextGrid,0.17712,4.46512550088921,0.710008855061484,1.2482491587948594,2.27688685820631,2.66653412623792,3.845424551474555,4.46512550088921,69.0,mean,27,NV1
audio/NV_DE_Neural2-F_Dr-we-Dr_0.6p.wav,4.9166,NV,Neural2-F,Dr-we-Dr,Dr,we,Dr,0.6p,100,101,112,124,133,92,DE_Neural2-F_Dr-we-Dr.TextGrid,0.16712,4.18966460388382,0.6874512456514744,1.21712,2.271846603973544,2.6497037112267896,3.842155749553024,4.18966460388382,92.0,mean,11,NV1
audio/NV_DE_Neural2-F_Kr-gr-Zw_0.6p.wav,4.975,NV,Neural2-F,Kr-gr-Zw,Kr,gr,Zw,0.6p,100,101,113,122,132,103,DE_Neural2-F_Kr-gr-Zw.TextGrid,0.17712,4.235781575043586,0.7254946949523308,1.25712,2.245884890344314,2.6313346724977493,3.82174580919926,4.235781575043586,103.0,mean,8,NV1
audio/NV_DE_Neural2-F_Kr-ge-Dr_0.6p.wav,4.9212,NV,Neural2-F,Kr-ge-Dr,Kr,ge,Dr,0.6p,100,101,113,121,133,96,DE_Neural2-F_Kr-ge-Dr.TextGrid,0.16712,4.191543584733586,0.713112985598721,1.2456614306701954,2.303852033934701,2.632458994356158,3.839963274667386,4.191543584733586,96.0,mean,7,NV1
audio/NV_DE_Neural2-D_Ti-we-Vi_0.6p.wav,5.4313,NV,Neural2-D,Ti-we-Vi,Ti,we,Vi,0.6p,100,101,114,124,134,62,DE_Neural2-D_Ti-we-Vi.TextGrid,0.16712,4.66712,0.8921028395750994,1.334865625658039,2.6382626429979306,3.0458977658527484,4.29712,4.66712,62.0,mean,28,NV1
audio/NV_DE_Neural2-F_Kr-ge-Vi_0.75p.wav,5.0233,NV,Neural2-F,Kr-ge-Vi,Kr,ge,Vi,0.75p,100,101,113,121,134,98,DE_Neural2-F_Kr-ge-Vi.TextGrid,0.16712,4.25712,0.720638594109025,1.2418809193809652,2.289385273599714,2.622419769376112,3.8222701302911535,4.25712,98.0,mean,7,NV1
audio/NV_DE_Neural2-F_Ad-we-Dr_0.6p.wav,4.9209,NV,Neural2-F,Ad-we-Dr,Ad,we,Dr,0.6p,100,101,111,124,133,76,DE_Neural2-F_Ad-we-Dr.TextGrid,0.16712,4.1796822470876585,0.7151509065198733,1.2559301861367156,2.299174582254865,2.673506418434087,3.851456566003778,4.1796822470876585,76.0,mean,23,NV1
audio/NV_DE_Neural2-F_Kr-we-Ei_0.75p.wav,5.172,NV,Neural2-F,Kr-we-Ei,Kr,we,Ei,0.75p,100,101,113,124,131,109,DE_Neural2-F_Kr-we-Ei.TextGrid,0.16712,4.434569634219536,0.7075207567888911,1.23712,2.257153566360027,2.648201750001125,3.803672639125416,4.434569634219536,109.0,mean,23,NV1
audio/NV_DE_Neural2-D_Ti-ro-Vi_0.8p.wav,5.4734,NV,Neural2-D,Ti-ro-Vi,Ti,ro,Vi,0.8p,100,101,114,123,134,58,DE_Neural2-D_Ti-ro-Vi.TextGrid,0.17712,4.722818720993173,0.8804176656691354,1.3309257883285022,2.7087299409431616,3.107914353827999,4.352671863173395,4.722818720993173,58.0,mean,5,NV1
audio/NV_DE_Neural2-D_Dr-gr-Zw_0.75p.wav,5.4445,NV,Neural2-D,Dr-gr-Zw,Dr,gr,Zw,0.75p,100,101,112,122,132,23,DE_Neural2-D_Dr-gr-Zw.TextGrid,0.16712,4.689071820981839,0.8269683751149667,1.2907283300594397,2.646814775468443,3.064638101292406,4.338018531320892,4.689071820981839,23.0,mean,22,NV1
audio/NV_DE_Neural2-D_Kr-we-Vi_0.8p.wav,5.3989,NV,Neural2-D,Kr-we-Vi,Kr,we,Vi,0.8p,100,101,113,124,134,46,DE_Neural2-D_Kr-we-Vi.TextGrid,0.16712,4.638827854231253,0.8194796194821302,1.290976331758858,2.64712,3.019411539544113,4.27331570037736,4.638827854231253,46.0,mean,29,NV1
audio/NV_DE_Neural2-F_Ti-we-Ei_0.6p.wav,5.17,NV,Neural2-F,Ti-we-Ei,Ti,we,Ei,0.6p,100,101,114,124,131,125,DE_Neural2-F_Ti-we-Ei.TextGrid,0.16712,4.39775183358519,0.7483724487855306,1.2111213415017963,2.2732107792448333,2.65712,3.8142606423079934,4.39775183358519,125.0,mean,5,NV1
audio/NV_DE_Neural2-F_Kr-ro-Zw_0.8p.wav,4.9106,NV,Neural2-F,Kr-ro-Zw,Kr,ro,Zw,0.8p,100,101,113,123,132,107,DE_Neural2-F_Kr-ro-Zw.TextGrid,0.15712,4.171391616755709,0.7094826810890311,1.243518704322232,2.22944635568641,2.56712,3.767349748872311,4.171391616755709,107.0,mean,5,NV1
audio/NV_DE_Neural2-D_Ti-gr-Vi_0.6p.wav,5.5195,NV,Neural2-D,Ti-gr-Vi,Ti,gr,Vi,0.6p,100,101,114,122,134,54,DE_Neural2-D_Ti-gr-Vi.TextGrid,0.17712,4.76936707718716,0.9038626102761136,1.3446553080553505,2.750824758457462,3.1556063292149767,4.39712,4.76936707718716,54.0,mean,16,NV1
audio/NV_DE_Neural2-F_Ad-gr-Dr_0.75p.wav,4.9406,NV,Neural2-F,Ad-gr-Dr,Ad,gr,Dr,0.75p,100,101,111,122,133,68,DE_Neural2-F_Ad-gr-Dr.TextGrid,0.17712,4.221119125961283,0.7176385006977635,1.2613537151305343,2.27882871723158,2.6660812452773195,3.86784048490394,4.221119125961283,68.0,mean,13,NV1
audio/NV_DE_Neural2-F_Ad-ge-Zw_0.75p.wav,4.9664,NV,Neural2-F,Ad-ge-Zw,Ad,ge,Zw,0.75p,100,101,111,121,132,67,DE_Neural2-F_Ad-ge-Zw.TextGrid,0.16712,4.2420349736813865,0.7120589462828346,1.25712,2.2880270827946214,2.60712,3.8325146733466817,4.2420349736813865,67.0,mean,9,NV1
audio/NV_DE_Neural2-F_Ti-ge-Vi_0.6p.wav,5.0115,NV,Neural2-F,Ti-ge-Vi,Ti,ge,Vi,0.6p,100,101,114,121,134,114,DE_Neural2-F_Ti-ge-Vi.TextGrid,0.15712,4.254373791759611,0.7586913975764534,1.2029363957509889,2.309178026845267,2.63712,3.834413192268156,4.254373791759611,114.0,mean,2,NV1
audio/NV_DE_Neural2-D_Ti-ge-Dr_0.6p.wav,5.4022,NV,Neural2-D,Ti-ge-Dr,Ti,ge,Dr,0.6p,100,101,114,121,133,48,DE_Neural2-D_Ti-ge-Dr.TextGrid,0.17712,4.644897799274494,0.8928780867241652,1.325337877753183,2.7087959133671187,3.085226858532686,4.361975999997616,4.644897799274494,48.0,mean,5,NV1
audio/NV_DE_Neural2-F_Dr-ge-Vi_0.6p.wav,4.9594,NV,Neural2-F,Dr-ge-Vi,Dr,ge,Vi,0.6p,100,101,112,121,134,82,DE_Neural2-F_Dr-ge-Vi.TextGrid,0.15712,4.21504445909645,0.6674409296659876,1.1898949313623406,2.2628851760490627,2.5700684716847237,3.767366676066797,4.21504445909645,82.0,mean,30,NV1
audio/NV_DE_Neural2-F_Kr-gr-Dr_0.75p.wav,4.8722,NV,Neural2-F,Kr-gr-Dr,Kr,gr,Dr,0.75p,100,101,113,122,133,100,DE_Neural2-F_Kr-gr-Dr.TextGrid,0.17712,4.133161916655052,0.7117468701095767,1.2554213586008176,2.2513878546785664,2.6180314510593816,3.807509569293533,4.133161916655052,100.0,mean,30,NV1
audio/NV_DE_Neural2-D_Ad-ro-Ei_0.75p.wav,5.647,NV,Neural2-D,Ad-ro-Ei,Ad,ro,Ei,0.75p,100,101,111,123,131,9,DE_Neural2-D_Ad-ro-Ei.TextGrid,0.17712,4.902109959649897,0.8103105189102293,1.360675342927148,2.789325714994051,3.174145790997921,4.443455313171316,4.902109959649897,9.0,mean,19,NV1
audio/NV_DE_Neural2-D_Ti-we-Ei_0.6p.wav,5.5762,NV,Neural2-D,Ti-we-Ei,Ti,we,Ei,0.6p,100,101,114,124,131,61,DE_Neural2-D_Ti-we-Ei.TextGrid,0.16712,4.82139947031729,0.8756795021962596,1.332001392261298,2.6871353431210325,3.0952513950792726,4.35333456245527,4.82139947031729,61.0,mean,9,NV1
audio/NV_DE_Neural2-D_Dr-gr-Vi_0.8p.wav,5.4555,NV,Neural2-D,Dr-gr-Vi,Dr,gr,Vi,0.8p,100,101,112,122,134,22,DE_Neural2-D_Dr-gr-Vi.TextGrid,0.16712,4.734220653725305,0.8372693873654646,1.3114484882964017,2.6855189603791807,3.095752297141832,4.355868995573401,4.734220653725305,22.0,mean,2,NV1
audio/NV_DE_Neural2-D_Dr-ro-Dr_0.75p.wav,5.2813,NV,Neural2-D,Dr-ro-Dr,Dr,ro,Dr,0.75p,100,101,112,123,133,24,DE_Neural2-D_Dr-ro-Dr.TextGrid,0.16712,4.555794301397459,0.8237483458527717,1.2776894412848028,2.6450546182122188,3.0259457804499665,4.26573453128869,4.555794301397459,24.0,mean,26,NV1
audio/NV_DE_Neural2-F_Ti-we-Zw_0.8p.wav,4.9644,NV,Neural2-F,Ti-we-Zw,Ti,we,Zw,0.8p,100,101,114,124,132,127,DE_Neural2-F_Ti-we-Zw.TextGrid,0.15712,4.2510737252185615,0.7369365230270906,1.18579820849103,2.250046777160918,2.635486781094209,3.850576577915884,4.2510737252185615,127.0,mean,11,NV1
audio/NV_DE_Neural2-F_Ti-we-Zw_0.75p.wav,4.9644,NV,Neural2-F,Ti-we-Zw,Ti,we,Zw,0.75p,100,101,114,124,132,127,DE_Neural2-F_Ti-we-Zw.TextGrid,0.15712,4.2510737252185615,0.7369365230270906,1.18579820849103,2.250046777160918,2.635486781094209,3.850576577915884,4.2510737252185615,127.0,mean,8,NV1
audio/NV_DE_Neural2-D_Kr-ro-Ei_0.75p.wav,5.4911,NV,Neural2-D,Kr-ro-Ei,Kr,ro,Ei,0.75p,100,101,113,123,131,41,DE_Neural2-D_Kr-ro-Ei.TextGrid,0.16712,4.742691482388742,0.8219324303056383,1.2778869185271595,2.6592489787137445,3.035914110122828,4.2747424394244256,4.742691482388742,41.0,mean,23,NV1
audio/NV_DE_Neural2-D_Ad-gr-Vi_0.8p.wav,5.5601,NV,Neural2-D,Ad-gr-Vi,Ad,gr,Vi,0.8p,100,101,111,122,134,6,DE_Neural2-D_Ad-gr-Vi.TextGrid,0.17712,4.830719382085525,0.8380960703111273,1.35575243305931,2.795345193673713,3.2055495939497547,4.465308412210226,4.830719382085525,6.0,mean,13,NV1
audio/NV_DE_Neural2-D_Ad-ge-Dr_0.6p.wav,5.4325,NV,Neural2-D,Ad-ge-Dr,Ad,ge,Dr,0.6p,100,101,111,121,133,0,DE_Neural2-D_Ad-ge-Dr.TextGrid,0.16712,4.691872241114783,0.7990562780688477,1.35643887936906,2.7791519544396777,3.1459332842170253,4.402681136873673,4.691872241114783,0.0,mean,30,NV1
audio/NV_DE_Neural2-F_Ti-gr-Ei_0.8p.wav,5.1123,NV,Neural2-F,Ti-gr-Ei,Ti,gr,Ei,0.8p,100,101,114,122,131,117,DE_Neural2-F_Ti-gr-Ei.TextGrid,0.17712,4.33664893717102,0.7456418699560856,1.1995180545003257,2.24020196351563,2.621320650160729,3.7632470070441655,4.33664893717102,117.0,mean,0,NV1
audio/NV_DE_Neural2-D_Kr-gr-Ei_0.6p.wav,5.6275,NV,Neural2-D,Kr-gr-Ei,Kr,gr,Ei,0.6p,100,101,113,122,131,37,DE_Neural2-D_Kr-gr-Ei.TextGrid,0.17712,4.887801438561352,0.8296706986406814,1.2923638740339405,2.699613316329525,3.115145761676075,4.417038116114047,4.887801438561352,37.0,mean,20,NV1
audio/NV_DE_Neural2-D_Ti-we-Dr_0.6p.wav,5.3747,NV,Neural2-D,Ti-we-Dr,Ti,we,Dr,0.6p,100,101,114,124,133,60,DE_Neural2-D_Ti-we-Dr.TextGrid,0.16712,4.618342979049396,0.8891131998101036,1.3397555979618927,2.6724461151589223,3.0637384021270506,4.335908740252711,4.618342979049396,60.0,mean,19,NV1
audio/NV_DE_Neural2-F_Dr-ro-Dr_0.8p.wav,4.8729,NV,Neural2-F,Dr-ro-Dr,Dr,ro,Dr,0.8p,100,101,112,123,133,88,DE_Neural2-F_Dr-ro-Dr.TextGrid,0.16712,4.1238911519283175,0.6870643688512093,1.2050280584085915,2.235172162751876,2.5878819700834725,3.787877692457868,4.1238911519283175,88.0,mean,1,NV1
audio/NV_DE_Neural2-D_Dr-ge-Ei_0.8p.wav,5.4374,NV,Neural2-D,Dr-ge-Ei,Dr,ge,Ei,0.8p,100,101,112,121,131,17,DE_Neural2-D_Dr-ge-Ei.TextGrid,0.16712,4.679470732871689,0.8154407989221395,1.2585599190902423,2.588422806076583,2.964234964420408,4.1985111144098815,4.679470732871689,17.0,mean,24,NV1
audio/NV_DE_Neural2-F_Kr-we-Zw_0.75p.wav,5.0204,NV,Neural2-F,Kr-we-Zw,Kr,we,Zw,0.75p,100,101,113,124,132,111,DE_Neural2-F_Kr-we-Zw.TextGrid,0.15712,4.2854191413214,0.7061968017656319,1.24712,2.271579349814673,2.665049575745868,3.85410296978534,4.2854191413214,111.0,mean,17,NV1
audio/NV_DE_Neural2-F_Dr-gr-Ei_0.75p.wav,5.1726,NV,Neural2-F,Dr-gr-Ei,Dr,gr,Ei,0.75p,100,101,112,122,131,85,DE_Neural2-F_Dr-gr-Ei.TextGrid,0.16712,4.3957597197481535,0.693916340494685,1.2219971309943276,2.2483490873377905,2.636304901637332,3.809224292568598,4.3957597197481535,85.0,mean,3,NV1
audio/NV_DE_Neural2-D_Kr-we-Ei_0.6p.wav,5.5064,NV,Neural2-D,Kr-we-Ei,Kr,we,Ei,0.6p,100,101,113,124,131,45,DE_Neural2-D_Kr-we-Ei.TextGrid,0.17712,4.75605298886311,0.8137350288370031,1.2751825952236704,2.6303654971141714,3.030194458492933,4.289901506743028,4.75605298886311,45.0,mean,14,NV1
audio/NV_DE_Neural2-F_Ad-we-Zw_0.6p.wav,4.9822,NV,Neural2-F,Ad-we-Zw,Ad,we,Zw,0.6p,100,101,111,124,132,79,DE_Neural2-F_Ad-we-Zw.TextGrid,0.16712,4.244060003124119,0.7177473230830084,1.2533961805721516,2.262506184209008,2.63712,3.845532825232882,4.244060003124119,79.0,mean,14,NV1
audio/NV_DE_Neural2-F_Dr-gr-Ei_0.6p.wav,5.1726,NV,Neural2-F,Dr-gr-Ei,Dr,gr,Ei,0.6p,100,101,112,122,131,85,DE_Neural2-F_Dr-gr-Ei.TextGrid,0.16712,4.3957597197481535,0.693916340494685,1.2219971309943276,2.2483490873377905,2.636304901637332,3.809224292568598,4.3957597197481535,85.0,mean,21,NV1
audio/NV_DE_Neural2-F_Dr-gr-Dr_0.8p.wav,4.9037,NV,Neural2-F,Dr-gr-Dr,Dr,gr,Dr,0.8p,100,101,112,122,133,84,DE_Neural2-F_Dr-gr-Dr.TextGrid,0.16712,4.156010312344907,0.6810090861860117,1.20712,2.2339779235133665,2.58712,3.810005766699207,4.156010312344907,84.0,mean,4,NV1
audio/NV_DE_Neural2-D_Ad-ro-Dr_0.8p.wav,5.4214,NV,Neural2-D,Ad-ro-Dr,Ad,ro,Dr,0.8p,100,101,111,123,133,8,DE_Neural2-D_Ad-ro-Dr.TextGrid,0.16712,4.659526676139159,0.8004376740856691,1.34712,2.7306835258176383,3.12712,4.383413539181412,4.659526676139159,8.0,mean,27,NV1
audio/NV_DE_Neural2-D_Ti-ge-Ei_0.8p.wav,5.5296,NV,Neural2-D,Ti-ge-Ei,Ti,ge,Ei,0.8p,100,101,114,121,131,49,DE_Neural2-D_Ti-ge-Ei.TextGrid,0.17712,4.794313829076086,0.8910536722859117,1.3408067419558878,2.6953726573884644,3.0659691730496967,4.329050394535325,4.794313829076086,49.0,mean,4,NV1
