audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,Unnamed: 0.1,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,Unnamed: 0,rater,newidx,block
audio/NV_DE_Neural2-D_Dr-gr-Ei_0.75p.wav,5.5639,NV,Neural2-D,Dr-gr-Ei,Dr,gr,Ei,0.75p,100,101,112,122,131,21,DE_Neural2-D_Dr-gr-Ei.TextGrid,0.16712,4.82712,0.8233595652906665,1.2657791670311402,2.646460866278965,3.0638528189473164,4.358197933331737,4.82712,21.0,mean,41,NV2
audio/NV_DE_Neural2-D_Ad-gr-Ei_0.8p.wav,5.7556,NV,Neural2-D,Ad-gr-Ei,Ad,gr,Ei,0.8p,100,101,111,122,131,5,DE_Neural2-D_Ad-gr-Ei.TextGrid,0.17712,4.9916352066313685,0.8306647233285581,1.372496404096602,2.8344295221217166,3.23712,4.515684904916864,4.9916352066313685,5.0,mean,48,NV2
audio/NV_DE_Neural2-F_Ad-ge-Vi_0.75p.wav,4.9866,NV,Neural2-F,Ad-ge-Vi,Ad,ge,Vi,0.75p,100,101,111,121,134,66,DE_Neural2-F_Ad-ge-Vi.TextGrid,0.17712,4.241254756173345,0.7085014416702448,1.2629121064542528,2.2872505303531687,2.619431662704326,3.814051429755658,4.241254756173345,66.0,mean,48,NV2
audio/NV_DE_Neural2-F_Kr-we-Vi_0.8p.wav,5.0222,NV,Neural2-F,Kr-we-Vi,Kr,we,Vi,0.8p,100,101,113,124,134,110,DE_Neural2-F_Kr-we-Vi.TextGrid,0.17712,4.280997978003497,0.7183036227196905,1.25712,2.281614286519847,2.6658878017035983,3.842011394460685,4.280997978003497,110.0,mean,37,NV2
audio/NV_DE_Neural2-F_Kr-ro-Dr_0.6p.wav,4.8714,NV,Neural2-F,Kr-ro-Dr,Kr,ro,Dr,0.6p,100,101,113,123,133,104,DE_Neural2-F_Kr-ro-Dr.TextGrid,0.16712,4.13871494852418,0.7045109225558033,1.2306902992808155,2.225396846165401,2.585270111250389,3.800422800630388,4.13871494852418,104.0,mean,45,NV2
audio/NV_DE_Neural2-D_Dr-ge-Dr_0.75p.wav,5.2636,NV,Neural2-D,Dr-ge-Dr,Dr,ge,Dr,0.75p,100,101,112,121,133,16,DE_Neural2-D_Dr-ge-Dr.TextGrid,0.16712,4.521309895545683,0.8301852309515068,1.2957167571078725,2.618621046998121,2.994365918427625,4.234287064650412,4.521309895545683,16.0,mean,38,NV2
audio/NV_DE_Neural2-F_Ti-gr-Ei_0.75p.wav,5.1123,NV,Neural2-F,Ti-gr-Ei,Ti,gr,Ei,0.75p,100,101,114,122,131,117,DE_Neural2-F_Ti-gr-Ei.TextGrid,0.17712,4.33664893717102,0.7456418699560856,1.1995180545003257,2.24020196351563,2.621320650160729,3.7632470070441655,4.33664893717102,117.0,mean,32,NV2
audio/NV_DE_Neural2-D_Ti-gr-Zw_0.75p.wav,5.4849,NV,Neural2-D,Ti-gr-Zw,Ti,gr,Zw,0.75p,100,101,114,122,132,55,DE_Neural2-D_Ti-gr-Zw.TextGrid,0.16712,4.763102023883228,0.886672500546706,1.3354796921963314,2.750922201738611,3.1551273541676474,4.40997464268654,4.763102023883228,55.0,mean,47,NV2
audio/NV_DE_Neural2-D_Ti-ge-Zw_0.6p.wav,5.4068,NV,Neural2-D,Ti-ge-Zw,Ti,ge,Zw,0.6p,100,101,114,121,132,51,DE_Neural2-D_Ti-ge-Zw.TextGrid,0.16712,4.661277352857388,0.883917277006233,1.329190149371302,2.662561171901132,3.0453087149161764,4.294848153056135,4.661277352857388,51.0,mean,61,NV2
audio/NV_DE_Neural2-D_Ad-we-Vi_0.8p.wav,5.5026,NV,Neural2-D,Ad-we-Vi,Ad,we,Vi,0.8p,100,101,111,124,134,14,DE_Neural2-D_Ad-we-Vi.TextGrid,0.17712,4.764590807201717,0.8161583759867389,1.3591726532039663,2.7669398963640406,3.1557082476371896,4.404128030935565,4.764590807201717,14.0,mean,45,NV2
audio/NV_DE_Neural2-F_Dr-ge-Zw_0.75p.wav,4.967,NV,Neural2-F,Dr-ge-Zw,Dr,ge,Zw,0.75p,100,101,112,121,132,83,DE_Neural2-F_Dr-ge-Zw.TextGrid,0.16712,4.209563910988822,0.6959469497574684,1.1952791591891845,2.2763117825991688,2.59712,3.8077076605820506,4.209563910988822,83.0,mean,49,NV2
audio/NV_DE_Neural2-D_Ti-ro-Zw_0.6p.wav,5.4665,NV,Neural2-D,Ti-ro-Zw,Ti,ro,Zw,0.6p,100,101,114,123,132,59,DE_Neural2-D_Ti-ro-Zw.TextGrid,0.17712,4.711916037397738,0.8837251403159925,1.338320461180346,2.68227336480228,3.074247285586483,4.336281223565608,4.711916037397738,59.0,mean,50,NV2
audio/NV_DE_Neural2-D_Ti-ro-Dr_0.75p.wav,5.408,NV,Neural2-D,Ti-ro-Dr,Ti,ro,Dr,0.75p,100,101,114,123,133,56,DE_Neural2-D_Ti-ro-Dr.TextGrid,0.16712,4.648677796628342,0.8765239541994247,1.325028258414893,2.701396406379996,3.10712,4.370396298880722,4.648677796628342,56.0,mean,56,NV2
audio/NV_DE_Neural2-D_Ad-gr-Zw_0.8p.wav,5.6024,NV,Neural2-D,Ad-gr-Zw,Ad,gr,Zw,0.8p,100,101,111,122,132,7,DE_Neural2-D_Ad-gr-Zw.TextGrid,0.17712,4.875681643665476,0.8307015401240954,1.3451374297647325,2.786755490864944,3.186684225220816,4.492491680923219,4.875681643665476,7.0,mean,57,NV2
audio/NV_DE_Neural2-F_Kr-ro-Dr_0.8p.wav,4.8714,NV,Neural2-F,Kr-ro-Dr,Kr,ro,Dr,0.8p,100,101,113,123,133,104,DE_Neural2-F_Kr-ro-Dr.TextGrid,0.16712,4.13871494852418,0.7045109225558033,1.2306902992808155,2.225396846165401,2.585270111250389,3.800422800630388,4.13871494852418,104.0,mean,54,NV2
audio/NV_DE_Neural2-F_Ad-gr-Vi_0.75p.wav,4.9836,NV,Neural2-F,Ad-gr-Vi,Ad,gr,Vi,0.75p,100,101,111,122,134,70,DE_Neural2-F_Ad-gr-Vi.TextGrid,0.16712,4.24712,0.7045491229909477,1.2288504788061825,2.2433730704856605,2.630923744450773,3.8175479718899687,4.24712,70.0,mean,36,NV2
audio/NV_DE_Neural2-F_Kr-ge-Dr_0.75p.wav,4.9212,NV,Neural2-F,Kr-ge-Dr,Kr,ge,Dr,0.75p,100,101,113,121,133,96,DE_Neural2-F_Kr-ge-Dr.TextGrid,0.16712,4.191543584733586,0.713112985598721,1.2456614306701954,2.303852033934701,2.632458994356158,3.839963274667386,4.191543584733586,96.0,mean,57,NV2
audio/NV_DE_Neural2-D_Dr-we-Zw_0.8p.wav,5.3485,NV,Neural2-D,Dr-we-Zw,Dr,we,Zw,0.8p,100,101,112,124,132,31,DE_Neural2-D_Dr-we-Zw.TextGrid,0.17712,4.588647338678639,0.8349279433869562,1.269931751584013,2.584722104671953,2.98712,4.222063912711496,4.588647338678639,31.0,mean,56,NV2
audio/NV_DE_Neural2-F_Dr-ge-Zw_0.6p.wav,4.967,NV,Neural2-F,Dr-ge-Zw,Dr,ge,Zw,0.6p,100,101,112,121,132,83,DE_Neural2-F_Dr-ge-Zw.TextGrid,0.16712,4.209563910988822,0.6959469497574684,1.1952791591891845,2.2763117825991688,2.59712,3.8077076605820506,4.209563910988822,83.0,mean,35,NV2
audio/NV_DE_Neural2-D_Kr-ro-Vi_0.8p.wav,5.3776,NV,Neural2-D,Kr-ro-Vi,Kr,ro,Vi,0.8p,100,101,113,123,134,42,DE_Neural2-D_Kr-ro-Vi.TextGrid,0.16712,4.64132321115289,0.8184231579298211,1.2898063937051092,2.6533560284813054,3.033370700326888,4.265858227832493,4.64132321115289,42.0,mean,50,NV2
audio/NV_DE_Neural2-D_Dr-we-Ei_0.8p.wav,5.4548,NV,Neural2-D,Dr-we-Ei,Dr,we,Ei,0.8p,100,101,112,124,131,29,DE_Neural2-D_Dr-we-Ei.TextGrid,0.17712,4.694096802844674,0.8282781913597442,1.26712,2.58712,2.98712,4.2459204101838095,4.694096802844674,29.0,mean,42,NV2
audio/NV_DE_Neural2-D_Ti-gr-Ei_0.8p.wav,5.6496,NV,Neural2-D,Ti-gr-Ei,Ti,gr,Ei,0.8p,100,101,114,122,131,53,DE_Neural2-D_Ti-gr-Ei.TextGrid,0.16712,4.909560192573641,0.8837991143173193,1.3398696542913353,2.76132424735766,3.16712,4.43669472757655,4.909560192573641,53.0,mean,55,NV2
audio/NV_DE_Neural2-F_Ti-ge-Zw_0.8p.wav,4.9601,NV,Neural2-F,Ti-ge-Zw,Ti,ge,Zw,0.8p,100,101,114,121,132,115,DE_Neural2-F_Ti-ge-Zw.TextGrid,0.17712,4.235900139146898,0.7662992704033791,1.2037253674949515,2.290256663681062,2.60712,3.8129170423931056,4.235900139146898,115.0,mean,59,NV2
audio/NV_DE_Neural2-F_Ad-ro-Zw_0.6p.wav,4.932,NV,Neural2-F,Ad-ro-Zw,Ad,ro,Zw,0.6p,100,101,111,123,132,75,DE_Neural2-F_Ad-ro-Zw.TextGrid,0.15712,4.194339364710269,0.7174749497095455,1.2553106457781278,2.231934291582377,2.5805440915929263,3.784779214325392,4.194339364710269,75.0,mean,57,NV2
audio/NV_DE_Neural2-F_Kr-ge-Zw_0.6p.wav,4.9812,NV,Neural2-F,Kr-ge-Zw,Kr,ge,Zw,0.6p,100,101,113,121,132,99,DE_Neural2-F_Kr-ge-Zw.TextGrid,0.16712,4.263363321249093,0.7054321697555158,1.2308405292536917,2.281359014835798,2.608692327917556,3.84515620334318,4.263363321249093,99.0,mean,55,NV2
audio/NV_DE_Neural2-D_Kr-we-Ei_0.8p.wav,5.5064,NV,Neural2-D,Kr-we-Ei,Kr,we,Ei,0.8p,100,101,113,124,131,45,DE_Neural2-D_Kr-we-Ei.TextGrid,0.17712,4.75605298886311,0.8137350288370031,1.2751825952236704,2.6303654971141714,3.030194458492933,4.289901506743028,4.75605298886311,45.0,mean,63,NV2
audio/NV_DE_Neural2-D_Dr-ro-Zw_0.6p.wav,5.3439,NV,Neural2-D,Dr-ro-Zw,Dr,ro,Zw,0.6p,100,101,112,123,132,27,DE_Neural2-D_Dr-ro-Zw.TextGrid,0.17712,4.603690747482312,0.8331847322982452,1.2750070944929557,2.613278832371914,3.000376242302941,4.265087565448115,4.603690747482312,27.0,mean,59,NV2
audio/NV_DE_Neural2-D_Dr-ge-Zw_0.6p.wav,5.3371,NV,Neural2-D,Dr-ge-Zw,Dr,ge,Zw,0.6p,100,101,112,121,132,19,DE_Neural2-D_Dr-ge-Zw.TextGrid,0.16712,4.588619873023126,0.8292479092420489,1.2655588424978328,2.587275644666032,2.964254972896038,4.21987539608806,4.588619873023126,19.0,mean,33,NV2
audio/NV_DE_Neural2-F_Ti-we-Dr_0.75p.wav,4.9342,NV,Neural2-F,Ti-we-Dr,Ti,we,Dr,0.75p,100,101,114,124,133,124,DE_Neural2-F_Ti-we-Dr.TextGrid,0.15712,4.178990954746936,0.7516232959293421,1.2028552599826388,2.2995132127148588,2.667991468492041,3.8454722320352097,4.178990954746936,124.0,mean,47,NV2
audio/NV_DE_Neural2-F_Kr-ro-Vi_0.75p.wav,4.9515,NV,Neural2-F,Kr-ro-Vi,Kr,ro,Vi,0.75p,100,101,113,123,134,106,DE_Neural2-F_Kr-ro-Vi.TextGrid,0.15712,4.222891743889183,0.7044084507552052,1.2424134504941284,2.2431420942208007,2.58712,3.783084241243964,4.222891743889183,106.0,mean,55,NV2
audio/NV_DE_Neural2-F_Ti-ge-Dr_0.8p.wav,4.9275,NV,Neural2-F,Ti-ge-Dr,Ti,ge,Dr,0.8p,100,101,114,121,133,112,DE_Neural2-F_Ti-ge-Dr.TextGrid,0.16712,4.19228769918024,0.762598317283952,1.2209934963501716,2.3090995189257417,2.6456837422443304,3.853615210288121,4.19228769918024,112.0,mean,32,NV2
audio/NV_DE_Neural2-D_Kr-we-Dr_0.6p.wav,5.3234,NV,Neural2-D,Kr-we-Dr,Kr,we,Dr,0.6p,100,101,113,124,133,44,DE_Neural2-D_Kr-we-Dr.TextGrid,0.17712,4.575393008624876,0.8215110277906499,1.283735855486532,2.6378062767295214,3.0424448233489096,4.298495755515255,4.575393008624876,44.0,mean,34,NV2
audio/NV_DE_Neural2-F_Kr-ge-Ei_0.6p.wav,5.1524,NV,Neural2-F,Kr-ge-Ei,Kr,ge,Ei,0.6p,100,101,113,121,131,97,DE_Neural2-F_Kr-ge-Ei.TextGrid,0.16712,4.395048370206607,0.7114156808170037,1.23712,2.280731687377155,2.6008462811959423,3.781463541112741,4.395048370206607,97.0,mean,47,NV2
audio/NV_DE_Neural2-D_Ad-ge-Vi_0.6p.wav,5.4884,NV,Neural2-D,Ad-ge-Vi,Ad,ge,Vi,0.6p,100,101,111,121,134,2,DE_Neural2-D_Ad-ge-Vi.TextGrid,0.16712,4.751757287362919,0.806396064837303,1.342843994701547,2.752631783819225,3.133025828946422,4.384222103251322,4.751757287362919,2.0,mean,43,NV2
audio/NV_DE_Neural2-D_Ti-we-Zw_0.6p.wav,5.4285,NV,Neural2-D,Ti-we-Zw,Ti,we,Zw,0.6p,100,101,114,124,132,63,DE_Neural2-D_Ti-we-Zw.TextGrid,0.16712,4.679195329949002,0.8734174612066401,1.3310161331189083,2.654844207749823,3.063892406756442,4.304854229709109,4.679195329949002,63.0,mean,56,NV2
audio/NV_DE_Neural2-F_Kr-gr-Ei_0.8p.wav,5.1928,NV,Neural2-F,Kr-gr-Ei,Kr,gr,Ei,0.8p,100,101,113,122,131,101,DE_Neural2-F_Kr-gr-Ei.TextGrid,0.16712,4.417883945294965,0.7058388089858306,1.24222907127785,2.2703043914564,2.6594389622263885,3.811369039877032,4.417883945294965,101.0,mean,43,NV2
audio/NV_DE_Neural2-F_Ad-gr-Dr_0.8p.wav,4.9406,NV,Neural2-F,Ad-gr-Dr,Ad,gr,Dr,0.8p,100,101,111,122,133,68,DE_Neural2-F_Ad-gr-Dr.TextGrid,0.17712,4.221119125961283,0.7176385006977635,1.2613537151305343,2.27882871723158,2.6660812452773195,3.86784048490394,4.221119125961283,68.0,mean,34,NV2
audio/NV_DE_Neural2-F_Ti-we-Vi_0.6p.wav,5.0131,NV,Neural2-F,Ti-we-Vi,Ti,we,Vi,0.6p,100,101,114,124,134,126,DE_Neural2-F_Ti-we-Vi.TextGrid,0.16712,4.26712,0.756722876411484,1.2060759727229446,2.2982973519512497,2.675880622941675,3.8394019666380856,4.26712,126.0,mean,56,NV2
audio/NV_DE_Neural2-F_Dr-we-Dr_0.75p.wav,4.9166,NV,Neural2-F,Dr-we-Dr,Dr,we,Dr,0.75p,100,101,112,124,133,92,DE_Neural2-F_Dr-we-Dr.TextGrid,0.16712,4.18966460388382,0.6874512456514744,1.21712,2.271846603973544,2.6497037112267896,3.842155749553024,4.18966460388382,92.0,mean,41,NV2
audio/NV_DE_Neural2-D_Ad-ge-Zw_0.6p.wav,5.4928,NV,Neural2-D,Ad-ge-Zw,Ad,ge,Zw,0.6p,100,101,111,121,132,3,DE_Neural2-D_Ad-ge-Zw.TextGrid,0.16712,4.733764698977201,0.8021134536708852,1.348744500728187,2.743515212682647,3.113986428299083,4.371797617215673,4.733764698977201,3.0,mean,53,NV2
audio/NV_DE_Neural2-D_Ad-ge-Zw_0.75p.wav,5.4928,NV,Neural2-D,Ad-ge-Zw,Ad,ge,Zw,0.75p,100,101,111,121,132,3,DE_Neural2-D_Ad-ge-Zw.TextGrid,0.16712,4.733764698977201,0.8021134536708852,1.348744500728187,2.743515212682647,3.113986428299083,4.371797617215673,4.733764698977201,3.0,mean,58,NV2
audio/NV_DE_Neural2-D_Kr-ro-Zw_0.6p.wav,5.3887,NV,Neural2-D,Kr-ro-Zw,Kr,ro,Zw,0.6p,100,101,113,123,132,43,DE_Neural2-D_Kr-ro-Zw.TextGrid,0.16712,4.632702093669451,0.8243519193410671,1.300539528403607,2.6308641217830817,3.0255840706635917,4.281968321735343,4.632702093669451,43.0,mean,58,NV2
audio/NV_DE_Neural2-F_Ti-gr-Zw_0.75p.wav,4.9512,NV,Neural2-F,Ti-gr-Zw,Ti,gr,Zw,0.75p,100,101,114,122,132,119,DE_Neural2-F_Ti-gr-Zw.TextGrid,0.15712,4.2091124248795255,0.7497161172521044,1.1988378382698568,2.2402736192828816,2.620279014003446,3.805911860068566,4.2091124248795255,119.0,mean,51,NV2
audio/NV_DE_Neural2-F_Ti-we-Vi_0.8p.wav,5.0131,NV,Neural2-F,Ti-we-Vi,Ti,we,Vi,0.8p,100,101,114,124,134,126,DE_Neural2-F_Ti-we-Vi.TextGrid,0.16712,4.26712,0.756722876411484,1.2060759727229446,2.2982973519512497,2.675880622941675,3.8394019666380856,4.26712,126.0,mean,44,NV2
audio/NV_DE_Neural2-F_Ad-gr-Ei_0.8p.wav,5.2153,NV,Neural2-F,Ad-gr-Ei,Ad,gr,Ei,0.8p,100,101,111,122,131,69,DE_Neural2-F_Ad-gr-Ei.TextGrid,0.17712,4.46512550088921,0.710008855061484,1.2482491587948594,2.27688685820631,2.66653412623792,3.845424551474555,4.46512550088921,69.0,mean,55,NV2
audio/NV_DE_Neural2-D_Kr-ge-Vi_0.6p.wav,5.3664,NV,Neural2-D,Kr-ge-Vi,Kr,ge,Vi,0.6p,100,101,113,121,134,34,DE_Neural2-D_Kr-ge-Vi.TextGrid,0.17712,4.628081391000183,0.8223114586687988,1.2836508424916353,2.6497357243522046,3.024085669460259,4.255562202958083,4.628081391000183,34.0,mean,60,NV2
audio/NV_DE_Neural2-D_Kr-ge-Ei_0.8p.wav,5.4552,NV,Neural2-D,Kr-ge-Ei,Kr,ge,Ei,0.8p,100,101,113,121,131,33,DE_Neural2-D_Kr-ge-Ei.TextGrid,0.16712,4.731414419518851,0.8219935484212303,1.2830297820694363,2.659267995255773,3.01712,4.279938414663596,4.731414419518851,33.0,mean,39,NV2
audio/NV_DE_Neural2-F_Dr-ro-Vi_0.8p.wav,4.94,NV,Neural2-F,Dr-ro-Vi,Dr,ro,Vi,0.8p,100,101,112,123,134,90,DE_Neural2-F_Dr-ro-Vi.TextGrid,0.16712,4.20712,0.6765455731886612,1.199376117090131,2.226647989547905,2.576749767093911,3.76712,4.20712,90.0,mean,42,NV2
audio/NV_DE_Neural2-D_Kr-gr-Ei_0.75p.wav,5.6275,NV,Neural2-D,Kr-gr-Ei,Kr,gr,Ei,0.75p,100,101,113,122,131,37,DE_Neural2-D_Kr-gr-Ei.TextGrid,0.17712,4.887801438561352,0.8296706986406814,1.2923638740339405,2.699613316329525,3.115145761676075,4.417038116114047,4.887801438561352,37.0,mean,62,NV2
audio/NV_DE_Neural2-D_Kr-we-Dr_0.8p.wav,5.3234,NV,Neural2-D,Kr-we-Dr,Kr,we,Dr,0.8p,100,101,113,124,133,44,DE_Neural2-D_Kr-we-Dr.TextGrid,0.17712,4.575393008624876,0.8215110277906499,1.283735855486532,2.6378062767295214,3.0424448233489096,4.298495755515255,4.575393008624876,44.0,mean,49,NV2
audio/NV_DE_Neural2-F_Dr-we-Dr_0.8p.wav,4.9166,NV,Neural2-F,Dr-we-Dr,Dr,we,Dr,0.8p,100,101,112,124,133,92,DE_Neural2-F_Dr-we-Dr.TextGrid,0.16712,4.18966460388382,0.6874512456514744,1.21712,2.271846603973544,2.6497037112267896,3.842155749553024,4.18966460388382,92.0,mean,35,NV2
audio/NV_DE_Neural2-F_Ti-gr-Zw_0.6p.wav,4.9512,NV,Neural2-F,Ti-gr-Zw,Ti,gr,Zw,0.6p,100,101,114,122,132,119,DE_Neural2-F_Ti-gr-Zw.TextGrid,0.15712,4.2091124248795255,0.7497161172521044,1.1988378382698568,2.2402736192828816,2.620279014003446,3.805911860068566,4.2091124248795255,119.0,mean,38,NV2
audio/NV_DE_Neural2-D_Kr-ro-Zw_0.75p.wav,5.3887,NV,Neural2-D,Kr-ro-Zw,Kr,ro,Zw,0.75p,100,101,113,123,132,43,DE_Neural2-D_Kr-ro-Zw.TextGrid,0.16712,4.632702093669451,0.8243519193410671,1.300539528403607,2.6308641217830817,3.0255840706635917,4.281968321735343,4.632702093669451,43.0,mean,44,NV2
