audiofile,duration,noise,voice,words,callSign,colour,number,levels,file,rater,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,newidx,block
audio/SiSSN_DE_Neural2-F_Kr-we-Zw_-5db.wav,5.0204,SiSSN,Neural2-F,Kr-we-Zw,Kr,we,Zw,-5db,DE_Neural2-F_Kr-we-Zw.TextGrid,Rahel,0.15712,4.282017423964201,0.7187734088058476,1.24712,2.278639322071815,2.661636155466636,3.876698689236553,4.282017423964201,42,SSN2
audio/SiSSN_DE_Neural2-F_Dr-we-Dr_0db.wav,4.9166,SiSSN,Neural2-F,Dr-we-Dr,Dr,we,Dr,0db,DE_Neural2-F_Dr-we-Dr.TextGrid,Rahel,0.16712,4.179945434905612,0.6979864562789353,1.21712,2.283591729329971,2.6425615273855265,3.85434141936163,4.179945434905612,39,SSN2
audio/SiSSN_DE_Neural2-D_Kr-ge-Ei_-7.5db.wav,5.4552,SiSSN,Neural2-D,Kr-ge-Ei,Kr,ge,Ei,-7.5db,DE_Neural2-D_Kr-ge-Ei.TextGrid,Rahel,0.16712,4.726021224842601,0.8405116367377246,1.279021304730889,2.666858977714665,3.01712,4.269639255970529,4.726021224842601,55,SSN2
audio/SiSSN_DE_Neural2-F_Ti-gr-Vi_-5db.wav,4.9453,SiSSN,Neural2-F,Ti-gr-Vi,Ti,gr,Vi,-5db,DE_Neural2-F_Ti-gr-Vi.TextGrid,Rahel,0.15712,4.211878461184406,0.7147917557268155,1.191583718115415,2.257038284915816,2.612317732618,3.779062456491842,4.211878461184406,53,SSN2
audio/SiSSN_DE_Neural2-F_Kr-ge-Zw_0db.wav,4.9812,SiSSN,Neural2-F,Kr-ge-Zw,Kr,ge,Zw,0db,DE_Neural2-F_Kr-ge-Zw.TextGrid,Rahel,0.16712,4.254815103757943,0.7183891554643447,1.2382815877610749,2.2978725569450584,2.604445897066225,3.853821837591853,4.254815103757943,48,SSN2
audio/SiSSN_DE_Neural2-D_Dr-ro-Zw_-7.5db.wav,5.3439,SiSSN,Neural2-D,Dr-ro-Zw,Dr,ro,Zw,-7.5db,DE_Neural2-D_Dr-ro-Zw.TextGrid,Rahel,0.17712,4.596832242446936,0.8470194010877168,1.2709519797096789,2.593345446715312,3.0066484474072257,4.2760690966754495,4.596832242446936,62,SSN2
audio/SiSSN_DE_Neural2-F_Kr-we-Zw_-7.5db.wav,5.0204,SiSSN,Neural2-F,Kr-we-Zw,Kr,we,Zw,-7.5db,DE_Neural2-F_Kr-we-Zw.TextGrid,Rahel,0.15712,4.282017423964201,0.7187734088058476,1.24712,2.278639322071815,2.661636155466636,3.876698689236553,4.282017423964201,39,SSN2
audio/SiSSN_DE_Neural2-D_Ad-we-Vi_0db.wav,5.5026,SiSSN,Neural2-D,Ad-we-Vi,Ad,we,Vi,0db,DE_Neural2-D_Ad-we-Vi.TextGrid,Rahel,0.17712,4.7670654192042665,0.8187631622780684,1.353795661817999,2.7665796890921226,3.152884742911568,4.398144092806697,4.7670654192042665,58,SSN2
audio/SiSSN_DE_Neural2-D_Dr-we-Zw_-5db.wav,5.3485,SiSSN,Neural2-D,Dr-we-Zw,Dr,we,Zw,-5db,DE_Neural2-D_Dr-we-Zw.TextGrid,Rahel,0.17712,4.583568339171714,0.8497210790601489,1.264629913720522,2.5923958545801926,2.98712,4.240627100266912,4.583568339171714,53,SSN2
audio/SiSSN_DE_Neural2-D_Kr-gr-Ei_0db.wav,5.6275,SiSSN,Neural2-D,Kr-gr-Ei,Kr,gr,Ei,0db,DE_Neural2-D_Kr-gr-Ei.TextGrid,Rahel,0.17712,4.881542368732839,0.8472967603895398,1.298335196207682,2.712834870911472,3.111197285028225,4.422602529659488,4.881542368732839,36,SSN2
audio/SiSSN_DE_Neural2-F_Dr-gr-Ei_0db.wav,5.1726,SiSSN,Neural2-F,Dr-gr-Ei,Dr,gr,Ei,0db,DE_Neural2-F_Dr-gr-Ei.TextGrid,Rahel,0.16712,4.423371967344866,0.7077071955674911,1.218523116943359,2.2594307816264063,2.6346747049119963,3.825402618625248,4.423371967344866,46,SSN2
audio/SiSSN_DE_Neural2-F_Kr-gr-Ei_-5db.wav,5.1928,SiSSN,Neural2-F,Kr-gr-Ei,Kr,gr,Ei,-5db,DE_Neural2-F_Kr-gr-Ei.TextGrid,Rahel,0.16712,4.439411835884895,0.7201929980045574,1.2524472138335505,2.283726610427924,2.656790638417653,3.8269549299994776,4.439411835884895,52,SSN2
audio/SiSSN_DE_Neural2-D_Ad-ge-Dr_0db.wav,5.4325,SiSSN,Neural2-D,Ad-ge-Dr,Ad,ge,Dr,0db,DE_Neural2-D_Ad-ge-Dr.TextGrid,Rahel,0.16712,4.688184684224605,0.8093073668133236,1.35977216356788,2.786321792264108,3.143551833575956,4.421851254847978,4.688184684224605,56,SSN2
audio/SiSSN_DE_Neural2-D_Ad-gr-Zw_-5db.wav,5.6024,SiSSN,Neural2-D,Ad-gr-Zw,Ad,gr,Zw,-5db,DE_Neural2-D_Ad-gr-Zw.TextGrid,Rahel,0.17712,4.868048663576572,0.854344651946517,1.3531922224447446,2.794469706427963,3.1858126756624467,4.510792519133031,4.868048663576572,50,SSN2
audio/SiSSN_DE_Neural2-D_Ad-ro-Vi_-5db.wav,5.5054,SiSSN,Neural2-D,Ad-ro-Vi,Ad,ro,Vi,-5db,DE_Neural2-D_Ad-ro-Vi.TextGrid,Rahel,0.16712,4.756680116965375,0.8257042914957683,1.34712,2.7405542996132044,3.1412301253199457,4.38712,4.756680116965375,49,SSN2
audio/SiSSN_DE_Neural2-D_Ad-ro-Vi_0db.wav,5.5054,SiSSN,Neural2-D,Ad-ro-Vi,Ad,ro,Vi,0db,DE_Neural2-D_Ad-ro-Vi.TextGrid,Rahel,0.16712,4.756680116965375,0.8257042914957683,1.34712,2.7405542996132044,3.1412301253199457,4.38712,4.756680116965375,63,SSN2
audio/SiSSN_DE_Neural2-D_Dr-ro-Vi_0db.wav,5.3759,SiSSN,Neural2-D,Dr-ro-Vi,Dr,ro,Vi,0db,DE_Neural2-D_Dr-ro-Vi.TextGrid,Rahel,0.17712,4.61712,0.8536205242143259,1.2876394375878066,2.6293295451259158,3.0123984121468568,4.25230760631372,4.61712,43,SSN2
audio/SiSSN_DE_Neural2-D_Dr-we-Zw_0db.wav,5.3485,SiSSN,Neural2-D,Dr-we-Zw,Dr,we,Zw,0db,DE_Neural2-D_Dr-we-Zw.TextGrid,Rahel,0.17712,4.583568339171714,0.8497210790601489,1.264629913720522,2.5923958545801926,2.98712,4.240627100266912,4.583568339171714,45,SSN2
audio/SiSSN_DE_Neural2-D_Kr-we-Zw_-5db.wav,5.3987,SiSSN,Neural2-D,Kr-we-Zw,Kr,we,Zw,-5db,DE_Neural2-D_Kr-we-Zw.TextGrid,Rahel,0.16712,4.632285957896324,0.8386760625753953,1.28716842421819,2.661937676162223,3.02712,4.301917640798885,4.632285957896324,48,SSN2
audio/SiSSN_DE_Neural2-F_Ad-we-Ei_-5db.wav,5.1733,SiSSN,Neural2-F,Ad-we-Ei,Ad,we,Ei,-5db,DE_Neural2-F_Ad-we-Ei.TextGrid,Rahel,0.16712,4.40567229599732,0.733220204833623,1.25712,2.2721667338610416,2.64712,3.828207391023363,4.40567229599732,40,SSN2
audio/SiSSN_DE_Neural2-D_Dr-ge-Ei_-7.5db.wav,5.4374,SiSSN,Neural2-D,Dr-ge-Ei,Dr,ge,Ei,-7.5db,DE_Neural2-D_Dr-ge-Ei.TextGrid,Rahel,0.16712,4.674112921407723,0.8307248761856574,1.2614397572707268,2.599641860865391,2.9584648932612243,4.1893201010431405,4.674112921407723,37,SSN2
audio/SiSSN_DE_Neural2-D_Kr-ge-Zw_-7.5db.wav,5.3629,SiSSN,Neural2-D,Kr-ge-Zw,Kr,ge,Zw,-7.5db,DE_Neural2-D_Kr-ge-Zw.TextGrid,Rahel,0.16712,4.600058845002142,0.8399736356934839,1.2867540678173257,2.639122097364717,2.99712,4.2693660251576695,4.600058845002142,57,SSN2
audio/SiSSN_DE_Neural2-F_Dr-we-Dr_-5db.wav,4.9166,SiSSN,Neural2-F,Dr-we-Dr,Dr,we,Dr,-5db,DE_Neural2-F_Dr-we-Dr.TextGrid,Rahel,0.16712,4.179945434905612,0.6979864562789353,1.21712,2.283591729329971,2.6425615273855265,3.85434141936163,4.179945434905612,49,SSN2
audio/SiSSN_DE_Neural2-D_Ad-we-Dr_-5db.wav,5.4683,SiSSN,Neural2-D,Ad-we-Dr,Ad,we,Dr,-5db,DE_Neural2-D_Ad-we-Dr.TextGrid,Rahel,0.17712,4.700052073059489,0.8267147770377958,1.3577759656319082,2.7511925637684715,3.1517278698647546,4.439000308063829,4.700052073059489,37,SSN2
audio/SiSSN_DE_Neural2-F_Dr-ge-Zw_0db.wav,4.967,SiSSN,Neural2-F,Dr-ge-Zw,Dr,ge,Zw,0db,DE_Neural2-F_Dr-ge-Zw.TextGrid,Rahel,0.16712,4.214451732966468,0.7074706333588324,1.2037922685161675,2.2840658923598265,2.59712,3.8273905982887326,4.214451732966468,33,SSN2
audio/SiSSN_DE_Neural2-D_Ad-gr-Zw_0db.wav,5.6024,SiSSN,Neural2-D,Ad-gr-Zw,Ad,gr,Zw,0db,DE_Neural2-D_Ad-gr-Zw.TextGrid,Rahel,0.17712,4.868048663576572,0.854344651946517,1.3531922224447446,2.794469706427963,3.1858126756624467,4.510792519133031,4.868048663576572,33,SSN2
audio/SiSSN_DE_Neural2-D_Dr-gr-Zw_-7.5db.wav,5.4445,SiSSN,Neural2-D,Dr-gr-Zw,Dr,gr,Zw,-7.5db,DE_Neural2-D_Dr-gr-Zw.TextGrid,Rahel,0.16712,4.6893748963191255,0.8432861736260372,1.2852909724095325,2.6487842311585776,3.0596743038772187,4.359388760399349,4.6893748963191255,50,SSN2
audio/SiSSN_DE_Neural2-D_Dr-gr-Vi_-7.5db.wav,5.4555,SiSSN,Neural2-D,Dr-gr-Vi,Dr,gr,Vi,-7.5db,DE_Neural2-D_Dr-gr-Vi.TextGrid,Rahel,0.16712,4.731897256036247,0.8544354476404342,1.3070121102796854,2.6953366928017246,3.093016891425495,4.353366986720203,4.731897256036247,58,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ge-Ei_-7.5db.wav,5.1134,SiSSN,Neural2-F,Ad-ge-Ei,Ad,ge,Ei,-7.5db,DE_Neural2-F_Ad-ge-Ei.TextGrid,Rahel,0.17712,4.366720142262372,0.7391463594059149,1.2461990317374374,2.282890577714078,2.59161166555262,3.782782580769316,4.366720142262372,57,SSN2
audio/SiSSN_DE_Neural2-D_Ad-we-Zw_0db.wav,5.5198,SiSSN,Neural2-D,Ad-we-Zw,Ad,we,Zw,0db,DE_Neural2-D_Ad-we-Zw.TextGrid,Rahel,0.17712,4.76621492658531,0.8220409983504231,1.3600341946255603,2.736861771101148,3.1476224827830044,4.420685082639095,4.76621492658531,38,SSN2
audio/SiSSN_DE_Neural2-F_Dr-we-Zw_-5db.wav,4.9699,SiSSN,Neural2-F,Dr-we-Zw,Dr,we,Zw,-5db,DE_Neural2-F_Dr-we-Zw.TextGrid,Rahel,0.16712,4.237209418469581,0.6962506461735025,1.1986751600797525,2.2462725218261426,2.620764867839597,3.833641579753217,4.237209418469581,44,SSN2
audio/SiSSN_DE_Neural2-D_Kr-gr-Ei_-5db.wav,5.6275,SiSSN,Neural2-D,Kr-gr-Ei,Kr,gr,Ei,-5db,DE_Neural2-D_Kr-gr-Ei.TextGrid,Rahel,0.17712,4.881542368732839,0.8472967603895398,1.298335196207682,2.712834870911472,3.111197285028225,4.422602529659488,4.881542368732839,38,SSN2
audio/SiSSN_DE_Neural2-F_Ti-gr-Zw_-7.5db.wav,4.9512,SiSSN,Neural2-F,Ti-gr-Zw,Ti,gr,Zw,-7.5db,DE_Neural2-F_Ti-gr-Zw.TextGrid,Rahel,0.15712,4.203821128586511,0.7341822328173828,1.2022735148095702,2.2512973063643367,2.612793543942462,3.819152055266198,4.203821128586511,55,SSN2
audio/SiSSN_DE_Neural2-D_Kr-ge-Ei_0db.wav,5.4552,SiSSN,Neural2-D,Kr-ge-Ei,Kr,ge,Ei,0db,DE_Neural2-D_Kr-ge-Ei.TextGrid,Rahel,0.16712,4.726021224842601,0.8405116367377246,1.279021304730889,2.666858977714665,3.01712,4.269639255970529,4.726021224842601,50,SSN2
audio/SiSSN_DE_Neural2-D_Ti-gr-Ei_-7.5db.wav,5.6496,SiSSN,Neural2-D,Ti-gr-Ei,Ti,gr,Ei,-7.5db,DE_Neural2-D_Ti-gr-Ei.TextGrid,Rahel,0.16712,4.909378414811985,0.9100928218041288,1.333158333841166,2.769732742072978,3.16712,4.442684271846128,4.909378414811985,52,SSN2
audio/SiSSN_DE_Neural2-F_Kr-ro-Zw_0db.wav,4.9106,SiSSN,Neural2-F,Kr-ro-Zw,Kr,ro,Zw,0db,DE_Neural2-F_Kr-ro-Zw.TextGrid,Rahel,0.15712,4.165968598125817,0.7208177869995377,1.256316112966696,2.218394989602228,2.56712,3.777559941093844,4.165968598125817,59,SSN2
audio/SiSSN_DE_Neural2-F_Dr-ro-Vi_-5db.wav,4.94,SiSSN,Neural2-F,Dr-ro-Vi,Dr,ro,Vi,-5db,DE_Neural2-F_Dr-ro-Vi.TextGrid,Rahel,0.16712,4.20712,0.6867520288037499,1.1930913083176389,2.214665738544398,2.5684096187527325,3.76712,4.20712,51,SSN2
audio/SiSSN_DE_Neural2-F_Ti-ro-Zw_-5db.wav,4.9,SiSSN,Neural2-F,Ti-ro-Zw,Ti,ro,Zw,-5db,DE_Neural2-F_Ti-ro-Zw.TextGrid,Rahel,0.17712,4.177351604952767,0.7288798259648075,1.2173547236102067,2.2184994874590704,2.57712,3.7771691183841183,4.177351604952767,58,SSN2
audio/SiSSN_DE_Neural2-D_Ti-we-Dr_0db.wav,5.3747,SiSSN,Neural2-D,Ti-we-Dr,Ti,we,Dr,0db,DE_Neural2-D_Ti-we-Dr.TextGrid,Rahel,0.16712,4.6065977776694345,0.9129995889472114,1.3330862692705625,2.68656943585652,3.0569752063811517,4.3468735277090405,4.6065977776694345,39,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ro-Vi_0db.wav,4.9648,SiSSN,Neural2-F,Ad-ro-Vi,Ad,ro,Vi,0db,DE_Neural2-F_Ad-ro-Vi.TextGrid,Rahel,0.17712,4.210994995112214,0.7282709886842647,1.24712,2.234770299766619,2.59712,3.785768732408221,4.210994995112214,52,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ge-Vi_-5db.wav,4.9866,SiSSN,Neural2-F,Ad-ge-Vi,Ad,ge,Vi,-5db,DE_Neural2-F_Ad-ge-Vi.TextGrid,Rahel,0.17712,4.236979799221598,0.7301949152642063,1.2599764926347214,2.3019851305044714,2.6240549881129787,3.8157217608278615,4.236979799221598,45,SSN2
audio/SiSSN_DE_Neural2-F_Ti-gr-Vi_-7.5db.wav,4.9453,SiSSN,Neural2-F,Ti-gr-Vi,Ti,gr,Vi,-7.5db,DE_Neural2-F_Ti-gr-Vi.TextGrid,Rahel,0.15712,4.211878461184406,0.7147917557268155,1.191583718115415,2.257038284915816,2.612317732618,3.779062456491842,4.211878461184406,54,SSN2
audio/SiSSN_DE_Neural2-F_Ti-ge-Zw_-7.5db.wav,4.9601,SiSSN,Neural2-F,Ti-ge-Zw,Ti,ge,Zw,-7.5db,DE_Neural2-F_Ti-ge-Zw.TextGrid,Rahel,0.17712,4.233460417440695,0.7480022677380376,1.2169361024848544,2.306511513355839,2.60712,3.8341702215176623,4.233460417440695,42,SSN2
audio/SiSSN_DE_Neural2-F_Kr-ge-Vi_0db.wav,5.0233,SiSSN,Neural2-F,Kr-ge-Vi,Kr,ge,Vi,0db,DE_Neural2-F_Kr-ge-Vi.TextGrid,Rahel,0.16712,4.25712,0.7354741046207681,1.2514027581428957,2.3050326397060275,2.613019308128336,3.818802725551081,4.25712,49,SSN2
audio/SiSSN_DE_Neural2-D_Ad-ge-Dr_-5db.wav,5.4325,SiSSN,Neural2-D,Ad-ge-Dr,Ad,ge,Dr,-5db,DE_Neural2-D_Ad-ge-Dr.TextGrid,Rahel,0.16712,4.688184684224605,0.8093073668133236,1.35977216356788,2.786321792264108,3.143551833575956,4.421851254847978,4.688184684224605,60,SSN2
audio/SiSSN_DE_Neural2-D_Kr-we-Zw_-7.5db.wav,5.3987,SiSSN,Neural2-D,Kr-we-Zw,Kr,we,Zw,-7.5db,DE_Neural2-D_Kr-we-Zw.TextGrid,Rahel,0.16712,4.632285957896324,0.8386760625753953,1.28716842421819,2.661937676162223,3.02712,4.301917640798885,4.632285957896324,42,SSN2
audio/SiSSN_DE_Neural2-F_Kr-ro-Ei_0db.wav,5.1152,SiSSN,Neural2-F,Kr-ro-Ei,Kr,ro,Ei,0db,DE_Neural2-F_Kr-ro-Ei.TextGrid,Rahel,0.16712,4.3521690384819385,0.7333654498240377,1.24712,2.231654443714409,2.5775941618564087,3.770415740845221,4.3521690384819385,34,SSN2
audio/SiSSN_DE_Neural2-D_Ad-ro-Dr_-5db.wav,5.4214,SiSSN,Neural2-D,Ad-ro-Dr,Ad,ro,Dr,-5db,DE_Neural2-D_Ad-ro-Dr.TextGrid,Rahel,0.16712,4.648473636529182,0.8104788885714111,1.34712,2.7178105774529144,3.12712,4.402756577634274,4.648473636529182,57,SSN2
audio/SiSSN_DE_Neural2-F_Kr-gr-Dr_-7.5db.wav,4.8722,SiSSN,Neural2-F,Kr-gr-Dr,Kr,gr,Dr,-7.5db,DE_Neural2-F_Kr-gr-Dr.TextGrid,Rahel,0.17712,4.12522378390319,0.7264056225996892,1.2520240758024528,2.2608458284455057,2.61712,3.8185180053532046,4.12522378390319,48,SSN2
audio/SiSSN_DE_Neural2-D_Dr-we-Ei_0db.wav,5.4548,SiSSN,Neural2-D,Dr-we-Ei,Dr,we,Ei,0db,DE_Neural2-D_Dr-we-Ei.TextGrid,Rahel,0.17712,4.691706262466838,0.8423498128577309,1.26712,2.58712,2.98712,4.234723948009372,4.691706262466838,49,SSN2
audio/SiSSN_DE_Neural2-D_Dr-ge-Dr_0db.wav,5.2636,SiSSN,Neural2-D,Dr-ge-Dr,Dr,ge,Dr,0db,DE_Neural2-D_Dr-ge-Dr.TextGrid,Rahel,0.16712,4.51177071335519,0.8392382129560687,1.2931355449222144,2.6248776695406884,2.988857755282876,4.253104662573939,4.51177071335519,48,SSN2
audio/SiSSN_DE_Neural2-D_Dr-gr-Dr_-5db.wav,5.3868,SiSSN,Neural2-D,Dr-gr-Dr,Dr,gr,Dr,-5db,DE_Neural2-D_Dr-gr-Dr.TextGrid,Rahel,0.16712,4.630051449173581,0.8544108308502261,1.308217052074184,2.694723637982443,3.0848709309513738,4.379197454663671,4.630051449173581,52,SSN2
audio/SiSSN_DE_Neural2-D_Dr-ro-Dr_-7.5db.wav,5.2813,SiSSN,Neural2-D,Dr-ro-Dr,Dr,ro,Dr,-7.5db,DE_Neural2-D_Dr-ro-Dr.TextGrid,Rahel,0.16712,4.548200348323181,0.8389217209367563,1.2813694368728097,2.6145185872302528,3.0235973413499,4.286810147427999,4.548200348323181,48,SSN2
audio/SiSSN_DE_Neural2-F_Kr-ro-Vi_-7.5db.wav,4.9515,SiSSN,Neural2-F,Kr-ro-Vi,Kr,ro,Vi,-7.5db,DE_Neural2-F_Kr-ro-Vi.TextGrid,Rahel,0.15712,4.2190495494158,0.7188321817417169,1.253000351482385,2.2358752205947683,2.58712,3.785689689365887,4.2190495494158,38,SSN2
audio/SiSSN_DE_Neural2-D_Dr-we-Dr_0db.wav,5.2596,SiSSN,Neural2-D,Dr-we-Dr,Dr,we,Dr,0db,DE_Neural2-D_Dr-we-Dr.TextGrid,Rahel,0.16712,4.528203783799593,0.8431290158242898,1.2874530626500995,2.6053245945613672,2.99712,4.265424880759952,4.528203783799593,51,SSN2
audio/SiSSN_DE_Neural2-F_Kr-we-Zw_0db.wav,5.0204,SiSSN,Neural2-F,Kr-we-Zw,Kr,we,Zw,0db,DE_Neural2-F_Kr-we-Zw.TextGrid,Rahel,0.15712,4.282017423964201,0.7187734088058476,1.24712,2.278639322071815,2.661636155466636,3.876698689236553,4.282017423964201,37,SSN2
audio/SiSSN_DE_Neural2-F_Ti-ro-Vi_-5db.wav,4.9809,SiSSN,Neural2-F,Ti-ro-Vi,Ti,ro,Vi,-5db,DE_Neural2-F_Ti-ro-Vi.TextGrid,Rahel,0.15712,4.234214586388837,0.7269310871477139,1.214149024887876,2.25858755029491,2.61712,3.806441899425584,4.234214586388837,56,SSN2
audio/SiSSN_DE_Neural2-F_Dr-gr-Vi_-7.5db.wav,4.9925,SiSSN,Neural2-F,Dr-gr-Vi,Dr,gr,Vi,-7.5db,DE_Neural2-F_Dr-gr-Vi.TextGrid,Rahel,0.16712,4.246227626021358,0.6935731414742479,1.2006174675217016,2.264509183775425,2.59712,3.8162914232898766,4.246227626021358,63,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ge-Dr_0db.wav,4.9357,SiSSN,Neural2-F,Ad-ge-Dr,Ad,ge,Dr,0db,DE_Neural2-F_Ad-ge-Dr.TextGrid,Rahel,0.16712,4.174365166317741,0.7419247255274364,1.2674552950315578,2.320161505153732,2.627394761171526,3.853271763411926,4.174365166317741,44,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ro-Ei_0db.wav,5.1534,SiSSN,Neural2-F,Ad-ro-Ei,Ad,ro,Ei,0db,DE_Neural2-F_Ad-ro-Ei.TextGrid,Rahel,0.17712,4.381555655898767,0.7362867222217117,1.2608790083382484,2.2346789470539603,2.58712,3.7701343017353537,4.381555655898767,55,SSN2
audio/SiSSN_DE_Neural2-F_Kr-ge-Ei_-5db.wav,5.1524,SiSSN,Neural2-F,Kr-ge-Ei,Kr,ge,Ei,-5db,DE_Neural2-F_Kr-ge-Ei.TextGrid,Rahel,0.16712,4.4109051106198205,0.7242316191775174,1.23712,2.2921441955590547,2.6092514789227703,3.7995994350859648,4.4109051106198205,38,SSN2
audio/SiSSN_DE_Neural2-D_Dr-we-Ei_-7.5db.wav,5.4548,SiSSN,Neural2-D,Dr-we-Ei,Dr,we,Ei,-7.5db,DE_Neural2-D_Dr-we-Ei.TextGrid,Rahel,0.17712,4.691706262466838,0.8423498128577309,1.26712,2.58712,2.98712,4.234723948009372,4.691706262466838,36,SSN2
audio/SiSSN_DE_Neural2-D_Kr-we-Vi_-7.5db.wav,5.3989,SiSSN,Neural2-D,Kr-we-Vi,Kr,we,Vi,-7.5db,DE_Neural2-D_Kr-we-Vi.TextGrid,Rahel,0.16712,4.643468864419117,0.8375221360621181,1.2854035577519332,2.64712,3.02399461863234,4.26570710113208,4.643468864419117,32,SSN2
audio/SiSSN_DE_Neural2-F_Ti-we-Zw_0db.wav,4.9644,SiSSN,Neural2-F,Ti-we-Zw,Ti,we,Zw,0db,DE_Neural2-F_Ti-we-Zw.TextGrid,Rahel,0.15712,4.2463865768837215,0.7175514600737848,1.2031546254730905,2.25528432717696,2.63712,3.8618539267708742,4.2463865768837215,32,SSN2
audio/SiSSN_DE_Neural2-F_Dr-gr-Dr_-5db.wav,4.9037,SiSSN,Neural2-F,Dr-gr-Dr,Dr,gr,Dr,-5db,DE_Neural2-F_Dr-gr-Dr.TextGrid,Rahel,0.16712,4.149631232531388,0.6940861596405813,1.20712,2.247140409255011,2.58712,3.822585144597361,4.149631232531388,57,SSN2
audio/SiSSN_DE_Neural2-F_Kr-ge-Ei_-7.5db.wav,5.1524,SiSSN,Neural2-F,Kr-ge-Ei,Kr,ge,Ei,-7.5db,DE_Neural2-F_Kr-ge-Ei.TextGrid,Rahel,0.16712,4.4109051106198205,0.7242316191775174,1.23712,2.2921441955590547,2.6092514789227703,3.7995994350859648,4.4109051106198205,62,SSN2
